"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-09-03	-0.0221428571428569	0.000162122952962802	0.94404761904762
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-09-03	-1.11428571428571	0.000238652295762124	0.934764119270847
-1	"ACE.MI"	7	"si"	"ACEA"	2026-09-03	-0.17	0.00283169854207313	0.826965613102071
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-09-03	-0.0328571428571426	0.00420494599243927	0.798113207547164
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-09-03	-0.0421428571428571	0.0069254645204487	0.755006858710562
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-09-03	-0.134999999999999	0.0107867765354978	0.709432681291633
-1	"IG.MI"	7	"si"	"ITALGAS"	2026-09-03	-0.0442857142857135	0.0123160181271163	0.69430011632415
-1	"SRG.MI"	7	"si"	"SNAM"	2026-09-03	-0.0310714285714282	0.017008819066246	0.654288939051913
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-09-03	-0.438571428571427	0.0174360650559765	0.651019578925189
-1	"MARR.MI"	7	"si"	"MARR"	2026-09-03	-0.0278571428571427	0.0195286001764876	0.635714285714285
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-09-03	-0.362499999999997	0.0229263252379547	0.612988936295581
-1	"HER.MI"	7	"si"	"HERA"	2026-09-03	-0.0217857142857142	0.029592834834931	0.57413314840499
-1	"ENEL.MI"	7	"si"	"ENEL"	2026-09-03	-0.0385714285714275	0.0316459177665037	0.563350785340301
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-09-03	-0.447142857142851	0.0375970213807311	0.534519599635132
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-09-03	-0.0839285714285711	0.0505898970788758	0.480893473614996
-1	"REY.MI"	7	"si"	"REPLY"	2026-09-03	-1.40714285714285	0.0738207248617481	0.40503559736008
-1	"MARR.MI"	15	"si"	"MARR"	2026-08-24	-0.0535	5.41248270238363e-09	0.927481854499404
