"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-05-07	-0.0428571428571427	0.019592105082517	0.635266821345707
-1	"HER.MI"	7	"si"	"HERA"	2025-05-07	-0.0267857142857143	0.0280261469899656	0.582699443413729
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-05-07	-0.00464285714285677	0.0352311026071239	0.545588235294115
-1	"REY.MI"	7	"si"	"REPLY"	2025-05-07	-1.52500000000001	0.0394704585569655	0.526082512544139
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-04-24	-0.396642857142855	0.000132999669801795	0.663261400646252
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-04-24	-0.0242142857142857	0.093672243043392	0.139596882983775
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-03-11	-0.0887325428194992	5.88580098112978e-08	0.487408728817693
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-03-11	-0.0322977602108037	1.08018537876605e-06	0.415025780757557
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-03-11	-0.138865612648221	7.43131607234096e-05	0.292636070014283
-1	"ENI.MI"	45	"si"	"ENI"	2025-03-11	-0.0365797101449277	0.00032599714243376	0.244802810002916
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-03-11	-0.0448919631093544	0.00173601983740707	0.187595415736533
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-03-11	-0.0249565217391305	0.00422739484478958	0.155924190136257
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-03-11	-0.0026034255599473	0.00763633981569336	0.134481372689581
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-03-11	-0.0921633728590251	0.00855927820074801	0.130312726900735
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-03-11	-0.15170882740448	0.0249781495898336	0.0908392182760621
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-03-11	-0.131558629776021	0.0355294037068302	0.0777898094206808
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-03-11	-0.0038471673254282	0.0623163353054466	0.0570617481324374
