"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-02-25	-0.6375	5.76127489422077e-05	0.962923747372109
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-02-25	-0.697142857142856	0.00033742518968623	0.925160640040317
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-02-25	-0.2725	0.000396741957189105	0.920202039638253
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-02-25	-0.0378571428571429	0.000778309732855971	0.895838751625487
-1	"MARR.MI"	7	"si"	"MARR"	2026-02-25	-0.182857142857142	0.00114126028001405	0.878870688945591
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-02-25	-0.0417857142857142	0.00299667266756225	0.823094170403587
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-02-25	-1.72142857142856	0.00342739938872536	0.813572233810987
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-02-25	-0.165	0.00411196464162119	0.799862590175197
-1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-02-25	-0.104642857142857	0.00518987673679069	0.780907221206581
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-02-25	-0.101071428571428	0.00680192329610266	0.756705423269888
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-02-25	-0.056785714285714	0.00689366926182125	0.755442176870745
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-02-25	-0.612499999999997	0.0106519418206934	0.710830967741932
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-02-25	-0.382142857142857	0.0170662376211496	0.653846498053506
-1	"HER.MI"	7	"si"	"HERA"	2026-02-25	-0.0528571428571425	0.0195742081839969	0.635392829900837
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-02-25	-0.870714285714279	0.0231819181585234	0.611370958054403
-1	"INW.MI"	7	"si"	"INWIT"	2026-02-25	-0.0753571428571432	0.0259191435606992	0.594734023563016
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-02-25	-2.28928571428568	0.0563890228169751	0.459993253590052
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-02-25	-0.13892857142857	0.0671726871587635	0.42479424151504
-1	"TRN.MI"	7	"si"	"TERNA"	2026-02-25	-0.0578571428571425	0.0674748624732955	0.42386687797147
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-02-25	-0.296428571428567	0.0760636582764515	0.39865478645749
-1	"TEN.MI"	7	"si"	"TENARIS"	2026-02-25	-0.0635714285714269	0.0827359839406012	0.380434782608685
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-02-13	-0.128785714285714	4.74164679010879e-06	0.796223626788028
