"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-09-01	-0.0742857142857139	0.000508074896744152	0.911994516792323
-1	"MARR.MI"	7	"si"	"MARR"	2025-09-01	-0.0653571428571424	0.00596061400906449	0.768823529411772
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-09-01	-0.423214285714282	0.0109438225140114	0.707818008637112
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-09-01	-0.579285714285712	0.015602864660958	0.665437551535991
-1	"ERG.MI"	7	"si"	"ERG"	2025-09-01	-0.0885714285714268	0.0282781005512603	0.581300813008148
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-09-01	-0.0199999999999999	0.0289665503740299	0.577520661157025
-1	"ENI.MI"	7	"si"	"ENI"	2025-09-01	-0.0835714285714277	0.0555242962055536	0.46301259283178
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-09-01	-0.019642857142857	0.0573553016999127	0.456657018813323
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-09-01	-0.0714285714285702	0.0876222675194372	0.367751703255112
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-08-20	-0.0597142857142855	2.00909681650865e-09	0.937695017614494
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-08-20	-0.0297142857142857	8.27318927708569e-07	0.843685498457283
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-08-20	-0.04	2.50254293444441e-06	0.815048609043728
-1	"INW.MI"	15	"si"	"INWIT"	2025-08-20	-0.0321785714285712	4.09228142975258e-06	0.800722397121653
-1	"MARR.MI"	15	"si"	"MARR"	2025-08-20	-0.0498571428571424	1.29471687592186e-05	0.762771105932955
-1	"A2A.MI"	15	"si"	"A2A"	2025-08-20	-0.00725000000000002	1.68284901150115e-05	0.753189460678988
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-08-20	-0.41528571428571	0.000323018260997609	0.615628751887977
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-08-20	-0.0128214285714284	0.000344541311234725	0.611926497626875
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-08-20	-0.144999999999999	0.000853112821408587	0.556189531362394
-1	"TRN.MI"	15	"si"	"TERNA"	2025-08-20	-0.0192857142857141	0.00144579011650948	0.520402477794892
-1	"REY.MI"	15	"si"	"REPLY"	2025-08-20	-0.327857142857143	0.00203410511940511	0.49584319596336
-1	"HER.MI"	15	"si"	"HERA"	2025-08-20	-0.0058928571428572	0.00225914704639383	0.48806723851688
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-08-20	-0.268178571428569	0.00230208462008976	0.486660534329599
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-08-20	-0.0356071428571427	0.00340542352270156	0.456603829622173
-1	"ENI.MI"	15	"si"	"ENI"	2025-08-20	-0.0322499999999997	0.00487875678127486	0.427633391855899
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-08-20	-0.0183214285714284	0.00554975006017503	0.416923752477026
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-08-20	-0.00721428571428562	0.0353518089120746	0.243795849926635
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-08-20	-0.0107142857142855	0.0544660072655676	0.198472472684837
-1	"REY.MI"	30	"si"	"REPLY"	2025-07-29	-0.559065628476083	3.70662376189056e-10	0.750763727966063
-1	"HER.MI"	30	"si"	"HERA"	2025-07-29	-0.00453392658509454	7.12763469197171e-06	0.501934448299075
-1	"MARR.MI"	30	"si"	"MARR"	2025-07-29	-0.0256017797552836	0.000152502511143668	0.384860303612826
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-07-29	-0.00395105672969973	0.00167742371309878	0.27650733056241
-1	"INW.MI"	30	"si"	"INWIT"	2025-07-29	-0.00750834260289201	0.00175919401128909	0.274203288896655
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-07-29	-0.0156195773081199	0.0224990314637313	0.142865557222744
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-07-29	-0.0101090100111234	0.0418488475576947	0.10902819785983
-1	"A2A.MI"	30	"si"	"A2A"	2025-07-29	-0.00104338153503891	0.0951860549767797	0.0639885170355823
-1	"REY.MI"	45	"si"	"REPLY"	2025-07-08	-0.654598155467721	3.83766905088589e-25	0.91754517217705
-1	"HER.MI"	45	"si"	"HERA"	2025-07-08	-0.00747826086956523	4.08160923968625e-17	0.805758904523279
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-07-08	-0.255612648221344	9.55850019986612e-12	0.65628590568753
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-07-08	-0.136805006587615	2.33776932961731e-10	0.601904078458898
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-07-08	-0.0286666666666667	2.57401658362937e-10	0.600141985095805
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-07-08	-0.0161581027667984	2.74147555539514e-09	0.554369574869079
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-07-08	-0.172577075098814	5.29655432877233e-09	0.540744609782672
-1	"MARR.MI"	45	"si"	"MARR"	2025-07-08	-0.0171949934123848	2.01683262341702e-06	0.398282655707572
