"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-01-23	-0.105714285714285	5.83499588876462e-05	0.962735556931787
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-01-23	-0.0221428571428572	0.00131957608880261	0.871747211895911
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-01-23	-0.0207142857142856	0.00911998896805987	0.727573529411766
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-01-23	-0.170714285714286	0.00966907631264202	0.721380756512621
-1	"MARR.MI"	7	"si"	"MARR"	2026-01-23	-0.0221428571428567	0.0373921666955368	0.535459183673475
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-01-23	-0.0914285714285708	0.0567629921446447	0.458697400160818
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-01-23	-0.295000000000001	0.0636577931828183	0.435803036703861
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-01-23	-0.0189285714285713	0.0724898006855205	0.408887283236992
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-01-13	-0.106142857142857	2.73541265121984e-07	0.867933247489877
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-01-13	-0.302035714285714	8.2046680270513e-07	0.843883181869025
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-01-13	-2.08071428571428	6.54695528573691e-06	0.786017957054689
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-01-13	-0.327785714285713	1.22820272812531e-05	0.76465403627103
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-01-13	-0.270214285714285	2.96146907452087e-05	0.731233023989778
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-01-13	-1.10628571428571	3.97768338687663e-05	0.719028750926241
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-01-13	-0.0208928571428573	4.22098885726309e-05	0.716508445340224
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-01-13	-0.0126785714285714	5.35109045317953e-05	0.706217064925596
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-01-13	-0.0388928571428571	0.000672554207666835	0.571495354696481
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-01-13	-0.212642857142857	0.00123823294707932	0.531183608804665
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-01-13	-0.0148928571428572	0.00275011284032207	0.473200727217506
-1	"REY.MI"	15	"si"	"REPLY"	2026-01-13	-0.267142857142856	0.0316896333343825	0.254995451848922
-1	"MARR.MI"	15	"si"	"MARR"	2026-01-13	-0.0100357142857141	0.0449503524420074	0.218808051854663
-1	"INW.MI"	15	"si"	"INWIT"	2026-01-13	-0.0111428571428572	0.0651533460563857	0.179234558544902
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-12-16	-0.332734149054505	1.95214903392748e-20	0.953684802627106
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-12-16	-0.873592880978865	1.38905348556471e-13	0.85753902834343
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-12-16	-0.070349276974416	2.0586372028734e-11	0.796880606622465
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-12-16	-0.020734149054505	2.47802906220355e-10	0.757759765715492
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-12-16	-1.61330367074527	3.68924191199924e-10	0.7508465354221
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-12-16	-0.0155973303670745	1.70117765478419e-09	0.722437967162836
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-12-16	-0.0268676307007786	1.85320963714447e-09	0.720755946003582
-1	"INW.MI"	30	"si"	"INWIT"	2025-12-16	-0.017615127919911	1.73179339094386e-07	0.615732495339943
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-12-16	-0.007119021134594	0.000606588101704296	0.324323405731538
-1	"REY.MI"	30	"si"	"REPLY"	2025-12-16	-0.166674082313681	0.00151123791149339	0.28153704062422
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-12-16	-0.0105539488320356	0.0417229278632047	0.10919336913213
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-12-16	-0.0364516129032261	0.0711289789983536	0.0799212517085176
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-11-25	-0.238861660079051	1.86445042692022e-22	0.890128615546177
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-11-25	-1.25424242424243	2.38877620708576e-16	0.789215365131033
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-11-25	-0.00915810276679843	4.23597275805206e-07	0.439309093681971
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-11-25	-0.0294150197628458	8.50627019674376e-07	0.42131590508192
-1	"INW.MI"	45	"si"	"INWIT"	2025-11-25	-0.00904347826086956	1.31762908949974e-06	0.409745534750852
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-11-25	-0.00615942028985507	1.46233215030153e-05	0.342173204109721
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-11-25	-0.291729907773386	7.79660169198076e-05	0.291125253782418
-1	"REY.MI"	45	"si"	"REPLY"	2025-11-25	-0.089156785243742	0.000790088028384826	0.214918316364259
