"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-05-02	-0.0871428571428571	0.0137622737200581	0.681057616416733
-1	"TRN.MI"	7	"si"	"TERNA"	2025-05-02	-0.0414285714285711	0.0222750108785034	0.617165991902826
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-05-02	-0.694285714285713	0.0428394529366461	0.511565903305331
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-04-17	-0.0166428571428571	0.0681527104772233	0.174365248839735
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-04-17	-0.159071428571428	0.0921274993699192	0.141428225337402
-1	"ENI.MI"	30	"si"	"ENI"	2025-03-27	-0.0333503893214683	0.0765909116348778	0.0758669178821034
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-03-06	-0.0414137022397892	4.92280885084498e-10	0.588073493589822
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-03-06	-0.20835836627141	1.96131523723383e-09	0.561146491887281
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-03-06	-0.077231884057971	1.50257567905099e-08	0.518342456862776
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2025-03-06	-0.00478919631093544	8.99885065272993e-08	0.477406995026612
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-03-06	-0.154115942028986	4.74454539207656e-06	0.374617696825098
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-03-06	-0.0430961791831357	4.90127822335722e-06	0.373701869458283
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-03-06	-0.297433465085639	5.12888832436067e-06	0.372420676014978
-1	"ENI.MI"	45	"si"	"ENI"	2025-03-06	-0.0416007905138341	2.87428049990695e-05	0.321969014771641
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-03-06	-0.0275876152832675	0.00021306197678076	0.258831410879047
-1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-03-06	-0.211968379446641	0.000311906606120039	0.246270282976421
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-03-06	-0.00570487483530963	0.00512029030064121	0.149007217316502
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-03-06	-0.00665480895915678	0.0269067722632378	0.0880844907534357
-1	"MARR.MI"	45	"si"	"MARR"	2025-03-06	-0.00683662714097496	0.0534260632784165	0.0627210301429053
