"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-09-05	-0.706428571428565	0.000948627279974671	0.887381047669862
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-09-05	-0.0828571428571425	0.00262967242605759	0.8319018404908
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-09-05	-0.129642857142857	0.00534520448512336	0.778385803385803
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-09-05	-0.0867857142857129	0.0673959897353377	0.424108652762109
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-09-05	-0.0142857142857134	0.0729344472094272	0.407594936708829
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-09-05	-1.33214285714285	0.0847105598488676	0.375246010088483
-1	"REY.MI"	7	"si"	"REPLY"	2025-09-05	-0.689285714285714	0.0893413790950262	0.363411313905414
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-08-26	-0.0746428571428571	1.28444848361117e-10	0.959131492428372
-1	"MARR.MI"	15	"si"	"MARR"	2025-08-26	-0.0558571428571425	1.13469104055976e-07	0.884522100055553
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-08-26	-0.662714285714283	1.79983484077272e-07	0.876099979011963
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-08-26	-0.0667499999999999	1.81022556840575e-06	0.823924087847247
-1	"REY.MI"	15	"si"	"REPLY"	2025-08-26	-0.598214285714287	1.35391746502738e-05	0.761163333389094
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-08-26	-0.0270714285714287	3.9603731936542e-05	0.719213033100053
-1	"INW.MI"	15	"si"	"INWIT"	2025-08-26	-0.0234999999999998	0.000331384720122434	0.614165134334458
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-08-26	-0.0156785714285712	0.00310805683983468	0.463755741923899
-1	"ENI.MI"	15	"si"	"ENI"	2025-08-26	-0.0325357142857143	0.00339809060458478	0.456773533330704
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-08-26	-0.018642857142857	0.00514863885738511	0.423179702526907
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-08-26	-0.0326785714285713	0.0275713459304489	0.269085707767691
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-08-26	-0.00924999999999982	0.0304077403855827	0.25919449232373
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-08-26	-0.0256071428571425	0.0334476079990644	0.249480426799226
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-08-26	-0.00624999999999992	0.047967253028153	0.21196294712482
-1	"REY.MI"	30	"si"	"REPLY"	2025-08-04	-0.442113459399331	1.08031937890178e-10	0.771577923790886
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-08-04	-0.0331323692992213	1.68166465407061e-08	0.673792924463283
-1	"INW.MI"	30	"si"	"INWIT"	2025-08-04	-0.0114860956618463	7.21993436525368e-06	0.501489572268619
-1	"MARR.MI"	30	"si"	"MARR"	2025-08-04	-0.017230255839822	0.00127188172204743	0.289787481322478
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-08-04	-0.0171679644048942	0.00182534556210882	0.272412333730514
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-08-04	-0.0481290322580644	0.00519093219296183	0.220265167647365
-1	"HER.MI"	30	"si"	"HERA"	2025-08-04	-0.00212013348164625	0.00641859587072308	0.209345531457756
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-08-04	-0.00319466073414902	0.0108086917847387	0.182105393620497
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-08-04	-0.118433815350388	0.024166267373643	0.138991170590047
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-08-04	-0.00755283648498333	0.0939864846725106	0.0646798461943632
-1	"REY.MI"	45	"si"	"REPLY"	2025-07-14	-0.637364953886692	2.73420787699451e-24	0.909676910226364
-1	"HER.MI"	45	"si"	"HERA"	2025-07-14	-0.00671805006587617	8.40163857858722e-14	0.723646785984567
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-07-14	-0.203897233201582	2.94024066244974e-10	0.597694612180746
-1	"MARR.MI"	45	"si"	"MARR"	2025-07-14	-0.0231264822134387	8.98387502232983e-10	0.576559526253595
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-07-14	-0.11637022397892	2.84245846220149e-08	0.504130034166128
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-07-14	-0.0233465085638999	3.84338393511132e-08	0.49726413981314
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-07-14	-0.0132305665349144	2.53709008428628e-07	0.452199073741378
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-07-14	-0.169123847167325	1.41681337015963e-06	0.407805793349201
-1	"INW.MI"	45	"si"	"INWIT"	2025-07-14	-0.00574176548089584	3.13578096580355e-05	0.319325604574226
-1	"A2A.MI"	45	"si"	"A2A"	2025-07-14	-0.00118840579710144	0.000236641928958411	0.255389275253487
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-07-14	-0.00871673254281949	0.000679564910702916	0.22006959968614
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-07-14	-0.00757575757575757	0.0258457450819468	0.0895746340512844
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-07-14	-0.417523056653492	0.0628209585633779	0.056765799657045
