"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-03-31	-0.0221428571428571	0.00093705978987579	0.887924528301885
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-03-31	-0.727499999999999	0.00123689508867691	0.874971631977367
-1	"ENI.MI"	7	"si"	"ENI"	2025-03-31	-0.471785714285714	0.00124952044850735	0.874470884267735
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-03-31	-0.084642857142857	0.00200941759735152	0.848711725168035
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-03-31	-1.16071428571428	0.00228014982842561	0.841028771324868
-1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-03-31	-1.86464285714286	0.00229619881361503	0.840591447038412
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-03-31	-2.8175	0.00265523105224075	0.831264670789391
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-03-31	-0.1675	0.00335100086559764	0.815204615384615
-1	"MARR.MI"	7	"si"	"MARR"	2025-03-31	-0.1225	0.00806345885720507	0.740189131592969
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-03-31	-0.257857142857142	0.00816485335101305	0.738934652609331
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-03-31	-1.31857142857143	0.00950233980689708	0.723237144246602
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-03-31	-0.0985714285714283	0.0103259984578776	0.714258281325012
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-03-31	-0.113928571428571	0.0107959320966463	0.709338138925295
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-03-31	-0.152142857142857	0.0126089785490709	0.691540300658303
-1	"REY.MI"	7	"si"	"REPLY"	2025-03-31	-2.49642857142856	0.0149305692975922	0.670998276784119
-1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-03-31	-0.269642857142856	0.0221659292687534	0.617873335629016
-1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-03-31	-0.778571428571426	0.024817971861956	0.601281402798851
