"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2025-10-01	-0.0321428571428562	0.0153079920578274	0.667857142857134
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-09-19	-0.322035714285714	4.59538250701697e-07	0.857069397831823
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-09-19	-0.0126071428571428	0.000101436596193682	0.676638848572811
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-09-19	-0.77125	0.0535462809700277	0.200288294127635
-1	"INW.MI"	15	"si"	"INWIT"	2025-09-19	-0.00778571428571418	0.0777395385090053	0.160049198856465
-1	"INW.MI"	30	"si"	"INWIT"	2025-08-29	-0.0126496106785317	1.02644815191446e-09	0.732164296227994
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-08-29	-0.00872525027808673	2.23700690915976e-08	0.667176993473225
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-08-29	-0.0268498331479421	5.18230209099136e-08	0.6469281279992
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-08-29	-0.268533926585094	1.35039905419736e-06	0.556377441309297
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-08-29	-0.151599555061179	2.69195581366008e-06	0.534528637483943
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-08-29	-0.0790989988876526	6.54414095239752e-05	0.41950936734056
-1	"SRG.MI"	30	"si"	"SNAM"	2025-08-29	-0.00338375973303666	0.000489020667519117	0.334100423359527
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-08-29	-0.0318309232480532	0.00092797621545016	0.304669145734736
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-08-29	-0.0130789766407119	0.00981924652779207	0.187167850277846
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-08-29	-0.269608453837597	0.0214217814285641	0.145520415371116
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-08-29	-0.0350656284760846	0.0231659027721385	0.141283354555074
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-08-29	-0.00448498331479423	0.0526557615440844	0.0964253114968776
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-08-07	-0.0336732542819499	9.80365011975689e-20	0.85309450330418
-1	"INW.MI"	45	"si"	"INWIT"	2025-08-07	-0.0142239789196311	1.48415489615283e-17	0.814643398426998
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-08-07	-0.089284584980237	9.97535864115588e-14	0.721449063809706
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-08-07	-0.233918313570487	1.52273136881871e-10	0.609658860905216
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-08-07	-0.0192924901185771	8.87378878188014e-10	0.576798638795456
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-08-07	-0.00567984189723321	2.39022545469347e-09	0.557156426398314
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-08-07	-0.0961936758893281	2.81711942436215e-09	0.553814309208078
-1	"SRG.MI"	45	"si"	"SNAM"	2025-08-07	-0.003699604743083	1.44645255295953e-06	0.407251350797538
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-08-07	-0.0205098814229249	4.41991995357821e-05	0.308816243163643
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-08-07	-0.0254650856389986	0.00159791568219641	0.190504412845267
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-08-07	-0.121260869565217	0.0244460312364755	0.09163668212516
-1	"MARR.MI"	45	"si"	"MARR"	2025-08-07	-0.00605006587615284	0.027286118882778	0.0875659280517523
-1	"REY.MI"	45	"si"	"REPLY"	2025-08-07	-0.0691699604743093	0.0383310161104224	0.0749811011184199
