"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-04-17	-0.0653571428571422	3.58487532975937e-05	0.969308659217875
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-04-17	-0.268571428571428	0.000126475774637705	0.949304934558166
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-04-17	-3.68749999999998	0.000281760591832504	0.930322626818831
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-04-17	-0.706428571428571	0.000443288998612068	0.916618973324708
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-04-17	-0.970714285714282	0.000631545336935176	0.904089839367593
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-04-17	-0.0646428571428569	0.00222816062267261	0.842458633856602
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-04-17	-0.100714285714285	0.0038839254085981	0.804259976427007
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-04-17	-0.0328571428571426	0.00395649216426857	0.802843601895741
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-04-17	-0.725714285714283	0.00555494185561591	0.775052896725439
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-04-17	-0.0510714285714283	0.0107133379819369	0.710192878338278
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-04-17	-0.51785714285714	0.0184595613589538	0.643392987035212
-1	"REY.MI"	7	"si"	"REPLY"	2026-04-17	-0.773214285714284	0.0344037474098695	0.549576214717877
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-04-17	-0.38	0.0363362511171504	0.540357852882704
-1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-04-17	-0.126071428571428	0.0371370908991246	0.536633956017978
-1	"A2A.MI"	15	"si"	"A2A"	2026-04-07	-0.0124642857142856	2.10576872603687e-06	0.819833019201316
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-04-07	-0.122	1.39206266962537e-05	0.760158850400569
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-04-07	-0.358607142857144	0.000717620418796918	0.567370721109306
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-04-07	-0.0231071428571427	0.019042357068363	0.305604867302996
-1	"HER.MI"	15	"si"	"HERA"	2026-04-07	-0.00475000000000003	0.0514574526969159	0.204521829521831
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-04-07	-0.0221428571428571	0.0642772231499213	0.180696493228439
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-03-13	-0.2979510567297	7.70953560854573e-08	0.636940406534336
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-02-20	-0.0064703557312253	7.64819715019789e-11	0.621806979309147
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DIA.MI"	45	"si"	"DIASORIN"	2026-02-20	-0.251557312252964	8.54268905584729e-10	0.577535271238737
-1	"INW.MI"	45	"si"	"INWIT"	2026-02-20	-0.0426245059288538	1.81965314938954e-08	0.514115668602874
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-02-20	-0.0193083003952569	1.62196131711063e-07	0.463218510941064
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-02-20	-0.0412068511198946	4.05581979526944e-07	0.440413026634314
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-02-20	-0.0780065876152832	1.18467871777603e-06	0.412577520564222
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-02-20	-0.00542555994729899	2.92109524187006e-06	0.388139274576544
-1	"ERG.MI"	45	"si"	"ERG"	2026-02-20	-0.0576310935441371	3.49067680775524e-06	0.383205038880357
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-02-20	-0.0324874835309618	1.01946882324233e-05	0.352734903142536
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-02-20	-0.00376021080368906	0.000832050136645599	0.213143365736904
-1	"IRE.MI"	45	"si"	"IREN"	2026-02-20	-0.00357839262187088	0.00186563707644282	0.18506259402994
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2026-02-20	-0.00530434782608695	0.00194592912987069	0.183577932338173
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-02-20	-0.0932938076416336	0.00477112161093488	0.151560414284566
-1	"HER.MI"	45	"si"	"HERA"	2026-02-20	-0.00437417654808959	0.00559087277157079	0.14582293694748
-1	"MARR.MI"	45	"si"	"MARR"	2026-02-20	-0.0171436100131752	0.0825202725936196	0.0468007043113695
