"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-09-08	-0.0203571428571428	0.000333355807240433	0.925519630484989
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-09-08	-0.0357142857142854	0.00389636248698267	0.804016064257035
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-09-08	-0.454999999999999	0.0133802855542891	0.68446509532667
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-09-08	-0.355357142857142	0.0149772803071477	0.670606771215007
-1	"MARR.MI"	7	"si"	"MARR"	2026-09-08	-0.0207142857142857	0.0203592751883599	0.62993421052632
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-09-08	-0.33178571428571	0.0377800738316308	0.533682918950172
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-09-08	-0.0342857142857143	0.0504758003005727	0.481320847708229
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-09-08	-0.554285714285711	0.0581222161285226	0.454036754377077
-1	"ERG.MI"	7	"si"	"ERG"	2026-09-08	-0.0957142857142849	0.0583035632645249	0.453420669577882
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-08-26	-1.06064285714286	7.12728910317889e-09	0.924360925930005
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-08-26	-0.307	6.02988025554011e-08	0.895149164392089
-1	"MARR.MI"	15	"si"	"MARR"	2026-08-26	-0.0439642857142859	7.88540013603405e-08	0.890763466476849
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-08-26	-0.0144642857142857	8.92020165971553e-08	0.888687205651491
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-08-26	-0.0337142857142857	1.06766699195425e-07	0.885590352284479
-1	"ACE.MI"	15	"si"	"ACEA"	2026-08-26	-0.118357142857142	4.19566209382728e-07	0.859037044578669
-1	"TRN.MI"	15	"si"	"TERNA"	2026-08-26	-0.054642857142857	5.91030235007398e-07	0.851485782033127
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-08-26	-0.0524642857142855	1.40000488423561e-06	0.830666918265516
-1	"SRG.MI"	15	"si"	"SNAM"	2026-08-26	-0.0270714285714286	4.43286846414764e-06	0.79829271958437
-1	"HER.MI"	15	"si"	"HERA"	2026-08-26	-0.0201071428571429	4.75822195977602e-06	0.796115836326375
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-08-26	-0.0233571428571429	6.37109284246611e-06	0.786898356841646
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-08-26	-0.245785714285714	7.66891930997111e-06	0.780832676037074
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-08-26	-0.0465000000000001	1.07130704503663e-05	0.769465765735779
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-08-26	-0.02275	5.02168847641996e-05	0.709008233088338
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-08-26	-0.0562857142857142	8.35965918053281e-05	0.685875528540577
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-08-26	-0.322321428571427	0.0001543346097787	0.655690301615289
-1	"REY.MI"	15	"si"	"REPLY"	2026-08-26	-0.724642857142858	0.000526082056568991	0.586783512055411
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-08-26	-0.206142857142856	0.0022343576457072	0.488889977828503
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-08-26	-0.046392857142857	0.0151172620078018	0.327667086958939
-1	"ERG.MI"	15	"si"	"ERG"	2026-08-26	-0.0288571428571426	0.0248485237097993	0.279485238455714
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-08-26	-0.0111428571428571	0.0288385802830221	0.264558134313699
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-08-26	-0.0819642857142837	0.0458927926598947	0.216625516926192
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-08-26	-0.026392857142857	0.047009770910686	0.214091468448794
