"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2025-02-11	-0.0710714285714274	0.000413512153275456	0.918883028818976
-1	"A2A.MI"	7	"si"	"A2A"	2025-02-11	-0.0107142857142855	0.00535297545370343	0.77826086956523
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-02-11	-0.00857142857142849	0.00656627182756333	0.759999999999998
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-02-11	-0.0064285714285714	0.0117248110039549	0.699999999999999
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-02-11	-1.55714285714286	0.0170353224877548	0.654084596141128
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-02-11	-0.24392857142857	0.0350769116622778	0.546326674274985
-1	"ERG.MI"	7	"si"	"ERG"	2025-02-11	-0.0696428571428558	0.0613748601811899	0.443183355886336
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-01-30	-0.00657142857142857	2.00772394957504e-07	0.874016927570968
-1	"INW.MI"	15	"si"	"INWIT"	2025-01-30	-0.0544285714285715	3.33338357763983e-07	0.863892861617965
-1	"ERG.MI"	15	"si"	"ERG"	2025-01-30	-0.0668928571428571	5.92342986251635e-06	0.789236559876064
-1	"A2A.MI"	15	"si"	"A2A"	2025-01-30	-0.00703571428571418	9.8249324508671e-06	0.772462647367798
-1	"TRN.MI"	15	"si"	"TERNA"	2025-01-30	-0.0152857142857141	0.000103880983621085	0.675483849768343
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-01-30	-0.333249999999999	0.000158684986630927	0.654257690738973
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-01-30	-0.472285714285715	0.00465446918944829	0.431501609987599
-1	"SRG.MI"	15	"si"	"SNAM"	2025-01-30	-0.00449999999999982	0.00645617041228734	0.404128959276004
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-01-30	-0.0050357142857142	0.0358987260836131	0.242214588416586
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-01-30	-0.00510714285714281	0.0614885821002167	0.185476834108954
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-01-09	-0.028384872080089	1.83357654539518e-11	0.798540233655788
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-01-09	-0.0138109010011124	8.47938824927496e-05	0.409093035555471
-1	"ERG.MI"	30	"si"	"ERG"	2025-01-09	-0.0338398220244717	9.150322068489e-05	0.405998898540514
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-01-09	-0.0138464961067853	0.000546094636568153	0.329106325597894
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-01-09	-0.109503893214682	0.0180454834967028	0.154771422736799
-1	"INW.MI"	30	"si"	"INWIT"	2025-01-09	-0.00962847608453841	0.0471868538693577	0.102444165693435
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-12-12	-0.0220619235836627	3.81518873599237e-17	0.806364672528087
-1	"ENAV.MI"	45	"si"	"ENAV"	2024-12-12	-0.0196587615283268	8.5570799674245e-17	0.798990774250318
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-12-12	-0.0250079051383399	2.26839309472339e-15	0.766099779686671
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-12-12	-0.0154216073781291	2.2629033954868e-10	0.602498113307821
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-12-12	-0.0152371541501976	4.76892968596657e-10	0.588672775199709
-1	"ERG.MI"	45	"si"	"ERG"	2024-12-12	-0.0308221343873518	1.84925622129629e-09	0.562326661220585
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2024-12-12	-0.00710803689064558	0.00221662612248577	0.178977166689053
-1	"ENEL.MI"	45	"si"	"ENEL"	2024-12-12	-0.00244400527009221	0.0471484704383648	0.0673296548160619
