"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"A2A.MI"	7	"si"	"A2A"	2026-05-05	-0.012142857142857	0.00398393723608549	0.802312138728324
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-05-05	-0.1975	0.0099541416794355	0.718253428085277
-1	"HER.MI"	7	"si"	"HERA"	2026-05-05	-0.0203571428571427	0.0150177923642982	0.670267857142856
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-05-05	-0.923214285714283	0.0167400698025078	0.656372726177567
-1	"REY.MI"	7	"si"	"REPLY"	2026-05-05	-1.11071428571428	0.0213252238386888	0.623402715702544
-1	"TRN.MI"	7	"si"	"TERNA"	2026-05-05	-0.0425000000000002	0.0291258469503918	0.576654478976238
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-05-05	-0.0482142857142857	0.0551476785196793	0.464337788578372
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-05-05	-0.0817857142857142	0.0609890539652266	0.444449451089627
-1	"MARR.MI"	7	"si"	"MARR"	2026-05-05	-0.0342857142857142	0.0972249449988876	0.344251968503942
-1	"HER.MI"	15	"si"	"HERA"	2026-04-22	-0.020642857142857	4.57418522357184e-07	0.857170018117969
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-04-22	-1.70821428571428	1.71551541495688e-05	0.752472206103111
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-04-22	-0.0908214285714285	4.82435206290832e-05	0.710756204382881
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-04-22	-0.00492857142857142	0.000122325299092316	0.667448405253283
-1	"A2A.MI"	15	"si"	"A2A"	2026-04-22	-0.00610714285714276	0.000406942917246288	0.60221571906354
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-04-22	-0.0705	0.000836018636473337	0.557511909331046
-1	"TRN.MI"	15	"si"	"TERNA"	2026-04-22	-0.0192142857142857	0.00154461510181548	0.515733521163676
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-04-22	-0.239571428571428	0.0197380985444709	0.302125270797373
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-04-22	-0.0106071428571428	0.0340847108607514	0.247546495203343
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-04-22	-0.180035714285713	0.0763380610837984	0.162034542102858
-1	"MARR.MI"	15	"si"	"MARR"	2026-04-22	-0.0105714285714285	0.0812953798864211	0.155159991523628
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-03-30	-0.0959021134593991	1.65652286659842e-10	0.764563263090166
-1	"A2A.MI"	30	"si"	"A2A"	2026-03-30	-0.00647830923248053	8.5046885071638e-09	0.689082206711817
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-03-30	-0.303101223581757	2.02275302663772e-08	0.669526093664146
-1	"ENAV.MI"	30	"si"	"ENAV"	2026-03-30	-0.0134149054505005	2.27837472469445e-06	0.539904122541586
-1	"HER.MI"	30	"si"	"HERA"	2026-03-30	-0.00775750834260286	9.85911878470418e-05	0.402953135813354
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-03-30	-0.0061690767519466	0.000253212074523492	0.363209674202865
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-03-30	-0.0264983314794216	0.000381513934832877	0.34521425497084
-1	"RACE.MI"	30	"si"	"FERRARI"	2026-03-30	-0.513626251390432	0.0138813415743874	0.168824604347847
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-03-09	-0.278139657444005	1.44192842734553e-16	0.794079712837152
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-03-09	-0.044167325428195	2.78740806644305e-07	0.449854205250711
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-03-09	-0.00268247694334651	6.07448322002916e-05	0.298953135353722
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-03-09	-0.00180105401844533	0.0374104131484864	0.0758805604522884
-1	"INW.MI"	45	"si"	"INWIT"	2026-03-09	-0.0089090909090909	0.0878298219424171	0.0445367041699281
