"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ERG.MI"	7	"si"	"ERG"	2025-02-25	-0.208928571428571	0.000140108265091847	0.947199812277917
-1	"ENI.MI"	7	"si"	"ENI"	2025-02-25	-0.187142857142856	0.00267212974088625	0.830845472293134
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-02-25	-0.0407142857142857	0.00324846700169621	0.817432150313152
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-02-25	-9.34642857142856	0.00441730741891279	0.794206224777167
-1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-02-25	-1.685	0.0161965191559479	0.66065419365881
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-02-25	-0.0482142857142854	0.0271555354675915	0.587597234226444
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-02-25	-0.00857142857142856	0.0275341805145114	0.585454545454545
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-02-25	-0.00178571428571428	0.0343165992063969	0.55
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-02-25	-0.0517857142857141	0.0400555130842673	0.523503097040604
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-02-25	-0.168928571428571	0.0643991382806569	0.433446271164046
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-02-25	-0.300714285714286	0.0678614222659622	0.422684794828556
-1	"ENEL.MI"	7	"si"	"ENEL"	2025-02-25	-0.0392857142857138	0.0688558868084429	0.419665414817341
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-02-25	-0.287857142857141	0.0915624907231169	0.357892446770137
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-02-13	-0.221535714285714	1.83571293415024e-07	0.875726373619771
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-02-13	-1.14271428571428	1.15718667757604e-05	0.766762884980831
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-02-13	-0.112964285714285	5.51132405263692e-05	0.704912074336695
-1	"SPM.MI"	15	"si"	"SAIPEM"	2025-02-13	-0.0186071428571428	7.99784721818516e-05	0.687952262156128
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-02-13	-0.00442857142857142	0.000205044556065467	0.640776699029127
-1	"ERG.MI"	15	"si"	"ERG"	2025-02-13	-0.0755357142857143	0.000254524624509905	0.629017435364373
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-02-13	-3.83142857142857	0.000285948106674365	0.622533624207313
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-02-13	-0.485285714285714	0.00095085604529469	0.549039893599325
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-02-13	-0.00157142857142857	0.00138183946131754	0.523573200992559
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-02-13	-0.197357142857142	0.00234649880494843	0.485229212263927
-1	"ENI.MI"	15	"si"	"ENI"	2025-02-13	-0.0431428571428572	0.0144572918764621	0.331869156365136
-1	"A2A.MI"	15	"si"	"A2A"	2025-02-13	-0.00328571428571423	0.0912825129540902	0.142442463197183
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-01-23	-0.421210233592881	4.29113389493512e-11	0.786031682064465
-1	"ERG.MI"	30	"si"	"ERG"	2025-01-23	-0.0505539488320355	5.26649668216398e-10	0.744498432975364
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-01-23	-0.00841379310344825	1.17330655868258e-07	0.626081468732073
-1	"A2A.MI"	30	"si"	"A2A"	2025-01-23	-0.00472080088987767	1.23472666449638e-07	0.624740778521013
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-01-23	-0.209052280311457	1.97861719222907e-07	0.612127266128582
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-01-23	-0.016551724137931	2.66774345518503e-06	0.534821332715311
-1	"INW.MI"	30	"si"	"INWIT"	2025-01-23	-0.0201824249165739	5.86980538563352e-06	0.508602219908147
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2025-01-23	-0.00312124582869854	6.84552871179323e-06	0.503328334715345
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-01-23	-0.0696307007786426	4.13316508558581e-05	0.43757118283769
-1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-01-23	-0.309971078976641	0.000592588666866452	0.32538895305612
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-01-23	-0.0335394883203556	0.00156297925842417	0.279917185043218
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-01-02	-0.013832674571805	3.44456616946985e-20	0.860045866714875
-1	"ENAV.MI"	45	"si"	"ENAV"	2025-01-02	-0.0204822134387352	1.01778696382593e-17	0.817851764220715
-1	"ERG.MI"	45	"si"	"ERG"	2025-01-02	-0.0464137022397892	4.91453213672812e-15	0.75759349481482
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-01-02	-0.182179183135705	3.87727230426894e-07	0.441554433867715
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-01-02	-0.0227364953886694	2.40473530781437e-05	0.327355086820543
