"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-11-18	-1.37500000000001	0.000669955039481463	0.901826155904651
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-11-18	-0.0678571428571428	0.00264075560575724	0.831625071442179
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-11-06	-0.0811071428571425	2.76624688227873e-06	0.81221485197128
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-11-06	-0.0932500000000002	0.000273416555064428	0.625042285492424
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-11-06	-2.17321428571428	0.000338710983076518	0.612909323159173
-1	"INW.MI"	15	"si"	"INWIT"	2025-11-06	-0.117321428571428	0.000578161388990264	0.580969868387575
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-11-06	-0.0213214285714285	0.00139304484780157	0.523008582419506
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-11-06	-0.0523571428571423	0.00193972044105729	0.499328604247594
-1	"MARR.MI"	15	"si"	"MARR"	2025-11-06	-0.0405	0.00798466951285366	0.385750881485213
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-11-06	-0.0102499999999998	0.0445662068725666	0.219709737827711
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-11-06	-0.015	0.0452712621680333	0.218060200668896
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-11-06	-0.019857142857143	0.0557565914098982	0.195971760895103
-1	"INW.MI"	30	"si"	"INWIT"	2025-10-16	-0.0926807563959955	3.40697697062769e-12	0.821202295424427
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-10-16	-0.0890144605116796	1.47641957308778e-11	0.80160985719382
-1	"MARR.MI"	30	"si"	"MARR"	2025-10-16	-0.0440155728587318	4.8887299098595e-11	0.784046837744128
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-10-16	-0.0349432703003337	6.15571470213886e-11	0.780493992450635
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-10-16	-0.84339043381535	1.36811656702422e-09	0.726674589322254
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-10-16	-0.00973748609566178	1.34788709126311e-06	0.556435056241339
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-10-16	-0.00904115684093436	4.02758372749586e-05	0.438572672193843
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-10-16	-0.0648053392658509	5.3462155033667e-05	0.427521049057569
-1	"REY.MI"	30	"si"	"REPLY"	2025-10-16	-0.226540600667407	0.000106911539747	0.39962950658728
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-10-16	-0.00561735261401557	0.000723384833859779	0.316241028641442
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-10-16	-0.00737263626251381	0.0144966769684631	0.166509860313454
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-10-16	-0.00940823136818687	0.0152075333604925	0.163951017070389
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-10-16	-0.0699577308120127	0.0668083829370613	0.0833581982817814
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-09-25	-0.0277483530961792	1.21420836436196e-17	0.816357817706072
-1	"INW.MI"	45	"si"	"INWIT"	2025-09-25	-0.0561119894598156	5.04197078160141e-14	0.730082204852185
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-09-25	-0.0651383399209486	2.25985966576903e-11	0.642411638131314
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-09-25	-0.498584980237154	3.69591645714292e-11	0.634233917924371
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-09-25	-0.00622529644268776	6.98744297095436e-09	0.534892546052534
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-09-25	-0.0063623188405797	5.5325832465041e-08	0.488851283043156
-1	"REY.MI"	45	"si"	"REPLY"	2025-09-25	-0.166376811594203	1.44036015629008e-07	0.466107597710631
-1	"MARR.MI"	45	"si"	"MARR"	2025-09-25	-0.0198919631093545	1.36606667073473e-06	0.408781394887897
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-09-25	-1.52964426877471	1.74070428454612e-06	0.402270749229434
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-09-25	-0.00801185770750987	2.61070332403507e-06	0.39123209918111
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-09-25	-0.00505138339920949	3.4082334445367e-06	0.383869226083991
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-09-25	-0.00364822134387353	1.63582484125028e-05	0.338859153371274
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-09-25	-0.030106719367589	0.000222776684706819	0.257370885367853
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-09-25	-0.0442845849802376	0.0852844521512304	0.0456036921507604
