"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-12-05	-0.0964285714285705	0.000629530989245782	0.904210845198424
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-12-05	-0.0242857142857142	0.00140017894764396	0.868721109399072
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-12-05	-0.337142857142853	0.0135240265743422	0.68317564353296
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-12-05	-4.29285714285713	0.0148698505568083	0.671508366408901
-1	"SRG.MI"	7	"si"	"SNAM"	2025-12-05	-0.021785714285714	0.0268287217808741	0.589462517680345
-1	"TRN.MI"	7	"si"	"TERNA"	2025-12-05	-0.0271428571428566	0.0931677678191001	0.353964194373413
-1	"INW.MI"	15	"si"	"INWIT"	2025-11-25	-0.0271428571428568	1.63769508521439e-05	0.754200705265696
-1	"HER.MI"	15	"si"	"HERA"	2025-11-25	-0.0118928571428572	0.000173136351306607	0.64972870723098
-1	"ACE.MI"	15	"si"	"ACEA"	2025-11-25	-0.0582142857142856	0.000233184215833112	0.633824624629764
-1	"TRN.MI"	15	"si"	"TERNA"	2025-11-25	-0.0204642857142857	0.000274141257015347	0.624894547838231
-1	"A2A.MI"	15	"si"	"A2A"	2025-11-25	-0.00535714285714271	0.000581019863351837	0.580664016834215
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-11-25	-1.85464285714285	0.000808833809119294	0.559663709085899
-1	"SRG.MI"	15	"si"	"SNAM"	2025-11-25	-0.0130357142857143	0.00141031308058986	0.522146111877212
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-11-25	-0.00378571428571401	0.00844082769253405	0.380867014341598
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-11-25	-0.0104999999999997	0.029259453206538	0.263094126656099
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-11-25	-0.0242142857142856	0.059158867742611	0.189627979112769
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-11-04	-1.52088987764182	4.30052154956627e-10	0.748131533412452
-1	"A2A.MI"	30	"si"	"A2A"	2025-11-04	-0.01534149054505	7.10212442811096e-10	0.739042309492935
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-11-04	-0.0192725250278087	2.80011226310513e-09	0.712503731241352
-1	"INW.MI"	30	"si"	"INWIT"	2025-11-04	-0.0580044493882091	3.72707110277001e-07	0.594540143440584
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-11-04	-0.00709232480533922	0.000227892670415243	0.36776337310674
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-11-04	-0.0253859844271413	0.0100722134922637	0.185828470367269
-1	"TRN.MI"	30	"si"	"TERNA"	2025-11-04	-0.00491212458286988	0.0146238380772623	0.166043350947074
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-11-04	-0.0234660734149054	0.0182728284977159	0.154097758906947
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-11-04	-0.0100355951056729	0.0746441815391647	0.0772773253743338
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-14	-0.0673478260869566	4.99364300586538e-19	0.841584938017981
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-10-14	-0.0129776021080369	2.01880846814826e-12	0.680026962682662
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-10-14	-0.0203162055335968	1.47925371837435e-11	0.649312023512665
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-14	-0.0485164690382082	3.8796037051682e-10	0.592546763461255
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-10-14	-0.457994729907773	6.31155456451598e-10	0.583354563802274
-1	"MARR.MI"	45	"si"	"MARR"	2025-10-14	-0.020102766798419	7.01248573615285e-08	0.483304955620946
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-14	-0.126166007905139	2.20571775462711e-05	0.329949952777584
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-10-14	-0.00311067193675894	7.37475694310794e-05	0.292876359796222
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-14	-0.478761528326744	0.000878908357843438	0.211260850141367
-1	"A2A.MI"	45	"si"	"A2A"	2025-10-14	-0.00404084321475626	0.0122673494060476	0.117106802056577
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-10-14	-0.00228985507246377	0.0317158474947859	0.081993872359558
