"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-07-26 07:00:00"	-0.0807142857142855	2.84616640180121e-05	0.972005507113355
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-07-26 07:00:00"	-0.690714285714284	0.000116717409948741	0.950897655756402
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-07-26 07:00:00"	-0.161428571428571	0.000194637809042973	0.93983485829056
-1	"UNIR.MI"	7	"si"	"UNIEURO"	"2024-07-26 07:00:00"	-0.0942857142857141	0.000321822978911519	0.92655172413793
-1	"IRE.MI"	7	"si"	"IREN"	"2024-07-26 07:00:00"	-0.0246428571428571	0.000364014097072376	0.922877358490566
-1	"HER.MI"	7	"si"	"HERA"	"2024-07-26 07:00:00"	-0.0503571428571426	0.000417348365414179	0.918585896474116
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-07-26 07:00:00"	-0.118928571428571	0.000807784387023275	0.894299342105265
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-07-26 07:00:00"	-0.0121428571428571	0.00102815386294605	0.883749999999998
-1	"ENEL.MI"	7	"si"	"ENEL"	"2024-07-26 07:00:00"	-0.0549999999999997	0.00302097118072701	0.822535211267603
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	"2024-07-26 07:00:00"	-0.0278571428571428	0.00356775469127779	0.81063122923588
-1	"A2A.MI"	7	"si"	"A2A"	"2024-07-26 07:00:00"	-0.0153571428571429	0.00422914548618813	0.797661870503598
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	"2024-07-26 07:00:00"	-0.501428571428569	0.00688651289105422	0.75554033092037
-1	"TEN.MI"	7	"si"	"TENARIS"	"2024-07-26 07:00:00"	-0.352857142857142	0.00697705537881525	0.754303181193092
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-07-26 07:00:00"	-0.0735714285714283	0.00816052103008966	0.738988051335003
-1	"MARR.MI"	7	"si"	"MARR"	"2024-07-26 07:00:00"	-0.135714285714285	0.0293268941741897	0.575565740475508
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	"2024-07-26 07:00:00"	-0.00285714285714284	0.0367425980051541	0.538461538461534
-1	"TRN.MI"	7	"si"	"TERNA"	"2024-07-26 07:00:00"	-0.036785714285714	0.0483278288079139	0.489493067590987
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-07-26 07:00:00"	-0.0574999999999994	0.0492426507025139	0.485982709950601
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-07-26 07:00:00"	-0.413571428571427	0.0506633523530527	0.480618680887348
-1	"ENI.MI"	7	"si"	"ENI"	"2024-07-26 07:00:00"	-0.0924999999999994	0.0954491763272312	0.348465605581596
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-07-16 07:00:00"	-0.120071428571429	3.98329450405206e-09	0.930807912462876
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-07-16 07:00:00"	-0.0167857142857142	1.08800575308749e-06	0.837034952998804
-1	"MARR.MI"	15	"si"	"MARR"	"2024-07-16 07:00:00"	-0.107	1.43868292670451e-06	0.829964080219765
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	"2024-07-16 07:00:00"	-0.385857142857142	4.59997506642036e-06	0.797158259572671
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-07-16 07:00:00"	-0.27925	9.77661332777448e-06	0.772632222950536
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-07-16 07:00:00"	-0.0462142857142856	1.70023116592999e-05	0.752806338526023
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-07-16 07:00:00"	-0.146428571428572	1.86626671925166e-05	0.749305856287086
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-07-16 07:00:00"	-0.0492499999999997	2.06806651404935e-05	0.745392520099079
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-07-16 07:00:00"	-0.0601785714285713	2.30459557136255e-05	0.741200561086335
-1	"IRE.MI"	15	"si"	"IREN"	"2024-07-16 07:00:00"	-0.0120714285714285	2.92106410440057e-05	0.731788579518639
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-07-16 07:00:00"	-0.28042857142857	7.84736559361846e-05	0.688839733024167
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	"2024-07-16 07:00:00"	-0.0015	8.96841961692686e-05	0.682548794489093
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-07-16 07:00:00"	-0.0289999999999998	0.000169739512404028	0.650763285763475
-1	"ENEL.MI"	15	"si"	"ENEL"	"2024-07-16 07:00:00"	-0.0229642857142857	0.000264406279554496	0.626907755861723
