"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-06-01	-0.0264285714285714	0.00382685216299401	0.805385556915546
-1	"MARR.MI"	7	"si"	"MARR"	2026-06-01	-0.0574999999999998	0.00513216549218067	0.781856060606063
-1	"REY.MI"	7	"si"	"REPLY"	2026-06-01	-0.832142857142854	0.00648916899066757	0.761094063495812
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-06-01	-0.0353571428571424	0.0181865951085485	0.645399654974126
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-06-01	-0.0760714285714288	0.0338621291220588	0.552221730960538
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-06-01	-0.127142857142856	0.0345283144559862	0.548971712237015
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-06-01	-0.0635714285714282	0.0433209310359176	0.509555091071963
-1	"MARR.MI"	15	"si"	"MARR"	2026-05-20	-0.0466785714285714	3.59761365132707e-07	0.862301424392819
-1	"HER.MI"	15	"si"	"HERA"	2026-05-20	-0.0128928571428571	0.00013461810696566	0.662651901511826
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-05-20	-0.0772142857142858	0.000633873415013185	0.575230041491553
-1	"A2A.MI"	15	"si"	"A2A"	2026-05-20	-0.00535714285714274	0.00205984677148696	0.494916977295825
-1	"INW.MI"	15	"si"	"INWIT"	2026-05-20	-0.0213928571428571	0.00258310208792295	0.477978748412214
-1	"IRE.MI"	15	"si"	"IREN"	2026-05-20	-0.00825000000000004	0.0089381416926197	0.375800339366516
-1	"SRG.MI"	15	"si"	"SNAM"	2026-05-20	-0.0103928571428568	0.0206863893249639	0.297555100885622
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-05-20	-0.00649999999999994	0.0210122763093178	0.296027742749054
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-05-20	-0.0116428571428569	0.040923160926847	0.228633969439309
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-05-20	-0.00889285714285714	0.0499024669944639	0.207777716552788
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-05-20	-0.0111071428571429	0.050822327120054	0.205840564118159
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-05-20	-0.00942857142857151	0.0625693345836711	0.183600641939374
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-05-20	-0.0820714285714279	0.0846740756850156	0.150698727029213
-1	"MARR.MI"	30	"si"	"MARR"	2026-04-28	-0.0738398220244716	2.29703575143693e-16	0.909670706945423
-1	"INW.MI"	30	"si"	"INWIT"	2026-04-28	-0.0296351501668521	3.74707687444888e-11	0.788076444701844
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-04-28	-0.0301624026696329	1.75623374603205e-10	0.763587693653338
-1	"A2A.MI"	30	"si"	"A2A"	2026-04-28	-0.00592213570634037	3.49492377685948e-10	0.751797827729784
-1	"SRG.MI"	30	"si"	"SNAM"	2026-04-28	-0.0148209121245829	5.40287428283195e-09	0.698865029172038
-1	"HER.MI"	30	"si"	"HERA"	2026-04-28	-0.00751946607341487	2.06936414607607e-07	0.610906529434107
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-04-28	-0.00932369299221354	3.07428231484525e-05	0.448927634490886
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-04-28	-0.0240511679644048	0.000247165845426049	0.364256858629351
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-04-28	-0.0299332591768631	0.000336079825696482	0.350827930922319
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-04-28	-0.0252903225806452	0.00084217306899846	0.30919635931249
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-04-28	-0.00723470522803118	0.00252738587565378	0.256471564400752
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-04-28	-0.0483426028921026	0.00546230097032286	0.217653718594061
-1	"TRN.MI"	30	"si"	"TERNA"	2026-04-28	-0.0085450500556174	0.00769567175570392	0.199928942613226
-1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-04-28	-0.0047141268075639	0.0202927809821038	0.148445839970561
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-04-28	-0.00107452725250276	0.0658134806077638	0.0841813852294718
-1	"A2A.MI"	45	"si"	"A2A"	2026-04-07	-0.00691699604743083	2.68068447232883e-22	0.888262332734422
-1	"HER.MI"	45	"si"	"HERA"	2026-04-07	-0.0100105401844532	7.75557704831317e-20	0.854681225965997
-1	"SRG.MI"	45	"si"	"SNAM"	2026-04-07	-0.0137496706192358	5.95127635219238e-18	0.822320925176131
-1	"INW.MI"	45	"si"	"INWIT"	2026-04-07	-0.0210461133069829	2.12686115890361e-16	0.79034446308208
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-04-07	-0.0689064558629776	1.72179096826222e-15	0.769061077313302
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-04-07	-0.0314426877470356	2.16887294366816e-14	0.740390517728244
-1	"MARR.MI"	45	"si"	"MARR"	2026-04-07	-0.040266139657444	4.21805063189279e-12	0.668984764665271
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-04-07	-0.152196310935441	1.17986279093904e-08	0.523629336398268
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-04-07	-0.00459815546772068	3.40288388149751e-07	0.444850736983772
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-04-07	-0.0580447957839264	8.96331624188336e-07	0.419943450273403
-1	"TRN.MI"	45	"si"	"TERNA"	2026-04-07	-0.00828985507246372	1.27666629656831e-06	0.410587758177429
-1	"ENEL.MI"	45	"si"	"ENEL"	2026-04-07	-0.00568642951251646	3.06666169611647e-06	0.386795886830607
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-04-07	-0.00147562582345192	4.93841508492677e-05	0.305389514404521
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-04-07	-0.016231884057971	0.000336699956326824	0.243728470686731
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-04-07	-0.00384584980237154	0.0012184150939928	0.199968169098325
-1	"NEXI.MI"	45	"si"	"NEXI"	2026-04-07	-0.00523451910408433	0.0952303072706176	0.0416091840321486
