"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MARR.MI"	7	"si"	"MARR"	2026-05-19	-0.0782142857142856	0.000612198399506998	0.905261944999231
-1	"MARR.MI"	15	"si"	"MARR"	2026-05-07	-0.114285714285714	6.94523627700714e-08	0.892861075389606
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-05-07	-0.0549999999999999	1.80082547452932e-05	0.750652541071703
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-05-07	-0.0236071428571428	3.45455426092462e-05	0.724927691916176
-1	"INW.MI"	15	"si"	"INWIT"	2026-05-07	-0.0435357142857142	0.000176971043887307	0.648581469561209
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-05-07	-0.113535714285714	0.000435243149137362	0.59822870801975
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-05-07	-0.0908928571428571	0.00127843500994421	0.528979270368044
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-05-07	-0.20017857142857	0.00276184709927455	0.472874587570408
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-05-07	-0.00950000000000007	0.0253681545233928	0.277423878205128
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-05-07	-0.0246428571428571	0.0319304617372395	0.2542237860035
-1	"A2A.MI"	15	"si"	"A2A"	2026-05-07	-0.00446428571428564	0.0427140255409205	0.224159858177895
-1	"A2A.MI"	30	"si"	"A2A"	2026-04-15	-0.00604004449388209	1.67237668167309e-10	0.764404557958417
-1	"HER.MI"	30	"si"	"HERA"	2026-04-15	-0.01040489432703	2.88879469300963e-09	0.711870675921382
-1	"CPR.MI"	30	"si"	"CAMPARI"	2026-04-15	-0.0430100111234705	6.66705291839266e-09	0.694369630906544
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-04-15	-0.0604649610678531	3.9312893278964e-08	0.65371657980383
-1	"INW.MI"	30	"si"	"INWIT"	2026-04-15	-0.0212213570634037	8.82281326953877e-08	0.633486584920435
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-04-15	-0.0726540600667407	1.33944690542076e-07	0.622592053759796
-1	"MARR.MI"	30	"si"	"MARR"	2026-04-15	-0.0449365962180201	1.48005018250751e-07	0.619941015263042
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-04-15	-0.212929922135706	3.84525186234903e-06	0.522835830672568
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-04-15	-0.0382825361512792	6.46524146464734e-06	0.505294789887949
-1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-04-15	-0.00697219132369298	7.67137655142889e-06	0.499387425107943
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-04-15	-0.168778642936596	0.000111651989599054	0.397842842341399
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-04-15	-0.0025650723025584	0.000130856077979059	0.391265694475313
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-04-15	-0.0747096774193548	0.000318329156610519	0.353217328535328
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-04-15	-0.122162402669633	0.00032431613449296	0.352397727546285
-1	"TRN.MI"	30	"si"	"TERNA"	2026-04-15	-0.00975973303670753	0.000370417265503171	0.346524839406397
-1	"RACE.MI"	30	"si"	"FERRARI"	2026-04-15	-0.73734149054505	0.00117868714143649	0.293403682710528
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-04-15	-0.0105561735261401	0.0413360844593172	0.109703900096557
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-03-23	-0.222774703557312	2.66861079952237e-13	0.708515669241825
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-03-23	-0.0569710144927536	1.49775361408321e-10	0.609955065308859
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"A2A.MI"	45	"si"	"A2A"	2026-03-23	-0.00425428194993414	2.24950267076813e-07	0.455183372899491
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-03-23	-0.00431488801054018	6.18889231336654e-07	0.429590693536761
-1	"CPR.MI"	45	"si"	"CAMPARI"	2026-03-23	-0.0209104084321476	1.76554268842236e-06	0.401888062625859
-1	"HER.MI"	45	"si"	"HERA"	2026-03-23	-0.0043030303030303	0.000695483648868066	0.21927976147311
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-03-23	-0.0140658761528327	0.026417192411536	0.0887646432479361
-1	"ENAV.MI"	45	"si"	"ENAV"	2026-03-23	-0.00353096179183138	0.0389515288173656	0.0743870431039164
