"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-12-29	-0.0385714285714284	0.00105249318024686	0.88267326732673
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-12-29	-0.374999999999999	0.00317537404243601	0.819046856128762
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-12-29	-0.0303571428571427	0.00477271179341305	0.787921604375566
-1	"INW.MI"	7	"si"	"INWIT"	2025-12-29	-0.0103571428571427	0.0150498604501286	0.669999999999998
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-12-29	-0.0303571428571427	0.0478956896117269	0.491167091836734
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-12-29	-0.0110714285714287	0.0735995401973457	0.405672268907564
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-12-29	-0.404285714285709	0.0793593173830109	0.389518236354939
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-12-12	-0.279499999999999	1.48548785753113e-05	0.757794349754697
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-12-12	-0.0185357142857143	0.0404424945106956	0.229865285147198
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-12-12	-0.20325	0.0712512462188813	0.169541490936978
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-11-21	-0.822202447163516	4.15406456736796e-06	0.52026601785957
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-11-21	-0.118700778642936	6.1905189535272e-06	0.506783785452964
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-11-21	-0.0233192436040043	0.0103616058397814	0.184335279393495
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-11-21	-0.00513904338153504	0.0845766606000317	0.0704395450144291
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-31	-1.05339920948617	4.87443308802233e-14	0.730502827651473
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"A2A.MI"	45	"si"	"A2A"	2025-10-31	-0.0082463768115942	1.02692561579722e-08	0.526639602026736
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-31	-0.0321949934123847	4.00909626120305e-07	0.440707000402386
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-10-31	-0.0829934123847167	8.82939866686778e-07	0.420338516444305
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-10-31	-0.0219789196310937	2.12396659829392e-06	0.396874878550049
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-31	-0.0606719367588936	0.0247753178670124	0.0911411777511909
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-10-31	-0.00392753623188407	0.0399243215978034	0.0734746727562382
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-31	-0.00986429512516477	0.0588495940445188	0.0591638568839278
