"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MARR.MI"	7	"si"	"MARR"	2025-08-22	-0.0446428571428565	0.00022663271073951	0.936088221037317
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-08-22	-0.0192857142857141	0.000578767264425107	0.907341772151896
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-08-22	-0.0403571428571423	0.00125565163759003	0.874228827818277
-1	"INW.MI"	7	"si"	"INWIT"	2025-08-22	-0.0360714285714274	0.00138487694779865	0.869287211740042
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-08-22	-0.0649999999999996	0.00189990495117257	0.852000846919333
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-08-22	-0.0196428571428569	0.00238032042648969	0.838329519450794
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-08-22	-0.313571428571428	0.00417815500431898	0.798614769459295
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-08-22	-0.0474999999999997	0.00666718538468329	0.758580202312139
-1	"A2A.MI"	7	"si"	"A2A"	2025-08-22	-0.00892857142857143	0.0115781435690168	0.701442307692307
-1	"HER.MI"	7	"si"	"HERA"	2025-08-22	-0.0110714285714284	0.011629343236726	0.700937500000003
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-08-22	-0.114285714285711	0.0391405712397181	0.527548313755225
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-08-11	-0.0844285714285717	0.0284334223395916	0.26598581852722
-1	"REY.MI"	30	"si"	"REPLY"	2025-07-21	-0.705739710789767	2.59836904020791e-12	0.824606394947846
-1	"HER.MI"	30	"si"	"HERA"	2025-07-21	-0.00861179087875418	1.49891037121234e-08	0.676423684323083
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-07-21	-0.156284760845384	9.69104839435911e-05	0.40365632472442
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-07-21	-0.0197397107897663	0.000196425022272199	0.374136797145588
-1	"MARR.MI"	30	"si"	"MARR"	2025-07-21	-0.0247919911012235	0.000265122610531021	0.361213799496137
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-07-21	-0.0263826473859844	0.00150190855525648	0.281834682844083
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-07-21	-0.136749721913237	0.00819793272841249	0.196630583077127
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-07-21	-0.135902113459399	0.0135380867713792	0.17015922726801
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-07-21	-1.00353726362626	0.0256949758093202	0.135661089729136
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-07-21	-0.0109521690767519	0.0460698665345271	0.103758544040269
-1	"REY.MI"	45	"si"	"REPLY"	2025-06-30	-0.627509881422925	3.2069284100706e-23	0.898744545685876
-1	"HER.MI"	45	"si"	"HERA"	2025-06-30	-0.00853623188405797	1.36288978672301e-18	0.834043724478909
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-06-30	-0.154505928853755	1.34486210535636e-12	0.685958150446346
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-06-30	-0.272420289855073	3.8369875665021e-12	0.670424415879765
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-06-30	-0.016137022397892	3.92863328910045e-09	0.546975147835129
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-06-30	-0.157014492753624	3.50300022289508e-08	0.499384298043106
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-06-30	-0.0239209486166008	7.81620132298709e-08	0.480746856175446
-1	"A2A.MI"	45	"si"	"A2A"	2025-06-30	-0.00201185770750989	5.35928341813766e-06	0.371178152630077
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-06-30	-0.0822503293807645	1.77853679129131e-05	0.336376873147625
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-06-30	-0.00996574440052699	0.00018041847204825	0.264257941010991
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-06-30	-0.710671936758894	0.000957609641554429	0.208307349306139
-1	"MARR.MI"	45	"si"	"MARR"	2025-06-30	-0.00933069828722005	0.00455493110984471	0.153234336544614
