"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-12-04	-0.0999999999999985	0.000416971042201972	0.918615048035762
-1	"SRG.MI"	7	"si"	"SNAM"	2025-12-04	-0.0296428571428569	0.00152577127974247	0.864212152420183
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-12-04	-0.379999999999997	0.00274819358402956	0.828978622327786
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-12-04	-5.21071428571426	0.00293211100210555	0.824593117655741
-1	"ACE.MI"	7	"si"	"ACEA"	2025-12-04	-0.107857142857142	0.0039043484862457	0.803859700616379
-1	"TRN.MI"	7	"si"	"TERNA"	2025-12-04	-0.0389285714285708	0.0123260716529325	0.694204716507777
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-12-04	-0.0192857142857141	0.0163631395614166	0.659332023575632
-1	"ENEL.MI"	7	"si"	"ENEL"	2025-12-04	-0.0171428571428565	0.026587887441075	0.590846681922208
-1	"HER.MI"	7	"si"	"HERA"	2025-12-04	-0.0117857142857139	0.0309597320394198	0.566901408450709
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-11-24	-0.0153571428571428	3.14630586224797e-07	0.865085726707066
-1	"HER.MI"	15	"si"	"HERA"	2025-11-24	-0.0131428571428571	1.26087570673946e-05	0.763718528082634
-1	"ACE.MI"	15	"si"	"ACEA"	2025-11-24	-0.0590714285714285	0.000188470303180984	0.645264533950565
-1	"INW.MI"	15	"si"	"INWIT"	2025-11-24	-0.0243928571428569	0.000203384377637639	0.641211914086547
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-11-24	-0.00492857142857118	0.000229614998553561	0.634665205261056
-1	"A2A.MI"	15	"si"	"A2A"	2025-11-24	-0.00524999999999985	0.000799272759981292	0.560435346861711
-1	"TRN.MI"	15	"si"	"TERNA"	2025-11-24	-0.0184285714285713	0.00129701727595711	0.527980564760906
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-11-24	-1.62464285714285	0.00258431487406306	0.477943096014414
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-11-24	-0.0131071428571427	0.00356852473895495	0.452909135729938
-1	"SRG.MI"	15	"si"	"SNAM"	2025-11-24	-0.0113214285714287	0.0056467461084736	0.415470528282661
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-11-24	-0.0281071428571426	0.0213586620625791	0.294427385779333
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-11-03	-0.0217797552836485	1.09262240709161e-14	0.881096511865253
-1	"A2A.MI"	30	"si"	"A2A"	2025-11-03	-0.0164315906562848	9.02844400161834e-11	0.774460948460774
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-11-03	-1.33982202447163	6.48498049414562e-08	0.641323086685234
-1	"INW.MI"	30	"si"	"INWIT"	2025-11-03	-0.0631813125695217	7.95157968251107e-08	0.636151665872812
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-11-03	-0.00676974416017795	0.000549075232630292	0.328859233742681
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-11-03	-0.0332480533926585	0.000856995631184641	0.308384062155962
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-11-03	-0.00734816462736364	0.025320522678456	0.136458555698655
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-11-03	-0.0206985539488323	0.0407181229966694	0.110529327840705
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-11-03	-0.184765294771968	0.0662871678004395	0.0837879010837873
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-11-03	-0.00960177975528362	0.0859908092597233	0.0695331980747207
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-13	-0.0676469038208169	3.35879507555861e-19	0.844468815647792
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-10-13	-0.0134716732542819	5.70788941985042e-14	0.728532554406142
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-10-13	-0.0217575757575758	1.2300675176726e-12	0.68724629637094
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-13	-0.0502674571805006	6.16444467903542e-11	0.625534912222559
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-10-13	-0.470245059288537	2.02995312669742e-10	0.604474530043407
-1	"MARR.MI"	45	"si"	"MARR"	2025-10-13	-0.0213926218708827	1.10846603751457e-08	0.52498511502779
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-13	-0.131054018445323	1.09604599827205e-05	0.350626891748128
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-10-13	-0.00336231884057979	2.05053827435738e-05	0.332134227746484
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-13	-0.367483530961792	0.00942517879697046	0.126784832152704
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-10-13	-0.00236890645586297	0.0258143555772125	0.0896196432102268
-1	"A2A.MI"	45	"si"	"A2A"	2025-10-13	-0.00317786561264822	0.0538188136745712	0.0624513048437058
