"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"IG.MI"	7	"si"	"ITALGAS"	2026-08-05	-0.0642857142857146	0.00178425126395238	0.855603822762814
-1	"ACE.MI"	7	"si"	"ACEA"	2026-08-05	-0.0785714285714291	0.00343550687940599	0.813400335008375
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-08-05	-0.0728571428571429	0.00816043031296294	0.738989169675092
-1	"ENEL.MI"	7	"si"	"ENEL"	2026-08-05	-0.0525	0.0134673288131108	0.683683206106871
-1	"IRE.MI"	7	"si"	"IREN"	2026-08-05	-0.0078571428571427	0.0157445127447749	0.664285714285701
-1	"TRN.MI"	7	"si"	"TERNA"	2026-08-05	-0.0392857142857139	0.016357706350141	0.659374999999995
-1	"A2A.MI"	7	"si"	"A2A"	2026-08-05	-0.00678571428571439	0.029697544648864	0.573571428571437
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-08-05	-0.0424999999999998	0.0320917316123976	0.561071300609102
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-08-05	-0.027142857142857	0.0356293389841118	0.543690987124462
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-08-05	-0.0496428571428564	0.0361939462326832	0.541025313219134
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-08-05	-0.255714285714285	0.0500595186983772	0.482885763000853
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-08-05	-0.484999999999991	0.0558105812184389	0.462009400367596
-1	"SRG.MI"	7	"si"	"SNAM"	2026-08-05	-0.00964285714285689	0.0903997544301632	0.360769230769227
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-08-05	-0.236071428571427	0.0992863737021373	0.339430840775337
-1	"SRG.MI"	15	"si"	"SNAM"	2026-07-23	-0.0397857142857145	5.56391669543847e-08	0.896429512626695
-1	"TRN.MI"	15	"si"	"TERNA"	2026-07-23	-0.0374285714285714	4.54977014029804e-07	0.857286404805055
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-07-23	-0.0984999999999997	1.22495085099862e-06	0.834070601445984
-1	"TEN.MI"	15	"si"	"TENARIS"	2026-07-24	-0.164642857142857	0.00016630386967175	0.651827890305367
-1	"IRE.MI"	15	"si"	"IREN"	2026-07-24	-0.00339285714285712	0.00241906566245376	0.482940446650129
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-07-23	-0.00257142857142863	0.00504386991237911	0.424883840991206
-1	"ACE.MI"	15	"si"	"ACEA"	2026-07-24	-0.0396428571428568	0.00622471508864621	0.407238678660048
