"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-05-13	-0.101428571428571	0.00102280100813111	0.883988889884418
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-05-13	-0.125357142857143	0.00122390045697116	0.875490310190304
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-05-13	-0.183571428571428	0.0013713010842603	0.869792678976351
-1	"REY.MI"	7	"si"	"REPLY"	2025-05-13	-1.12857142857142	0.00164562017518916	0.860117488852715
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-05-13	-0.0892857142857139	0.00193643014558293	0.850891155700032
-1	"ENI.MI"	7	"si"	"ENI"	2025-05-13	-0.0796428571428562	0.00279931680516875	0.827741802149349
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-05-13	-0.185714285714286	0.00562719165105077	0.773923065840658
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-05-13	-0.464999999999996	0.0183201077256439	0.644415737948812
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-05-13	-0.035	0.0772660356094986	0.395289256198348
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-05-13	-0.0157142857142855	0.0795321451786488	0.389046653144024
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-05-13	-0.305714285714282	0.0963421768160199	0.346339523601222
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-04-30	-0.504642857142857	1.75191753531173e-06	0.824797663839503
-1	"REY.MI"	15	"si"	"REPLY"	2025-04-30	-0.951071428571428	5.56929480216814e-05	0.704447922475764
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-04-30	-0.0881785714285715	7.85645178361778e-05	0.688785735818721
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-04-30	-0.0165714285714287	0.00218191224713789	0.490657030777672
-1	"INW.MI"	15	"si"	"INWIT"	2025-04-30	-0.0268928571428571	0.00694973322404878	0.39781145551688
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-03-17	-0.0869314888010539	1.03129781876004e-07	0.474156421079368
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-03-17	-0.0127760210803689	0.00121491964920544	0.200068014251724
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-03-17	-0.0207602108036891	0.00127712032977908	0.198331498550007
-1	"ENI.MI"	45	"si"	"ENI"	2025-03-17	-0.030243741765481	0.00329821120078734	0.164834379204203
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-03-17	-0.0675401844532277	0.043080286453163	0.070662160991261
-1	"REY.MI"	45	"si"	"REPLY"	2025-03-17	-0.172437417654808	0.0489724210632809	0.0659292004203043
