"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-09-19	-0.0528571428571425	0.00411113701797591	0.799878271454649
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-09-19	-0.166071428571428	0.00495504144054519	0.784810530151213
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-09-19	-0.0503571428571425	0.00642688228003258	0.761983870967737
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-09-19	-0.78	0.00776052150367348	0.743997551205663
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-09-19	-0.00749999999999972	0.0208080742031379	0.626875000000006
-1	"MARR.MI"	7	"si"	"MARR"	2025-09-19	-0.0285714285714284	0.0237074025180609	0.608080808080811
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2025-09-19	-0.0432142857142856	0.0249247955513087	0.60063798760481
-1	"INW.MI"	7	"si"	"INWIT"	2025-09-19	-0.0271428571428562	0.0319085659422478	0.562005277044884
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-09-19	-0.0199999999999998	0.034022046148778	0.551437699680517
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-09-19	-3.50535714285714	0.0355652412526577	0.543995394891337
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-09-19	-0.299285714285712	0.0453477610338331	0.50125289590712
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-09-19	-0.213571428571429	0.0828816860163818	0.380048877546607
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-09-19	-0.0310714285714284	0.0869823426161304	0.369383149448347
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-09-09	-0.475428571428571	1.96180328177602e-06	0.821760281409782
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-09-09	-0.1005	3.01167063146644e-06	0.80977701958611
-1	"INW.MI"	15	"si"	"INWIT"	2025-09-09	-0.0196071428571426	1.64173826617862e-05	0.754109193712043
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-09-09	-0.164214285714286	2.58347061058675e-05	0.736705885516237
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-09-09	-0.234178571428571	0.000158418635154916	0.654344429071282
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-09-09	-0.0220357142857143	0.000212528634788456	0.638851493637375
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-09-09	-0.0105714285714286	0.0036584281525572	0.450935029882398
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-09-09	-0.00699999999999992	0.00604316227443468	0.409749670619227
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-08-19	-0.0499688542825361	1.58662429069052e-18	0.936627854321202
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-08-19	-0.468040044493881	3.98204053475899e-16	0.906062160993428
-1	"INW.MI"	30	"si"	"INWIT"	2025-08-19	-0.0211546162402669	2.941886668676e-14	0.872419748070842
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-08-19	-0.0383070077864293	5.35044155339299e-12	0.81538540800874
-1	"MARR.MI"	30	"si"	"MARR"	2025-08-19	-0.0252080088987764	9.96845183340546e-09	0.68558471152507
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-08-19	-0.0474171301446048	2.86370048406607e-08	0.661345033301359
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-08-19	-0.109793103448276	3.90021710453282e-07	0.593249680374809
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-08-19	-0.00612458286985541	9.06108006018331e-07	0.56856105089833
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-08-19	-0.0183626251390435	2.25140029486775e-05	0.460649885923368
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-08-19	-0.0630789766407118	5.91466969907138e-05	0.423529753591769
-1	"TRN.MI"	30	"si"	"TERNA"	2025-08-19	-0.00768854282536141	0.000276825050575505	0.359333226081634
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-08-19	-0.00771968854282536	0.000788856997567802	0.312234059030746
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-08-19	-0.00398220244716344	0.00112040116342992	0.295805243115011
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-08-19	-0.00614905450500555	0.00635013612771754	0.209899638071553
-1	"REY.MI"	30	"si"	"REPLY"	2025-08-19	-0.12825361512792	0.0239351504903676	0.139512418901454
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-08-19	-0.00897664071190215	0.0266508643699726	0.133675676919657
-1	"ENI.MI"	30	"si"	"ENI"	2025-08-19	-0.00787986651835365	0.0625372380479913	0.086983581505125
-1	"INW.MI"	45	"si"	"INWIT"	2025-07-28	-0.0123096179183136	1.13982835369896e-13	0.71973027325577
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-07-28	-0.255520421607378	8.67350591229239e-12	0.657818842175292
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-07-28	-0.0269288537549407	1.23442622486873e-11	0.652218188169299
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"REY.MI"	45	"si"	"REPLY"	2025-07-28	-0.361818181818182	2.04444593909782e-10	0.604345397523907
-1	"MARR.MI"	45	"si"	"MARR"	2025-07-28	-0.0227865612648221	2.11650596903557e-10	0.603716040647473
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-07-28	-0.016231884057971	8.97135202141118e-07	0.419919924255306
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-07-28	-0.0164940711462451	1.1349146551439e-05	0.349610402034882
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-07-28	-0.00283003952569173	1.56128321396804e-05	0.340239609971432
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-07-28	-0.0386271409749671	0.0016668965381924	0.189022190978337
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-07-28	-0.0398155467720686	0.00586887147290094	0.144062735391993
-1	"HER.MI"	45	"si"	"HERA"	2025-07-28	-0.0016403162055336	0.00686099045969223	0.138384544344221
