"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-02-17	-0.187142857142857	0.00105937740420569	0.882371491643013
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-02-17	-0.220714285714283	0.0112862884020884	0.704347414282998
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2025-02-17	-0.206071428571428	0.0149944215003446	0.670463300273661
-1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-02-17	-0.842142857142855	0.0153596499888523	0.667431106784482
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-02-17	-0.0135714285714286	0.0185405168300733	0.642801556420235
-1	"A2A.MI"	7	"si"	"A2A"	2025-02-17	-0.0132142857142856	0.0289078009922732	0.57784090909091
-1	"A2A.MI"	15	"si"	"A2A"	2025-02-05	-0.0114285714285714	2.89343291697222e-07	0.866797739002213
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2025-02-05	-0.00499999999999999	3.87438766306392e-06	0.802368704390475
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-02-05	-0.717428571428572	6.00590534701619e-05	0.701078936259887
-1	"ERG.MI"	15	"si"	"ERG"	2025-02-05	-0.0491071428571427	0.000635885801391219	0.575030966200638
-1	"INW.MI"	15	"si"	"INWIT"	2025-02-05	-0.0414285714285715	0.000683122967689478	0.570507153680641
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-02-05	-0.111535714285714	0.00468192122759407	0.431019516653506
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-02-05	-0.00207142857142856	0.0101795479347939	0.364160839160836
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-02-05	-0.0555357142857135	0.0230202946983003	0.287059562478721
-1	"ENAV.MI"	30	"si"	"ENAV"	2025-01-15	-0.0277508342602892	5.59836723905348e-11	0.781964114962477
-1	"ERG.MI"	30	"si"	"ERG"	2025-01-15	-0.047710789766407	1.10677364790752e-08	0.683259816742031
-1	"INW.MI"	30	"si"	"INWIT"	2025-01-15	-0.0228631813125695	3.07188836287664e-07	0.599990047024797
-1	"A2A.MI"	30	"si"	"A2A"	2025-01-15	-0.00454282536151282	5.60317015576262e-07	0.582810466565141
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2025-01-15	-0.238763070077864	5.67726232246385e-05	0.425150989656485
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-01-15	-0.160734149054504	0.00038299898725485	0.345041588819473
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-01-15	-0.00745050055617347	0.0153641854180822	0.1634026757278
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-01-15	-0.0169877641824247	0.0230125624719238	0.141643204814278
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-01-15	-0.0231857619577308	0.0387986528083558	0.11317447625286
-1	"ENAV.MI"	45	"si"	"ENAV"	2024-12-18	-0.0206179183135705	4.12578630553702e-18	0.825309259749462
-1	"NEXI.MI"	45	"si"	"NEXI"	2024-12-18	-0.0197325428194994	2.73676424695903e-12	0.675512092383584
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ERG.MI"	45	"si"	"ERG"	2024-12-18	-0.0322028985507247	8.13863839561288e-10	0.578472080600037
-1	"CPR.MI"	45	"si"	"CAMPARI"	2024-12-18	-0.015893280632411	2.54075678008437e-09	0.555917137249654
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2024-12-18	-0.0109538866930171	1.47352967511152e-06	0.406754264423211
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2024-12-18	-0.0107588932806324	5.09835029065956e-06	0.372589368518787
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2024-12-18	-0.0722371541501977	0.0133568514712843	0.113973953736973
