"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-01-21	-0.174642857142857	0.000241487385375525	0.934457728437232
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-01-21	-0.0585714285714282	0.00215026475015054	0.844640082858621
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-01-21	-0.690714285714283	0.00593703256540627	0.769178228904673
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-01-21	-0.0164285714285713	0.00931352741651886	0.725364431486875
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-01-21	-0.0667857142857141	0.0199360400602133	0.632859637980308
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-01-21	-1.00357142857142	0.028235963442644	0.581534147146152
-1	"MARR.MI"	7	"si"	"MARR"	2026-01-21	-0.0299999999999995	0.0359410183521727	0.542215988779793
-1	"NEXI.MI"	7	"si"	"NEXI"	2026-01-21	-0.0328571428571428	0.0445351687906145	0.50455049944506
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-01-21	-0.0917857142857134	0.0538594770835653	0.468918371480652
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-01-21	-0.0217857142857141	0.0816865523438957	0.383228840125387
-1	"REY.MI"	7	"si"	"REPLY"	2026-01-21	-0.632142857142851	0.0961676397988053	0.346753926701565
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-01-09	-0.113714285714286	3.1410237397978e-08	0.905095149986736
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-01-09	-1.55935714285714	8.72185065855331e-08	0.889068747374999
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-01-09	-3.17035714285714	1.76046836863646e-07	0.876517255135267
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-01-09	-0.381857142857142	8.98087385377932e-07	0.841721294799573
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-01-09	-0.0236785714285713	2.51834002616549e-05	0.737717141515731
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-01-09	-0.18875	5.8257584126902e-05	0.702442770882629
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-01-09	-0.0909999999999999	9.41785150783643e-05	0.680214582264311
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-01-09	-0.0106428571428571	0.000171582501112986	0.650199786021529
-1	"INW.MI"	15	"si"	"INWIT"	2026-01-09	-0.0262500000000001	0.00032398675587667	0.615457669579719
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-01-09	-0.02025	0.000784650136073431	0.56163102029142
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-01-09	-0.0296071428571428	0.000957090134874211	0.54860575102671
-1	"REY.MI"	15	"si"	"REPLY"	2026-01-09	-0.479642857142856	0.00208433474628977	0.494045136793128
-1	"TRN.MI"	15	"si"	"TERNA"	2026-01-09	-0.0201071428571428	0.00887216494837366	0.376458017858574
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-01-09	-0.141071428571428	0.0201965798018182	0.299891720135739
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-01-09	-0.202499999999998	0.0204724512401181	0.298569530170685
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-01-09	-0.00753571428571428	0.0608369850511473	0.186622914331718
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-12-12	-0.325030033370411	9.39587635886062e-19	0.938950769576985
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-12-12	-0.795430478309232	5.75516373271428e-11	0.781537241249506
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-12-12	-0.0212280311457174	4.04023800963591e-09	0.704972350881211
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-12-12	-0.0605695216907675	5.19278695134207e-09	0.699705724743856
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-12-12	-0.0185761957730812	1.06171692082576e-08	0.68418552335459
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-12-12	-1.40654060066741	5.04650023645631e-08	0.647586190712192
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-12-12	-0.0124516129032258	5.43815812915288e-07	0.583681477742023
-1	"INW.MI"	30	"si"	"INWIT"	2025-12-12	-0.0150411568409343	2.33351088759535e-05	0.459313884174089
-1	"REY.MI"	30	"si"	"REPLY"	2025-12-12	-0.151879866518354	0.0032033705588378	0.244690657550995
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-12-12	-0.0131301446051168	0.012975102528814	0.172420478638202
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-11-21	-0.218544137022398	2.16830299471317e-18	0.830436329593939
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-11-21	-1.20429512516469	9.9021082710818e-16	0.774891174164299
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"INW.MI"	45	"si"	"INWIT"	2025-11-21	-0.00893544137022396	1.85522214096263e-06	0.400548015706641
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-11-21	-0.0216205533596838	0.000137985501397251	0.272936864247062
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-11-21	-0.00655335968379449	0.000264912014081365	0.251673852536158
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-11-21	-0.204225296442688	0.00509516237088189	0.149185194422129
-1	"REY.MI"	45	"si"	"REPLY"	2025-11-21	-0.0706192358366273	0.00649102235674086	0.14040193056014
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-11-21	-0.00340843214756259	0.0148474217456387	0.11007369833587
