"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"DAL.MI"	7	"si"	"DATALOGIC"	"2024-10-29 08:00:00"	-0.0871428571428568	4.17972768135216e-05	0.967372549019608
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-10-28 08:00:00"	-0.0128571428571429	5.32370293532847e-05	0.964071856287425
-1	"IRE.MI"	7	"si"	"IREN"	"2024-10-29 08:00:00"	-0.0178571428571427	0.000167686179486064	0.943292682926826
-1	"MARR.MI"	7	"si"	"MARR"	"2024-10-29 08:00:00"	-0.0535714285714275	0.000191654570164631	0.940202702702703
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-10-29 08:00:00"	-0.664642857142854	0.000210746928751209	0.937905304913712
-1	"PRT.MI"	7	"si"	"ESPRINET"	"2024-10-29 08:00:00"	-0.0571428571428571	0.000223583243953308	0.936430896715005
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-10-29 08:00:00"	-0.0789285714285709	0.00068986947197714	0.900683593750005
-1	"HER.MI"	7	"si"	"HERA"	"2024-10-29 08:00:00"	-0.0289285714285711	0.00107979394514193	0.881483516483517
-1	"A2A.MI"	7	"si"	"A2A"	"2024-10-29 08:00:00"	-0.019642857142857	0.00110603612635081	0.880357142857141
-1	"ERG.MI"	7	"si"	"ERG"	"2024-10-29 08:00:00"	-0.277857142857143	0.00208421898607236	0.8465281940154
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-10-29 08:00:00"	-0.118928571428571	0.00332732971820939	0.815715070835368
-1	"TRN.MI"	7	"si"	"TERNA"	"2024-10-29 08:00:00"	-0.0342857142857143	0.00364461461361005	0.80905109489051
-1	"IG.MI"	7	"si"	"ITALGAS"	"2024-10-29 08:00:00"	-0.0192857142857136	0.0117248110039554	0.700000000000011
-1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	"2024-10-28 08:00:00"	-0.00214285714285712	0.0117248110039552	0.699999999999999
-1	"INW.MI"	7	"si"	"INWIT"	"2024-10-29 08:00:00"	-0.111785714285714	0.016028238111456	0.661998474894416
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2024-10-29 08:00:00"	-0.496428571428568	0.0190395717118932	0.639192123932248
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-10-28 08:00:00"	-0.0482142857142854	0.0234765482538534	0.609520284275989
-1	"TNXT.MI"	7	"si"	"TINEXTA"	"2024-10-29 08:00:00"	-0.144999999999999	0.0283563958220392	0.580867862556845
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-10-29 08:00:00"	-0.238214285714285	0.0362282448743569	0.540864279766864
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-10-29 08:00:00"	-0.157142857142855	0.036742598005153	0.538461538461542
-1	"NEXI.MI"	7	"si"	"NEXI"	"2024-10-29 08:00:00"	-0.0267857142857139	0.0756999952539517	0.399680170575696
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-10-29 08:00:00"	-0.193571428571428	0.0829623221073112	0.379835515494443
-1	"BRE.MI"	15	"si"	"BREMBO"	"2024-10-17 07:00:00"	-0.0727142857142856	1.36187966571429e-11	0.971041009506255
-1	"DAN.MI"	15	"si"	"DANIELI & C"	"2024-10-17 07:00:00"	-0.175178571428571	2.93090631024698e-08	0.906094396927436
-1	"IRE.MI"	15	"si"	"IREN"	"2024-10-17 07:00:00"	-0.0109285714285714	6.48589475782774e-08	0.893975004147541
-1	"BSS.MI"	15	"si"	"BIESSE"	"2024-10-17 07:00:00"	-0.0805714285714284	1.32345464365433e-07	0.881777823320745
-1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	"2024-10-16 07:00:00"	-0.00167857142857142	1.99501130464572e-07	0.87413892078071
-1	"ERG.MI"	15	"si"	"ERG"	"2024-10-17 07:00:00"	-0.193357142857143	2.2072367422465e-07	0.872183447627962
-1	"A2A.MI"	15	"si"	"A2A"	"2024-10-17 07:00:00"	-0.0124285714285715	5.92545615360399e-07	0.851427870561541
-1	"MONC.MI"	15	"si"	"MONCLER"	"2024-10-17 07:00:00"	-0.43775	1.04584501970631e-06	0.83801148902242
-1	"IG.MI"	15	"si"	"ITALGAS"	"2024-10-17 07:00:00"	-0.0201428571428574	1.43390901626975e-06	0.830049953999752
-1	"HER.MI"	15	"si"	"HERA"	"2024-10-17 07:00:00"	-0.0173928571428572	3.4872965567596e-06	0.805498367877447
-1	"AMP.MI"	15	"si"	"AMPLIFON"	"2024-10-17 07:00:00"	-0.201071428571427	4.07405997724396e-06	0.800857173936528
-1	"INW.MI"	15	"si"	"INWIT"	"2024-10-17 07:00:00"	-0.0636428571428569	1.26241373350037e-05	0.763675001905925
-1	"MARR.MI"	15	"si"	"MARR"	"2024-10-17 07:00:00"	-0.0377857142857145	1.42089153704149e-05	0.759415147119767
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	"2024-10-16 07:00:00"	-0.00625000000000001	1.53944827928613e-05	0.756485849056604
-1	"NEXI.MI"	15	"si"	"NEXI"	"2024-10-17 07:00:00"	-0.0276428571428574	1.56082246074919e-05	0.755978333407488
-1	"TRN.MI"	15	"si"	"TERNA"	"2024-10-17 07:00:00"	-0.0204999999999998	1.63046209537003e-05	0.754364895141589
-1	"CPR.MI"	15	"si"	"CAMPARI"	"2024-10-17 07:00:00"	-0.154285714285714	3.29709767180692e-05	0.726852684524215
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-10-17 07:00:00"	-0.279464285714285	0.000211720530427585	0.639056545013604
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	"2024-10-16 07:00:00"	-0.0337499999999998	0.000668237059115761	0.571902869188335
-1	"PRT.MI"	15	"si"	"ESPRINET"	"2024-10-17 07:00:00"	-0.0182500000000001	0.00172392427820081	0.507885660535119
-1	"PST.MI"	15	"si"	"POSTE ITALIANE"	"2024-10-17 07:00:00"	-0.0227500000000002	0.00327882470122953	0.459579421128899
-1	"MAIRE.MI"	15	"si"	"MAIRE"	"2024-10-17 07:00:00"	-0.0496071428571427	0.00597199004836724	0.410752092938608
-1	"DAL.MI"	15	"si"	"DATALOGIC"	"2024-10-17 07:00:00"	-0.0207142857142856	0.0099275932902341	0.366417847503373
-1	"TNXT.MI"	15	"si"	"TINEXTA"	"2024-10-17 07:00:00"	-0.0405714285714284	0.020243405605267	0.299666160849772
-1	"ENI.MI"	15	"si"	"ENI"	"2024-10-17 07:00:00"	-0.0163571428571425	0.0254782751921479	0.276991914910846
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	"2024-10-17 07:00:00"	-0.00596428571428567	0.0741204629984507	0.165247418144769
-1	"ERG.MI"	30	"si"	"ERG"	"2024-09-26 07:00:00"	-0.1521468298109	1.70595452895025e-20	0.954127948760064
-1	"DAN.MI"	30	"si"	"DANIELI & C"	"2024-09-26 07:00:00"	-0.123159065628476	2.02817120639963e-17	0.924010221179701
-1	"MARR.MI"	30	"si"	"MARR"	"2024-09-26 07:00:00"	-0.0560400444938821	6.90649126477621e-14	0.864440338575296
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-09-26 07:00:00"	-0.0471924360400445	4.93356509509109e-13	0.844117918098345
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-09-26 07:00:00"	-0.0493214682981089	2.61167387361881e-12	0.824542824301875
-1	"INW.MI"	30	"si"	"INWIT"	"2024-09-26 07:00:00"	-0.0338042269187988	3.24780698157261e-10	0.753081344482479
