"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-06-03	-0.136785714285714	0.00802110310766715	0.740716117999146
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-06-03	-0.587499999999991	0.017433313791316	0.651040465457594
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-06-03	-0.023571428571428	0.026222739539042	0.592961165048536
-1	"OVS.MI"	7	"si"	"OVS"	2025-06-03	-0.0196428571428568	0.0273675361576426	0.586395147313674
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-06-03	-0.0085714285714286	0.034049295689667	0.551304347826084
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-06-03	-0.0139285714285712	0.0760053710433792	0.398818897637791
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-05-22	-0.0799999999999999	0.000649502840462397	0.573697979879709
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-05-22	-0.0193928571428571	0.000949220698645862	0.549154185895075
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-05-22	-0.0216428571428573	0.00150355902979701	0.517640887484297
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-05-22	-0.301607142857141	0.00476130486480412	0.429639200520497
-1	"MARR.MI"	15	"si"	"MARR"	2025-05-22	-0.0221785714285713	0.0121709187840625	0.347877763775918
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-05-22	-0.0877142857142845	0.0122709848928824	0.347123426961991
-1	"TRN.MI"	15	"si"	"TERNA"	2025-05-22	-0.00660714285714279	0.0591259721040457	0.189687675273682
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-05-22	-0.0149285714285712	0.066113159954963	0.177653919976375
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-04-30	-0.0582847608453837	4.71591422469044e-12	0.817030941751951
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-04-30	-0.0231167964404894	1.44043902830426e-06	0.554375608860662
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-04-30	-0.260436040044494	1.76518455734831e-06	0.548013574959987
-1	"INW.MI"	30	"si"	"INWIT"	2025-04-30	-0.0159866518353726	3.91142504369163e-06	0.522269338598682
-1	"MARR.MI"	30	"si"	"MARR"	2025-04-30	-0.0196662958843158	2.12855247779553e-05	0.462736371402496
-1	"REY.MI"	30	"si"	"REPLY"	2025-04-30	-0.3842936596218	7.33317833704015e-05	0.414953152181945
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-04-30	-0.0104538375973304	9.05279350408918e-05	0.406435187604175
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-04-30	-0.00440266963292545	0.0224036452760777	0.143095590053932
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-04-30	-0.0689566184649608	0.0311813669960737	0.125123225633025
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-04-30	-0.0091212458286985	0.0375886374457175	0.114909160949685
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-04-07	-0.029501976284585	1.38705383580205e-08	0.520097975530968
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-04-07	-0.118508563899868	0.000812370178942341	0.213964760362496
