"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"DIA.MI"	7	"si"	"DIASORIN"	2025-09-10	-0.413571428571423	0.0601266153538452	0.447300028319137
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-09-10	-0.172142857142856	0.0704842258929692	0.414787241549639
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-08-29	-0.576571428571426	2.69428216004537e-08	0.907295235879412
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-08-29	-0.0599642857142859	2.69626576113601e-07	0.868223142010595
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-08-29	-0.0626071428571428	1.04800857198943e-05	0.770230828776721
-1	"INW.MI"	15	"si"	"INWIT"	2025-08-29	-0.0133928571428569	0.00508645092734005	0.424187532664999
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-08-29	-0.0414999999999997	0.016242591926177	0.320864250389861
-1	"MARR.MI"	15	"si"	"MARR"	2025-08-29	-0.0236428571428571	0.0188816905043137	0.306424524318818
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-08-29	-1.04678571428571	0.0213966244109864	0.294253409422812
-1	"ENI.MI"	15	"si"	"ENI"	2025-08-29	-0.0198571428571428	0.0647979857942227	0.179825299657156
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-08-07	-0.0412458286985538	3.3124657056167e-12	0.821558779160914
-1	"INW.MI"	30	"si"	"INWIT"	2025-08-07	-0.0137619577308118	2.87840120367464e-07	0.60180798540102
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-08-07	-0.0288053392658509	4.33245003097858e-07	0.590247624339222
-1	"REY.MI"	30	"si"	"REPLY"	2025-08-07	-0.297708565072302	1.00483758381146e-06	0.565434252968029
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-08-07	-0.0739466073414906	2.18765098331234e-05	0.461718947210741
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-08-07	-0.201824249165739	0.000568404685550541	0.327286824601834
-1	"MARR.MI"	30	"si"	"MARR"	2025-08-07	-0.0150767519466074	0.00182082821202235	0.272532664181329
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-08-07	-0.0114883203559511	0.00365268594230222	0.238105638599252
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-08-07	-0.0114215795328141	0.00373199582191175	0.237023925231539
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-08-07	-0.00498998887652948	0.0376442240982155	0.11482827264046
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-08-07	-0.00228698553948825	0.0510775967602395	0.0980957693367391
-1	"REY.MI"	45	"si"	"REPLY"	2025-07-17	-0.576495388669301	2.81057188691121e-19	0.845747536871899
-1	"MARR.MI"	45	"si"	"MARR"	2025-07-17	-0.0247391304347827	3.72341842116235e-11	0.634109280417062
-1	"HER.MI"	45	"si"	"HERA"	2025-07-17	-0.00573517786561266	3.7416341324017e-11	0.634027210762907
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-07-17	-0.225388669301713	4.02774275579109e-11	0.632785902816505
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"INW.MI"	45	"si"	"INWIT"	2025-07-17	-0.00844664031620549	3.17330780098943e-09	0.551377551959847
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-07-17	-0.0222279314888011	1.23124773592283e-07	0.469901474142568
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-07-17	-0.100192358366271	6.84675616265306e-07	0.426974604021661
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-07-17	-0.0147048748353096	4.41288430048415e-05	0.308865349182089
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-07-17	-0.00985243741765486	0.000270792589598412	0.250949229379923
-1	"A2A.MI"	45	"si"	"A2A"	2025-07-17	-0.00107773386034256	0.000686273746929468	0.219734571002929
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-07-17	-0.0065006587615283	0.0136041100041994	0.113298126919498
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-07-17	-0.00675098814229252	0.028742472914228	0.085639906788423
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-07-17	-0.0678432147562581	0.0430824355075238	0.0706603176715347
