"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2025-11-06	-0.334999999999999	0.00238009417684777	0.838335536253776
-1	"BRE.MI"	7	"si"	"BREMBO"	2025-11-06	-0.0810714285714277	0.0115736121766788	0.701487053883831
-1	"MARR.MI"	7	"si"	"MARR"	2025-11-06	-0.0182142857142853	0.0452348631335957	0.501708633093522
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2025-10-27	-0.100571428571428	3.95242036480763e-06	0.801770272366642
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-10-27	-0.0114642857142857	7.20798340971571e-06	0.782879219421019
-1	"DIA.MI"	15	"si"	"DIASORIN"	2025-10-27	-1.71935714285714	8.93792786144661e-06	0.77569563527317
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-10-27	-0.0574642857142858	1.34551133137159e-05	0.76138793208408
-1	"INW.MI"	15	"si"	"INWIT"	2025-10-27	-0.138785714285714	3.03343842581256e-05	0.730259296203351
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2025-10-27	-0.0161785714285712	0.00022364439352339	0.636096723681041
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-10-27	-0.0287857142857144	0.000392687728291755	0.604315108332122
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-10-27	-0.0144999999999998	0.00127044364045225	0.529412630215998
-1	"MARR.MI"	15	"si"	"MARR"	2025-10-27	-0.0346428571428572	0.00693726018375794	0.39796618792472
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-10-27	-0.0637500000000001	0.0259902652962313	0.275005368020909
-1	"ACE.MI"	15	"si"	"ACEA"	2025-10-27	-0.026357142857143	0.0479760060639989	0.211943669700895
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-10-27	-0.00592857142857126	0.0964685384689598	0.136354254814146
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-10-06	-0.122300333704116	4.9910998172868e-14	0.867534156886902
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-10-06	-0.0325250278086762	8.17559542813801e-11	0.776039531893356
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-10-06	-0.0173192436040044	1.43402695485594e-09	0.725765131567367
-1	"MARR.MI"	30	"si"	"MARR"	2025-10-06	-0.0271012235817574	8.3286373868987e-08	0.634966441993738
-1	"SPM.MI"	30	"si"	"SAIPEM"	2025-10-06	-0.00983982202447162	3.46423697288884e-07	0.596610059485184
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-10-06	-0.627870967741934	2.08516607719738e-06	0.542735581698357
-1	"INW.MI"	30	"si"	"INWIT"	2025-10-06	-0.0509877641824249	2.4920345000671e-06	0.537022898866213
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-10-06	-0.0057241379310345	0.00013318094645268	0.390531898756413
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-10-06	-0.0315328142380423	0.00297990257051874	0.248300014367652
-1	"REY.MI"	30	"si"	"REPLY"	2025-10-06	-0.131301446051168	0.00801883108745408	0.197783981469435
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-10-06	-0.00444493882091213	0.0109027901198827	0.181647376141004
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-10-06	-0.0716262513904338	0.071563569518523	0.0795872957904282
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-09-15	-0.0566469038208169	5.9990012299376e-09	0.538123015240578
-1	"INW.MI"	45	"si"	"INWIT"	2025-09-15	-0.0310658761528327	7.12254917633413e-09	0.534485376385631
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-09-15	-0.0101686429512517	7.97118058279963e-09	0.532085104028061
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-09-15	-0.00518445322793149	2.40084059557363e-08	0.507933330441787
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-09-15	-0.0158563899868248	3.33513139626403e-08	0.500503559062618
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-09-15	-1.78628458498024	6.76211269762981e-08	0.484159384230794
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-09-15	-0.00621343873517788	7.63304462320667e-08	0.481306910796032
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-09-15	-0.326060606060607	6.85357498652808e-07	0.426948769245566
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-09-15	-0.0859209486166008	1.11886756013246e-06	0.41409403876609
-1	"SPM.MI"	45	"si"	"SAIPEM"	2025-09-15	-0.005266139657444	2.11045703908066e-06	0.397048601397681
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-09-15	-0.273321475625824	3.5540186979626e-06	0.382704872073826
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-09-15	-0.00198287220026349	0.011429044453449	0.119710022617178
-1	"REY.MI"	45	"si"	"REPLY"	2025-09-15	-0.061660079051384	0.0203029133278453	0.0985109532113962
