"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-06-13	-0.0282142857142855	5.7630282624421e-05	0.962919254658384
-1	"MARR.MI"	7	"si"	"MARR"	2025-06-13	-0.0321428571428568	0.00355886699180383	0.810815307820298
-1	"ERG.MI"	7	"si"	"ERG"	2025-06-13	-0.0853571428571427	0.009144775528568	0.727288961038959
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-06-13	-0.539285714285713	0.00945098453529077	0.723813073812667
-1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-06-13	-0.226785714285713	0.010744284593934	0.709872132380589
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2025-06-13	-0.0560714285714282	0.0133491960949679	0.684745154343138
-1	"REY.MI"	7	"si"	"REPLY"	2025-06-13	-0.61071428571428	0.0167019650201403	0.656669921874993
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2025-06-13	-0.00499999999999997	0.0415393517802218	0.517073170731705
-1	"RACE.MI"	7	"si"	"FERRARI"	2025-06-13	-1.04999999999999	0.0446629858394409	0.504029105125976
-1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-06-03	-0.277142857142857	4.67798409632165e-09	0.929083353844816
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-06-03	-0.484214285714285	3.37919793212128e-08	0.904028843565644
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-06-03	-0.0476071428571428	1.33739501810254e-07	0.881588628762542
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-06-03	-0.0416785714285714	2.55507826915107e-07	0.869299275198523
-1	"MARR.MI"	15	"si"	"MARR"	2025-06-03	-0.0403571428571426	1.97804670527661e-05	0.747096024780582
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-06-03	-0.0236071428571429	1.9832375179468e-05	0.746996017318629
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-06-03	-2.25249999999999	2.56818119991527e-05	0.736941307360252
-1	"OVS.MI"	15	"si"	"OVS"	2025-06-03	-0.0205714285714286	7.3645897591313e-05	0.691788693234476
-1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-06-03	-0.213071428571428	9.33796533882742e-05	0.680622420302806
-1	"ENAV.MI"	15	"si"	"ENAV"	2025-06-03	-0.0231428571428572	0.000296956718559281	0.620406536468714
