"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-10-17	-0.0303571428571424	0.00821550279059981	0.73831168831169
-1	"PRT.MI"	7	"si"	"ESPRINET"	2025-10-17	-0.0121428571428568	0.0631277099629069	0.437499999999997
-1	"BSS.MI"	15	"si"	"BIESSE"	2025-10-07	-0.0719285714285713	1.70735988932225e-08	0.913542282557452
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-10-07	-0.0110714285714285	0.00447444142288299	0.434726126586595
-1	"NEXI.MI"	15	"si"	"NEXI"	2025-10-07	-0.0212142857142856	0.020683320887939	0.297569583996105
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-10-07	-0.0341428571428573	0.0288303925086094	0.264586806382475
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-10-07	-3.015	0.0749255801924885	0.164070601755103
-1	"REY.MI"	15	"si"	"REPLY"	2025-10-07	-0.200714285714285	0.0798244014052094	0.157157510286847
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-09-16	-0.188783092324805	7.22034670271739e-11	0.778000824096224
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-09-16	-0.00825361512791992	1.06389688298237e-06	0.563698221134517
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-09-16	-3.12505005561735	1.09881651823079e-06	0.562713601661849
-1	"INW.MI"	30	"si"	"INWIT"	2025-09-16	-0.00943047830923245	5.77467297192143e-06	0.509159481952627
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-09-16	-0.444480533926586	0.00014642773134528	0.386567069370354
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-09-16	-0.00711234705228026	0.000878154272101713	0.307247207165497
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-09-16	-0.00697886540600669	0.00201126463110197	0.267689559246625
-1	"INW.MI"	45	"si"	"INWIT"	2025-08-26	-0.0131554677206851	1.64313434945092e-16	0.792831789161377
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-08-26	-0.00751646903820816	6.9721587997039e-15	0.753645560012178
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-08-26	-0.139372859025033	1.02747487430444e-14	0.749193728802756
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-08-26	-0.224469038208169	3.86130007556777e-10	0.592635110749204
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-08-26	-1.79274044795784	2.9249826097892e-08	0.503482596674725
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-08-26	-0.0571067193675888	5.4275589834866e-08	0.489297219678855
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-08-26	-0.0147957839262188	2.29398030884747e-07	0.454698757610845
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-08-26	-0.274401844532279	1.83077810836188e-06	0.400907015848653
-1	"CPR.MI"	45	"si"	"CAMPARI"	2025-08-26	-0.0149064558629776	1.62458419119362e-05	0.339063408425589
-1	"BRE.MI"	45	"si"	"BREMBO"	2025-08-26	-0.00533860342556003	0.00443820764210771	0.154170622304952
