"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-02-13	-0.113214285714284	0.00151107493663898	0.864727696545882
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-02-13	-2.7142857142857	0.00155758149327029	0.863106617421503
-1	"REY.MI"	7	"si"	"REPLY"	2026-02-13	-0.630357142857144	0.0136980919471651	0.681625866704401
-1	"BSS.MI"	7	"si"	"BIESSE"	2026-02-13	-0.0417857142857141	0.0164782180610551	0.658423913043481
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-02-13	-0.0207142857142855	0.0291897854672942	0.576307692307692
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-02-13	-0.335714285714284	0.029787587015344	0.573089441327094
-1	"REY.MI"	15	"si"	"REPLY"	2026-02-03	-0.985178571428572	9.75260371370824e-08	0.887160604294005
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-02-03	-0.0133214285714285	2.1835780718799e-05	0.743296939112392
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-02-03	-0.0242142857142854	2.58185625759108e-05	0.736730686629435
-1	"A2A.MI"	15	"si"	"A2A"	2026-02-03	-0.0149285714285714	3.55566637454231e-05	0.723730677582941
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-02-03	-0.0137142857142857	3.65223972372029e-05	0.722614227877386
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-02-03	-0.0269999999999999	0.000136039125311554	0.662121901766871
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-02-03	-0.0204642857142857	0.000191952019543513	0.64429447151995
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-02-03	-0.893749999999999	0.000383763509627224	0.605662978884931
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-02-03	-0.462142857142855	0.000815082950478056	0.55916360259593
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-02-03	-0.291607142857142	0.0061379404672253	0.408430706620656
-1	"AMP.MI"	15	"si"	"AMPLIFON"	2026-02-03	-0.0378214285714282	0.083463991246804	0.152276777563715
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-01-13	-0.0182892102335929	4.86462003262351e-18	0.931360290188972
-1	"REY.MI"	30	"si"	"REPLY"	2026-01-13	-1.0673637374861	2.3786625269204e-15	0.893318431158031
-1	"NEXI.MI"	30	"si"	"NEXI"	2026-01-13	-0.0250745272525028	1.31551612850146e-14	0.87951615501659
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-01-13	-0.0337575083426029	3.72920018173485e-14	0.870250546539762
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-01-13	-0.143474972191324	8.03756950686744e-09	0.690317107573651
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-01-13	-0.159612903225806	0.000291110669267316	0.35713628781693
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-01-13	-0.103759733036708	0.000930948576480403	0.304519498696992
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2026-01-13	-0.025690767519466	0.00103074646509741	0.299740046208522
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-01-13	-0.00529699666295885	0.00385796941902543	0.235349896674358
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-01-13	-0.210934371523916	0.00538059807865062	0.218426702601164
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-01-13	-0.103639599555061	0.0207620263346779	0.147211211720355
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-01-13	-0.00450723025583979	0.0668532589521521	0.0833213595514048
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-12-16	-0.0244084321475626	2.07807267736733e-24	0.91081994658868
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-12-16	-0.0306574440052701	5.69165151145191e-24	0.906550681187079
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-12-16	-0.0133109354413702	3.02369645470998e-16	0.786905216873583
-1	"REY.MI"	45	"si"	"REPLY"	2025-12-16	-0.673050065876153	1.52278216068944e-15	0.770368318797244
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-12-16	-0.0457088274044796	6.15797021165703e-14	0.727580107360362
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-12-16	-0.451537549407115	3.76476844673264e-10	0.593107768370711
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-12-16	-0.0104888010540184	7.71237314580715e-10	0.579509839721025
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2025-12-16	-0.0684387351778656	2.64022683842412e-05	0.3245386884199
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-12-16	-0.131722002635046	4.65929144302105e-05	0.307188756265891
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-12-16	-0.0549301712779975	0.00102423751585377	0.205985066575303
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-12-16	-0.398774703557312	0.0303468162563782	0.0836280882725134
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-12-16	-0.00675362318840574	0.04181151100456	0.0717669999711946
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2025-12-16	-0.0702213438735179	0.0443062472298507	0.0696254462551604
