"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"INW.MI"	7	"si"	"INWIT"	2026-08-13	-0.0460714285714283	0.000420451285078877	0.918346774193549
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-08-13	-0.0939285714285702	0.00208763456557153	0.846429652042356
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-08-13	-0.554642857142853	0.00727633845870097	0.750284346122117
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-08-13	-0.0474999999999996	0.0190473127999864	0.63913662239089
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-08-13	-0.332142857142855	0.0374920019297646	0.535000849810212
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-08-13	-0.107142857142857	0.0403808793760993	0.522079589216946
-1	"WBD.MI"	7	"si"	"WEBUILD"	2026-08-13	-0.0107142857142855	0.0549531759727402	0.465024630541874
-1	"IRE.MI"	7	"si"	"IREN"	2026-08-13	-0.00428571428571415	0.0990413520209953	0.340000000000002
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-08-03	-0.0587857142857145	1.64636111130347e-07	0.877773194287571
-1	"INW.MI"	15	"si"	"INWIT"	2026-08-03	-0.0336785714285711	8.32457926363274e-07	0.843538149628469
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-08-03	-0.0460357142857142	2.70836916521731e-06	0.81281647874291
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-08-03	-0.0262499999999999	2.7987508539865e-06	0.811881660517089
-1	"IRE.MI"	15	"si"	"IREN"	2026-08-03	-0.00510714285714281	5.24256314442433e-06	0.793099046970725
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-08-03	-0.412714285714285	1.06558676004536e-05	0.769652282494151
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-08-03	-0.315214285714285	1.95297318305291e-05	0.747582272425136
-1	"TRN.MI"	15	"si"	"TERNA"	2026-08-03	-0.0233928571428571	4.53281679928899e-05	0.713453800956993
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-08-03	-0.0325714285714285	0.000106640485699249	0.674207578158489
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-08-03	-0.0163928571428571	0.000458424623312463	0.595125639040821
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-08-03	-0.00678571428571418	0.0010305669785453	0.543664619051973
