"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"OVS.MI"	7	"si"	"OVS"	2025-06-04	-0.0339285714285711	0.00050266424528282	0.912366474938367
-1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-06-04	-0.226785714285713	0.000877702763690282	0.890779981965731
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-06-04	-0.0935714285714274	0.00708365437635975	0.75285952248751
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-06-04	-0.0342857142857139	0.00724076363742213	0.750756533700131
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-06-04	-0.719642857142852	0.0138051131562836	0.680679271202374
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-06-04	-0.0117857142857141	0.0146308354402937	0.673529411764703
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2025-06-04	-0.0185714285714286	0.0296091010209436	0.574045801526715
-1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-06-04	-0.174999999999996	0.0421103948125084	0.514640050797687
-1	"MONC.MI"	7	"si"	"MONCLER"	2025-06-04	-0.297142857142854	0.0599391767554647	0.447923322683707
-1	"INW.MI"	7	"si"	"INWIT"	2025-06-04	-0.0139285714285711	0.0849260139730901	0.374685138539049
-1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-05-23	-0.0937142857142858	8.4113495350575e-05	0.685585140218546
-1	"PRT.MI"	15	"si"	"ESPRINET"	2025-05-23	-0.0201785714285713	0.000651273554854265	0.573526415309629
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2025-05-23	-0.024	0.000708636357931352	0.568174805435245
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-05-23	-0.366607142857142	0.00250088989757354	0.480430131320039
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-05-23	-0.136571428571426	0.00309497447047723	0.464083858395419
-1	"MARR.MI"	15	"si"	"MARR"	2025-05-23	-0.0262857142857141	0.00503684201722904	0.424999258739459
-1	"TRN.MI"	15	"si"	"TERNA"	2025-05-23	-0.00760714285714292	0.0256045147680957	0.276498784769108
-1	"BRE.MI"	15	"si"	"BREMBO"	2025-05-23	-0.0171071428571426	0.033816104217258	0.248357818767458
-1	"PRT.MI"	30	"si"	"ESPRINET"	2025-05-02	-0.0561779755283648	1.8740805162902e-11	0.798228053198451
-1	"BRE.MI"	30	"si"	"BREMBO"	2025-05-02	-0.0245939933259176	2.42369325383948e-07	0.6065742086099
-1	"MARR.MI"	30	"si"	"MARR"	2025-05-02	-0.0229054505005561	1.08122911402799e-06	0.563205801095315
-1	"INW.MI"	30	"si"	"INWIT"	2025-05-02	-0.016040044493882	3.63950781928203e-06	0.524657203591246
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-05-02	-0.213646273637374	4.87148311640286e-05	0.431171602573411
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-05-02	-0.0069187986651835	0.000191669429163317	0.375182477286491
-1	"REY.MI"	30	"si"	"REPLY"	2025-05-02	-0.358843159065627	0.000198874819362811	0.373607367875035
-1	"CPR.MI"	30	"si"	"CAMPARI"	2025-05-02	-0.00963292547274751	0.000394045809816275	0.343776599655012
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-05-02	-0.0991101223581753	0.00240091482479804	0.259004371510534
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-05-02	-0.0126963292547274	0.00359133479776136	0.238957839817489
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"PRT.MI"	45	"si"	"ESPRINET"	2025-04-08	-0.0317733860342556	7.71061250659903e-10	0.579514238644388
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-04-08	-0.131781291172596	0.000107990310142771	0.280794500619012
