"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"NEXI.MI"	7	"si"	"NEXI"	2025-08-25	-0.0517857142857139	0.000123733321499247	0.949744804958076
-1	"ENEL.MI"	7	"si"	"ENEL"	2025-08-25	-0.0446428571428568	0.00013632052233885	0.947771792360431
-1	"MARR.MI"	7	"si"	"MARR"	2025-08-25	-0.0649999999999995	0.000689424435662002	0.900708905626938
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-08-25	-0.0285714285714286	0.00106101490726465	0.88229988726043
-1	"BSS.MI"	7	"si"	"BIESSE"	2025-08-25	-0.0553571428571427	0.00315735851818567	0.81944837340877
-1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-08-25	-0.346428571428572	0.00398672667513703	0.802258250069237
-1	"INW.MI"	7	"si"	"INWIT"	2025-08-25	-0.0532142857142853	0.00614357639605762	0.766100957354216
-1	"CPR.MI"	7	"si"	"CAMPARI"	2025-08-25	-0.0571428571428567	0.0067369895093234	0.757605985037406
-1	"A2A.MI"	7	"si"	"A2A"	2025-08-25	-0.0132142857142857	0.0100938888069385	0.71674107142857
-1	"HER.MI"	7	"si"	"HERA"	2025-08-25	-0.0149999999999998	0.0111061580659974	0.706164383561641
-1	"ENAV.MI"	7	"si"	"ENAV"	2025-08-25	-0.012142857142857	0.0508290007651628	0.480000000000003
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2025-08-25	-0.232857142857141	0.059386922796403	0.449767669356808
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-08-25	-0.00999999999999992	0.0658536558610056	0.428877005347594
-1	"TRN.MI"	7	"si"	"TERNA"	2025-08-25	-0.0382142857142853	0.0791265124768251	0.390154639175254
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-08-12	-0.10225	0.01876437712709	0.307026953548965
-1	"CPR.MI"	15	"si"	"CAMPARI"	2025-08-12	-0.0174642857142856	0.0299927076057044	0.260588355960718
-1	"REY.MI"	30	"si"	"REPLY"	2025-07-22	-0.69179087875417	3.74515402322441e-12	0.819997897783931
-1	"HER.MI"	30	"si"	"HERA"	2025-07-22	-0.00822691879866515	2.01997596944265e-08	0.669558036625411
-1	"MARR.MI"	30	"si"	"MARR"	2025-07-22	-0.0253748609566184	0.00020095545896855	0.373162505127899
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2025-07-22	-0.139092324805339	0.000349703151894223	0.349073286506326
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-07-22	-0.0183715239154616	0.000505585008579451	0.332596760540109
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-07-22	-0.026774193548387	0.001296692376633	0.288866982071257
-1	"DIA.MI"	30	"si"	"DIASORIN"	2025-07-22	-0.136453837597331	0.0132276234961974	0.171394753678507
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-07-22	-0.112068965517241	0.0222198198429282	0.143541602216512
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-07-22	-0.00963070077864293	0.0775241428481677	0.0752036509595763
-1	"INW.MI"	30	"si"	"INWIT"	2025-07-22	-0.0032191323692992	0.081872328405374	0.072216735638622
-1	"REY.MI"	45	"si"	"REPLY"	2025-07-01	-0.632173913043479	2.24367243036768e-23	0.900408926296796
-1	"HER.MI"	45	"si"	"HERA"	2025-07-01	-0.00829644268774704	9.04742943525929e-19	0.837163263970516
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2025-07-01	-0.280125164690382	5.89057941405226e-13	0.69767945083596
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-07-01	-0.154233201581028	1.47212473834132e-12	0.684647444080052
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-07-01	-0.0165797101449275	1.13941775166166e-09	0.571924403265396
-1	"TEN.MI"	45	"si"	"TENARIS"	2025-07-01	-0.0250276679841897	1.96930078592643e-08	0.512360524117769
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-07-01	-0.159412384716733	2.50089148539317e-08	0.507016271047209
-1	"A2A.MI"	45	"si"	"A2A"	2025-07-01	-0.00193544137022399	6.50201634672306e-06	0.36568582392052
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-07-01	-0.0832977602108042	1.28174043305231e-05	0.346050314181842
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-07-01	-0.00965744400527009	0.000277546608113698	0.250135460271325
-1	"MARR.MI"	45	"si"	"MARR"	2025-07-01	-0.0110223978919631	0.000831352580214157	0.21317215744899
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-07-01	-0.666653491436101	0.00215602228894215	0.179957840634116
-1	"BSS.MI"	45	"si"	"BIESSE"	2025-07-01	-0.00471805006587617	0.0458221562307011	0.0683829962520965
