"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-04-08	-0.0560714285714277	0.01382191602463	0.680531078828291
-1	"A2A.MI"	7	"si"	"A2A"	2026-04-08	-0.0157142857142857	0.0167061617732487	0.656637168141594
-1	"CPR.MI"	7	"si"	"CAMPARI"	2026-04-08	-0.0117857142857138	0.030959732039424	0.566901408450691
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-03-04	-0.00792658509454948	2.96098616071071e-07	0.601018520852954
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-03-04	-0.275808676307007	6.57876246965387e-05	0.419298905203333
-1	"INW.MI"	30	"si"	"INWIT"	2026-03-04	-0.0440578420467185	0.000759953712224903	0.313962763313053
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-03-04	-0.0168186874304783	0.00346116084068809	0.240812827092664
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-03-04	-0.153085650723025	0.00498553988811061	0.222329746564343
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-03-04	-0.0488476084538375	0.0116887874729335	0.177963595451913
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-03-04	-0.0202402669632925	0.0214369258082406	0.145482200859969
-1	"REY.MI"	30	"si"	"REPLY"	2026-03-04	-0.263637374860957	0.0275937721849209	0.131784217068469
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-02-11	-0.00876943346508565	4.92023651979625e-18	0.82387909134944
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-02-11	-0.132050065876153	2.44158504212875e-14	0.738967101589198
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-02-11	-0.0719907773386034	3.63622271135545e-14	0.734123412296139
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-02-11	-0.0293636363636364	4.60557492640817e-14	0.731207563602521
-1	"DIA.MI"	45	"si"	"DIASORIN"	2026-02-11	-0.323907773386034	5.2860170266236e-14	0.729492772025098
-1	"INW.MI"	45	"si"	"INWIT"	2026-02-11	-0.050893280632411	3.59351748667797e-11	0.634705905411963
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-02-11	-0.0074532279314888	6.18279231457701e-09	0.537485584650986
-1	"IRE.MI"	45	"si"	"IREN"	2026-02-11	-0.00696969696969698	1.83554586187769e-08	0.513922847951993
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-02-11	-0.0611778656126483	1.9999053153319e-08	0.512017338142676
-1	"MARR.MI"	45	"si"	"MARR"	2026-02-11	-0.0473596837944664	2.96313907551931e-06	0.387744793482557
-1	"REY.MI"	45	"si"	"REPLY"	2026-02-11	-0.271291172595521	3.33632428166857e-06	0.384461239632321
-1	"RACE.MI"	45	"si"	"FERRARI"	2026-02-11	-0.678260869565218	5.50018516958131e-06	0.370443262526129
-1	"PRT.MI"	45	"si"	"ESPRINET"	2026-02-11	-0.0271528326745718	6.71868858232632e-06	0.364749965393991
-1	"HER.MI"	45	"si"	"HERA"	2026-02-11	-0.00723847167325427	8.58664480520449e-06	0.35770616800702
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-02-11	-0.197301712779974	9.63424466925918e-06	0.354376258383085
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2026-02-11	-0.00380500658761528	0.00329543157299039	0.164864548039259
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-02-11	-0.0115849802371542	0.00545020578298915	0.146746462979592
-1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2026-02-11	-0.00866139657444003	0.0098014853186387	0.125349905328009
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2026-02-11	-0.154152832674572	0.0145707049731218	0.110767634883897
-1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2026-02-11	-0.0362964426877472	0.0733053842460789	0.0511154855157302
-1	"MB.MI"	45	"si"	"MEDIOBANCA"	2026-02-11	-0.0251436100131753	0.0961466078927449	0.0412634193308262
