"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	2026-04-24	-0.0353571428571429	0.000168407197700787	0.943195956454122
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-04-24	-0.0132142857142857	0.00073570262464661	0.89812834224599
-1	"MONC.MI"	7	"si"	"MONCLER"	2026-04-24	-0.612857142857142	0.00986926304256353	0.719178583914629
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-04-24	-0.177142857142853	0.0107750945199914	0.709553386572004
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-04-24	-2.43571428571428	0.0172584428239885	0.65237241493056
-1	"HER.MI"	7	"si"	"HERA"	2026-04-24	-0.029285714285714	0.0198364714603875	0.633553719008265
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-04-24	-0.0824999999999998	0.0201175688780306	0.631599999999999
-1	"ENAV.MI"	7	"si"	"ENAV"	2026-04-24	-0.0174999999999994	0.069844143576017	0.416695205479458
-1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-04-14	-0.179607142857143	4.60513387845727e-09	0.92925359742283
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-04-14	-0.0206428571428571	7.98855207697046e-06	0.779474191497651
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-04-14	-0.470749999999999	8.8281901479977e-06	0.776114407921251
-1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-04-14	-0.0174642857142857	3.99497022844283e-05	0.718845399524333
-1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2026-04-14	-0.184999999999999	0.000123549773176243	0.666952571278517
-1	"HER.MI"	15	"si"	"HERA"	2026-04-14	-0.0150714285714286	0.00013378632939846	0.662964358124952
-1	"CPR.MI"	15	"si"	"CAMPARI"	2026-04-14	-0.0286071428571426	0.00024327520662202	0.631506440927494
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-04-14	-1.89071428571429	0.000318969894422131	0.616348689940572
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-04-14	-0.344714285714286	0.00165124596005101	0.510977274517183
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-04-14	-0.364285714285714	0.00210200207850873	0.493421629681607
-1	"A2A.MI"	15	"si"	"A2A"	2026-04-14	-0.00653571428571417	0.00323405843494952	0.460655579812523
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-04-14	-0.277285714285714	0.00803439552448299	0.385206742038876
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-04-14	-0.0264999999999999	0.0144440346014061	0.331955298190302
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-04-14	-0.0076071428571429	0.0220700500073334	0.291212268743915
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-04-14	-0.00300000000000003	0.0336907474197215	0.248738461538464
-1	"INW.MI"	15	"si"	"INWIT"	2026-04-14	-0.0095	0.0586944967591293	0.190473551078818
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-04-14	-0.0143214285714282	0.0665200325486936	0.176990344612685
-1	"LDO.MI"	30	"si"	"LEONARDO"	2026-03-20	-0.256636262513904	3.24789296429128e-07	0.598426809749403
-1	"ENAV.MI"	30	"si"	"ENAV"	2026-03-20	-0.00780645161290314	0.00798183657763625	0.198025294152797
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-03-20	-0.0383670745272525	0.0127333183899285	0.173420776416143
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2026-02-27	-0.00514361001317524	2.21282497948539e-08	0.509760110328757
-1	"DIA.MI"	45	"si"	"DIASORIN"	2026-02-27	-0.214052700922266	5.2345367606384e-08	0.49013875618802
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-02-27	-0.186064558629776	1.20345243711775e-07	0.470451567483612
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2026-02-27	-0.036137022397892	4.50263313933725e-06	0.376089797000374
-1	"INW.MI"	45	"si"	"INWIT"	2026-02-27	-0.0292635046113307	2.6638445816209e-05	0.324269670623603
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-02-27	-0.0189090909090909	0.000547996189570928	0.227380250900405
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-02-27	-0.0108036890645586	0.000625942625199324	0.222868365299791
-1	"ERG.MI"	45	"si"	"ERG"	2026-02-27	-0.0401212121212122	0.00151254319308863	0.192427230864256
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2026-02-27	-0.0359486166007904	0.00523698150125244	0.148191734529184
-1	"SFL.MI"	45	"si"	"SAFILO GROUP"	2026-02-27	-0.00231884057971014	0.00840002026554963	0.130999562322281
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-02-27	-0.00274835309617906	0.026306681464516	0.0889199124024529
