"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-01-19	-1.5892857142857	0.00187501839920136	0.852764486975015
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-01-19	-0.673571428571421	0.00260876898033533	0.832425811545073
-1	"HER.MI"	7	"si"	"HERA"	2026-01-19	-0.0367857142857143	0.00733621748407846	0.749492840095467
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-01-19	-0.568571428571422	0.0145791568651772	0.673969176444629
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-01-19	-0.481428571428571	0.0311704013809982	0.565805799055968
-1	"INW.MI"	7	"si"	"INWIT"	2026-01-19	-0.023928571428571	0.0362506640883981	0.5407590759076
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-01-19	-0.0664285714285711	0.0738448651346409	0.404966192585682
-1	"TRN.MI"	7	"si"	"TERNA"	2026-01-19	-0.0353571428571428	0.0868956618011908	0.369604804339407
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-01-07	-3.36142857142858	2.34208102548278e-08	0.909259945352662
-1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-01-07	-0.106892857142857	4.89932433666231e-08	0.898422985028953
-1	"INW.MI"	15	"si"	"INWIT"	2026-01-07	-0.0392857142857144	1.77189637587028e-07	0.876395311459359
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-01-07	-1.51157142857143	2.53989518152157e-07	0.86941798756645
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-01-07	-0.0289999999999999	4.08098603082443e-07	0.859630914683111
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-01-07	-0.343928571428571	5.45009486093146e-06	0.791878589493097
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-01-07	-0.207500000000001	1.5870557998959e-05	0.755363477071672
-1	"TRN.MI"	15	"si"	"TERNA"	2026-01-07	-0.0311785714285714	0.000153143003492334	0.656088739048362
-1	"NEXI.MI"	15	"si"	"NEXI"	2026-01-07	-0.0259285714285714	0.00017296126488637	0.649781606406212
-1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-01-07	-0.0860357142857142	0.000242245243004836	0.631739231736374
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-01-07	-0.0258571428571428	0.00157002621467338	0.514574851272422
-1	"REY.MI"	15	"si"	"REPLY"	2026-01-07	-0.474642857142856	0.00200434435509449	0.49692678077118
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-01-07	-0.00675000000000001	0.0095892136082207	0.369529896013864
-1	"HER.MI"	15	"si"	"HERA"	2026-01-07	-0.00821428571428576	0.0614008258043329	0.185630525702789
-1	"MONC.MI"	30	"si"	"MONCLER"	2025-12-10	-0.294164627363737	1.26928137443421e-15	0.897981843217581
-1	"BSS.MI"	30	"si"	"BIESSE"	2025-12-10	-0.0176373748609565	5.73983004384428e-08	0.644384729089111
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-12-10	-0.628676307007786	1.64758480133221e-07	0.617072875367247
-1	"NEXI.MI"	30	"si"	"NEXI"	2025-12-10	-0.0159621802002225	5.04904414087781e-07	0.585837169822907
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2025-12-10	-0.0421579532814236	5.13055423057767e-06	0.51317508744975
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-12-10	-1.11548387096774	7.68542211545573e-06	0.499323893384076
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2025-12-10	-0.0107052280311457	1.17962728595882e-05	0.484231080602048
-1	"INW.MI"	30	"si"	"INWIT"	2025-12-10	-0.0110745272525028	0.00284335327862889	0.250634206767768
-1	"REY.MI"	30	"si"	"REPLY"	2025-12-10	-0.117708565072303	0.0129203376572964	0.172645466783908
-1	"MONC.MI"	45	"si"	"MONCLER"	2025-11-19	-0.189814229249012	3.97117458210768e-15	0.759968658842866
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-11-19	-1.12581027667984	5.28349504994415e-15	0.756781480842563
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"INW.MI"	45	"si"	"INWIT"	2025-11-19	-0.00801844532279314	1.2887455144786e-05	0.345890409661918
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	2025-11-19	-0.0110092226613966	0.0251365690879868	0.0906050722260917
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-11-19	-0.00382608695652176	0.0307880511814714	0.0830934507521779
