"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"ENAV.MI"	7	"si"	"ENAV"	2026-07-15	-0.0299999999999996	0.000445485257405912	0.916455696202529
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-07-15	-0.17392857142857	0.00122531222163212	0.875433796856102
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-07-15	-0.0564285714285713	0.00604261653128285	0.767596899224804
-1	"MARR.MI"	7	"si"	"MARR"	2026-07-15	-0.116785714285714	0.00979872810198382	0.719951247490678
-1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2026-07-15	-0.469285714285711	0.0118714059132263	0.698569862329298
-1	"JUVE.MI"	7	"si"	"JUVENTUS FC"	2026-07-15	-0.0128571428571428	0.0148412762133216	0.671748878923774
-1	"DIA.MI"	7	"si"	"DIASORIN"	2026-07-15	-0.549285714285713	0.0214621892883023	0.622492303983381
-1	"RACE.MI"	7	"si"	"FERRARI"	2026-07-15	-2.13035714285712	0.0274659604301322	0.585839149255703
-1	"REY.MI"	7	"si"	"REPLY"	2026-07-15	-0.558928571428562	0.053504384290683	0.47019428102339
-1	"IP.MI"	7	"si"	"INTERPUMP GROUP"	2026-07-15	-0.231428571428569	0.055534036935166	0.462978400909427
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-07-03	-0.122142857142857	1.51460718771749e-08	0.915112188204322
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-07-03	-0.0228214285714285	1.92048422125108e-06	0.822335617886467
-1	"ERG.MI"	15	"si"	"ERG"	2026-07-03	-0.0745714285714291	8.76760388828723e-06	0.77634751602781
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-07-03	-0.0114285714285716	4.43869781791987e-05	0.714356364235818
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-07-03	-0.0583928571428573	9.81989847434695e-05	0.678205887758807
-1	"INW.MI"	15	"si"	"INWIT"	2026-07-03	-0.0282499999999998	0.00056577642373948	0.582310263153458
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-07-03	-0.00828571428571425	0.00168250177092926	0.509633547412168
-1	"LDO.MI"	15	"si"	"LEONARDO"	2026-07-03	-0.238785714285715	0.00293913064574908	0.468088280437764
-1	"RACE.MI"	15	"si"	"FERRARI"	2026-07-03	-0.870535714285704	0.00581488388933926	0.413002424474773
-1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-07-03	-0.1125	0.00993241442061439	0.366374188014332
-1	"MARR.MI"	15	"si"	"MARR"	2026-07-03	-0.0305357142857142	0.0115645031250756	0.352570173624494
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-07-03	-0.00375000000000002	0.0355060500100066	0.243347664420172
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-07-03	-0.0147857142857142	0.0456226279213467	0.217246934656348
-1	"SRG.MI"	15	"si"	"SNAM"	2026-07-03	-0.00517857142857119	0.0996346744731058	0.132790057452924
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-06-12	-0.0139532814238042	1.40360086529057e-14	0.878959526841541
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-06-12	-0.100266963292547	9.66700198937491e-13	0.836492367113411
-1	"ENAV.MI"	30	"si"	"ENAV"	2026-06-12	-0.0175661846496106	2.83979842505634e-10	0.755414107010382
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-06-12	-0.0333125695216907	1.37963343472638e-09	0.726512775814404
-1	"SRG.MI"	30	"si"	"SNAM"	2026-06-12	-0.00819132369299223	1.62372309152336e-07	0.61746430460074
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-06-12	-0.00480978865406003	3.75769227629686e-06	0.523599562719331
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-06-12	-0.0294015572858731	5.87290089371521e-06	0.508584229270647
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-06-12	-0.109136818687431	4.66231574772614e-05	0.432886978745574
-1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2026-06-12	-0.143937708565072	0.000551151672119196	0.328687841980127
-1	"ERG.MI"	30	"si"	"ERG"	2026-06-12	-0.0241112347052279	0.00281493313580657	0.251133377463736
-1	"ACE.MI"	30	"si"	"ACEA"	2026-06-12	-0.0231635150166854	0.0168160824744802	0.158563113768215
-1	"INW.MI"	30	"si"	"INWIT"	2026-06-12	-0.0077708565072301	0.0231976460835087	0.141209150899875
-1	"MARR.MI"	30	"si"	"MARR"	2026-06-12	-0.00729032258064512	0.0335888784582159	0.121062203406989
-1	"IRE.MI"	30	"si"	"IREN"	2026-06-12	-0.00338820912124582	0.0382447152254359	0.113961883504721
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-06-12	-0.00185761957730811	0.0567424625919847	0.0923216223078592
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-06-12	-0.00389098998887651	0.0674583512145689	0.0828270602071025
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2026-06-12	-0.00345050055617356	0.0915032016036224	0.0661403146177885
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2026-05-22	-0.109600790513834	1.41084880801069e-19	0.850595450026192
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-05-22	-0.00873122529644267	1.11909669061471e-15	0.773614360931212
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-05-22	-0.0343675889328064	5.72760157503178e-13	0.698070147523241
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-05-22	-0.014482213438735	1.77152164455429e-11	0.646392232601106
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"ACE.MI"	45	"si"	"ACEA"	2026-05-22	-0.0371014492753623	9.66900445628052e-10	0.575131476903941
-1	"MONC.MI"	45	"si"	"MONCLER"	2026-05-22	-0.114100131752306	2.05241261062414e-09	0.56023363494152
-1	"MARR.MI"	45	"si"	"MARR"	2026-05-22	-0.0131067193675889	2.50101731720485e-09	0.556237343184075
-1	"INW.MI"	45	"si"	"INWIT"	2026-05-22	-0.010905138339921	1.81263164816913e-08	0.514201371268488
-1	"IRE.MI"	45	"si"	"IREN"	2026-05-22	-0.00493544137022398	1.0753347009094e-07	0.473155389777836
-1	"REY.MI"	45	"si"	"REPLY"	2026-05-22	-0.263050065876153	1.98651496916241e-07	0.458251101358948
-1	"ENAV.MI"	45	"si"	"ENAV"	2026-05-22	-0.00722529644268776	3.38792837974867e-06	0.384035171635043
-1	"SRG.MI"	45	"si"	"SNAM"	2026-05-22	-0.00316337285902507	0.000939576513902005	0.208962787305916
-1	"BSS.MI"	45	"si"	"BIESSE"	2026-05-22	-0.00861396574440053	0.00729795401296505	0.136134738885662
-1	"ERG.MI"	45	"si"	"ERG"	2026-05-22	-0.0143293807641634	0.00813777494204092	0.132158886530028
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	2026-05-22	-0.0256521739130434	0.0197677625465393	0.099499160074691
-1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2026-05-22	-0.0480079051383402	0.0455983434738739	0.0685637903985659
-1	"LDO.MI"	45	"si"	"LEONARDO"	2026-05-22	-0.0451765480895916	0.0601271224949594	0.0583747891019569
