"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"LDO.MI"	7	"si"	"LEONARDO"	2026-08-14	-0.862142857142854	0.00024453937886105	0.93413032562593
-1	"AMP.MI"	7	"si"	"AMPLIFON"	2026-08-14	-0.142142857142857	0.00209987541228257	0.846077309148542
-1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-08-14	-0.0924999999999994	0.00244640473704951	0.836586999072839
-1	"ERG.MI"	7	"si"	"ERG"	2026-08-14	-0.0842857142857137	0.00721548888952047	0.75109289617486
-1	"INW.MI"	7	"si"	"INWIT"	2026-08-14	-0.0267857142857141	0.0536576499518922	0.469642857142862
-1	"BRE.MI"	7	"si"	"BREMBO"	2026-08-14	-0.0335714285714282	0.0697292105521666	0.417039106145253
-1	"IRE.MI"	7	"si"	"IREN"	2026-08-14	-0.00428571428571418	0.0990413520209921	0.34000000000001
-1	"BRE.MI"	15	"si"	"BREMBO"	2026-08-04	-0.0518571428571431	8.70282684836968e-07	0.8424767770175
-1	"IRE.MI"	15	"si"	"IREN"	2026-08-04	-0.0054285714285714	1.25077337008114e-06	0.833543505674654
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-08-04	-0.0462499999999998	2.31401696126606e-06	0.817234646522381
-1	"INW.MI"	15	"si"	"INWIT"	2026-08-04	-0.0307142857142853	4.46206571512214e-06	0.798091908911365
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-08-04	-0.00839285714285699	7.75410768151779e-06	0.780465968369623
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-08-04	-0.0251071428571428	1.2582347351293e-05	0.763793373283555
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-08-04	-0.312642857142857	2.48425670589747e-05	0.738255264583544
-1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2026-08-04	-0.355928571428569	0.000231484489263787	0.634223537749118
-1	"TRN.MI"	15	"si"	"TERNA"	2026-08-04	-0.0209642857142858	0.00030852306096106	0.618243406823977
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-08-04	-0.0549642857142859	0.000637156418584493	0.574905549672289
-1	"ACE.MI"	15	"si"	"ACEA"	2026-08-04	-0.0284999999999998	0.00104092422234516	0.542992762502072
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-08-04	-0.0274285714285714	0.0013257862846976	0.526458504967622
-1	"A2A.MI"	15	"si"	"A2A"	2026-08-04	-0.00289285714285705	0.00178400055860586	0.505414201183435
-1	"IG.MI"	30	"si"	"ITALGAS"	2026-07-14	-0.0612347052280311	2.80763317543421e-13	0.850235697991849
-1	"SRG.MI"	30	"si"	"SNAM"	2026-07-14	-0.0195550611790878	3.46154169937782e-11	0.789262915970312
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-07-14	-0.0529365962180199	2.99581041221647e-10	0.754487392087499
-1	"TRN.MI"	30	"si"	"TERNA"	2026-07-14	-0.0206540600667408	3.40271989519608e-10	0.75226655519983
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-07-14	-0.021432703003337	1.33175260610037e-08	0.679105891955897
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-07-14	-0.00168854282536154	4.58200438985018e-07	0.588639230765899
-1	"A2A.MI"	30	"si"	"A2A"	2026-07-14	-0.00240711902113457	1.60284068656057e-06	0.551043415270458
