"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-03-12	-0.0145357142857143	7.38368835981907e-05	0.69166893505401
-1	"IRE.MI"	15	"si"	"IREN"	2026-03-12	-0.0124285714285714	0.00303137184478185	0.465696465696464
-1	"WBD.MI"	15	"si"	"WEBUILD"	2026-03-12	-0.0189999999999999	0.00350849491584865	0.45425153896202
-1	"DIA.MI"	15	"si"	"DIASORIN"	2026-03-12	-0.447642857142858	0.0043327384886497	0.437344869645721
-1	"INW.MI"	15	"si"	"INWIT"	2026-03-12	-0.0959285714285712	0.0073319243863834	0.393184528469026
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-03-12	-0.114428571428571	0.0143311610308261	0.332691573502605
-1	"REY.MI"	15	"si"	"REPLY"	2026-03-12	-0.364464285714285	0.0239472898309093	0.28315409924715
-1	"HER.MI"	15	"si"	"HERA"	2026-03-12	-0.00974999999999995	0.0679603699391287	0.174671422784355
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-02-19	-0.0476729699666296	1.75470938357702e-15	0.895603238951113
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2026-02-19	-0.0120734149054505	3.29645562057775e-13	0.848518511298291
-1	"IRE.MI"	30	"si"	"IREN"	2026-02-19	-0.0134505005561735	3.41549474091028e-12	0.821170620682067
-1	"DIA.MI"	30	"si"	"DIASORIN"	2026-02-19	-0.491301446051167	4.09816769830196e-12	0.818844061707989
-1	"INW.MI"	30	"si"	"INWIT"	2026-02-19	-0.0932235817575084	6.95130961061501e-12	0.811926495998073
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-02-19	-0.103092324805339	8.64384570812152e-12	0.808997876019353
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	2026-02-19	-0.307857619577308	4.41575573755915e-11	0.78559742041853
-1	"AMP.MI"	30	"si"	"AMPLIFON"	2026-02-19	-0.190104560622914	8.52221114070101e-11	0.775380292000191
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-02-19	-0.074860956618465	3.71601207592362e-10	0.750719151989633
