"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TNXT.MI"	30	"si"	"TINEXTA"	"2024-07-16 07:00:00"	-0.242364849833148	2.64305293339904e-11	0.793252181526672
-1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	"2024-07-16 07:00:00"	-0.038191323692992	1.83181814105159e-10	0.762881926900575
-1	"TEN.MI"	30	"si"	"TENARIS"	"2024-07-16 07:00:00"	-0.087877641824249	2.9691564502164e-10	0.754642488720088
-1	"BSS.MI"	30	"si"	"BIESSE"	"2024-07-16 07:00:00"	-0.0544182424916574	6.50406543094299e-07	0.578439724124759
-1	"IP.MI"	30	"si"	"INTERPUMP GROUP"	"2024-07-16 07:00:00"	-0.174763070077864	1.12330628178344e-06	0.562040336289413
-1	"CPR.MI"	30	"si"	"CAMPARI"	"2024-07-16 07:00:00"	-0.0227563959955505	1.38102711877383e-06	0.555682878583155
-1	"AMP.MI"	30	"si"	"AMPLIFON"	"2024-07-16 07:00:00"	-0.0500044493882092	0.000335600508794582	0.350890876049989
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-07-16 07:00:00"	-0.013615127919911	0.000582405370186789	0.326179042971552
-1	"MARR.MI"	30	"si"	"MARR"	"2024-07-16 07:00:00"	-0.029579532814238	0.00095769699788247	0.303192742828073
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	"2024-07-16 07:00:00"	-0.00521245828698553	0.00700004691109365	0.204854774933619
-1	"ERG.MI"	30	"si"	"ERG"	"2024-07-16 07:00:00"	-0.0221401557285871	0.0301772694004335	0.126908620452851
-1	"MONC.MI"	30	"si"	"MONCLER"	"2024-07-16 07:00:00"	-0.0735350389321468	0.038936139469961	0.112980760794502
-1	"BRE.MI"	30	"si"	"BREMBO"	"2024-07-16 07:00:00"	-0.0114927697441601	0.0421132286875204	0.108682997817124
-1	"IRE.MI"	30	"si"	"IREN"	"2024-07-16 07:00:00"	-0.00197997775305894	0.0741043093004106	0.0776750785608932
-1	"BSS.MI"	45	"si"	"BIESSE"	"2024-06-25 07:00:00"	-0.0497312252964427	9.05589639386896e-16	0.775818830768073
-1	"AMP.MI"	45	"si"	"AMPLIFON"	"2024-06-25 07:00:00"	-0.118537549407115	1.34872379243221e-14	0.746022847510411
-1	"CPR.MI"	45	"si"	"CAMPARI"	"2024-06-25 07:00:00"	-0.0236798418972332	4.23326191821371e-14	0.732251242674604
-1	"TNXT.MI"	45	"si"	"TINEXTA"	"2024-06-25 07:00:00"	-0.157048748353096	4.83826825901991e-14	0.730595432243315
-1	"MARR.MI"	45	"si"	"MARR"	"2024-06-25 07:00:00"	-0.0339130434782609	1.86042413989057e-11	0.645595167002228
-1	"TEN.MI"	45	"si"	"TENARIS"	"2024-06-25 07:00:00"	-0.0499934123847168	5.30719168871464e-11	0.62810189280541
-1	"US.MI"	45	"si"	"UNIPOLSAI"	"2024-04-29 07:00:00"	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"IP.MI"	45	"si"	"INTERPUMP GROUP"	"2024-06-25 07:00:00"	-0.123061923583663	2.28834063620705e-10	0.602294199441219
-1	"SFER.MI"	45	"si"	"SALVATORE FERRAGAMO"	"2024-06-25 07:00:00"	-0.0289696969696969	3.27325148871417e-10	0.595709981821257
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	"2024-06-25 07:00:00"	-0.0149104084321476	1.86784353905063e-07	0.45976488991447
-1	"MONC.MI"	45	"si"	"MONCLER"	"2024-06-25 07:00:00"	-0.0978155467720687	2.29650436465657e-07	0.454671526531133
-1	"IRE.MI"	45	"si"	"IREN"	"2024-06-25 07:00:00"	-0.00285375494071146	2.76771512520679e-06	0.389626027887358
-1	"BRE.MI"	45	"si"	"BREMBO"	"2024-06-25 07:00:00"	-0.00838735177865618	0.00286504764690278	0.169862892907836
-1	"PRT.MI"	45	"si"	"ESPRINET"	"2024-06-25 07:00:00"	-0.00508695652173913	0.0358187430168931	0.0774895968259128
