"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-12-09	-0.0267857142857143	0.000135093228700608	0.94795918367347
-1	"REY.MI"	7	"si"	"REPLY"	2025-12-09	-0.707142857142845	0.00208970014648614	0.846370106761578
-1	"TEN.MI"	7	"si"	"TENARIS"	2025-12-09	-0.0924999999999988	0.00337746925527222	0.814636482807299
-1	"SPM.MI"	7	"si"	"SAIPEM"	2025-12-09	-0.0178571428571429	0.00343016755411328	0.813513513513517
-1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-12-09	-0.476071428571428	0.0134270181911518	0.684044903198415
-1	"ACE.MI"	15	"si"	"ACEA"	2025-11-27	-0.0728571428571424	1.27441419180102e-06	0.833068992862806
-1	"RACE.MI"	15	"si"	"FERRARI"	2025-11-27	-2.33035714285714	2.08663554945737e-05	0.745049017326435
-1	"SRG.MI"	15	"si"	"SNAM"	2025-11-27	-0.0157142857142858	3.93225934934611e-05	0.719513800517799
-1	"TRN.MI"	15	"si"	"TERNA"	2025-11-27	-0.0223571428571428	4.77481116997215e-05	0.711204607983524
-1	"HER.MI"	15	"si"	"HERA"	2025-11-27	-0.0125714285714285	5.33290579098542e-05	0.706367268497445
-1	"A2A.MI"	15	"si"	"A2A"	2025-11-27	-0.00607142857142843	9.96157628429153e-05	0.677514792899415
-1	"ENEL.MI"	15	"si"	"ENEL"	2025-11-27	-0.0164285714285712	0.00102709387556287	0.543891218626776
-1	"INW.MI"	15	"si"	"INWIT"	2025-11-27	-0.0203571428571426	0.00276943222961275	0.472664408247595
-1	"MONC.MI"	15	"si"	"MONCLER"	2025-11-27	-0.123	0.00900171448936326	0.375170656026566
-1	"TEN.MI"	15	"si"	"TENARIS"	2025-11-27	-0.0328571428571428	0.0441820164040502	0.220618688135171
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-11-27	-0.00239285714285689	0.0825472233042013	0.153486860114984
-1	"RACE.MI"	30	"si"	"FERRARI"	2025-11-06	-1.6789766407119	1.09039772506051e-11	0.80582646464532
-1	"A2A.MI"	30	"si"	"A2A"	2025-11-06	-0.0129744160177975	1.28427419879969e-08	0.679924987560768
-1	"INW.MI"	30	"si"	"INWIT"	2025-11-06	-0.0435817575083425	1.45113584759493e-05	0.476781171330706
-1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-11-06	-0.0982269187986653	2.86537861193557e-05	0.451596226325011
-1	"ENEL.MI"	30	"si"	"ENEL"	2025-11-06	-0.00783537263626244	0.00011110936237521	0.398043712596067
-1	"JUVE.MI"	30	"si"	"JUVENTUS FC"	2025-11-06	-0.0141979977753059	0.000123466195207333	0.393682201334454
-1	"TRN.MI"	30	"si"	"TERNA"	2025-11-06	-0.00678309232480521	0.00101572609920553	0.300430697314064
-1	"TEN.MI"	30	"si"	"TENARIS"	2025-11-06	-0.0164894327030033	0.0070104673326731	0.204777592289638
-1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-11-06	-0.0255795328142382	0.00830525740688386	0.19595093147064
-1	"INW.MI"	45	"si"	"INWIT"	2025-10-16	-0.065862977602108	4.1675072724114e-18	0.825227859197642
-1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-10-16	-0.157652173913043	1.13609754913319e-17	0.816922181763266
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646902	1.63021855765238e-10	0.608434977579061
-1	"NEXI.MI"	45	"si"	"NEXI"	2025-10-16	-0.0184255599472991	4.13264926837613e-10	0.591364549001175
-1	"JUVE.MI"	45	"si"	"JUVENTUS FC"	2025-10-16	-0.0120632411067194	5.22488800962138e-10	0.586947371008748
-1	"AMP.MI"	45	"si"	"AMPLIFON"	2025-10-16	-0.0478866930171278	7.36294157210545e-10	0.58040226177144
-1	"DIA.MI"	45	"si"	"DIASORIN"	2025-10-16	-0.426945981554677	1.02625250593228e-08	0.526653775516151
-1	"MARR.MI"	45	"si"	"MARR"	2025-10-16	-0.0183965744400527	8.57591261571778e-07	0.421102283171923
-1	"RACE.MI"	45	"si"	"FERRARI"	2025-10-16	-0.703623188405797	1.17368545514712e-06	0.41282514093286
-1	"IRE.MI"	45	"si"	"IREN"	2025-10-16	-0.00417127799736497	3.70780877941859e-06	0.381525180096282
-1	"REY.MI"	45	"si"	"REPLY"	2025-10-16	-0.136192358366271	5.06889326543568e-06	0.372753009740103
-1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-10-16	-0.00302635046113313	0.000111247045781533	0.279845874645531
-1	"A2A.MI"	45	"si"	"A2A"	2025-10-16	-0.00576679841897234	0.00021208309513654	0.258982118505378
-1	"TRN.MI"	45	"si"	"TERNA"	2025-10-16	-0.00289591567852434	0.00660489052140571	0.13976928215645
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2025-10-16	-0.00210935441370223	0.0489455648105761	0.0659494341380703
