"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"MONC.MI"	7	"si"	"MONCLER"	"2024-10-25 07:00:00"	-0.754285714285711	0.000122327977828932	0.949972500274996
-1	"BRE.MI"	7	"si"	"BREMBO"	"2024-10-25 07:00:00"	-0.089642857142856	0.00015290462047199	0.945333898921337
-1	"DAN.MI"	7	"si"	"DANIELI & C"	"2024-10-25 07:00:00"	-0.278571428571426	0.000162708644512426	0.943967408335948
-1	"IRE.MI"	7	"si"	"IREN"	"2024-10-25 07:00:00"	-0.014642857142857	0.000277751442746802	0.930717488789234
-1	"A2A.MI"	7	"si"	"A2A"	"2024-10-25 07:00:00"	-0.0157142857142856	0.000778114678281695	0.895849056603771
-1	"ERG.MI"	7	"si"	"ERG"	"2024-10-25 07:00:00"	-0.231428571428571	0.00101888496816184	0.884164142109612
-1	"MARR.MI"	7	"si"	"MARR"	"2024-10-25 07:00:00"	-0.0557142857142849	0.0010550219261174	0.882562277580067
-1	"INW.MI"	7	"si"	"INWIT"	"2024-10-25 07:00:00"	-0.0474999999999994	0.0015105209327431	0.864747191011226
-1	"AMP.MI"	7	"si"	"AMPLIFON"	"2024-10-25 07:00:00"	-0.423571428571429	0.00190882261705902	0.851728710146951
-1	"SFL.MI"	7	"si"	"SAFILO GROUP"	"2024-10-25 07:00:00"	-0.00928571428571423	0.00212490330976521	0.845360824742263
-1	"BSS.MI"	7	"si"	"BIESSE"	"2024-10-25 07:00:00"	-0.126428571428571	0.00285093110007599	0.826507208387943
-1	"CPR.MI"	7	"si"	"CAMPARI"	"2024-10-25 07:00:00"	-0.3325	0.00915118568573814	0.727215447154472
-1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	"2024-10-25 07:00:00"	-0.0757142857142857	0.00952343915542639	0.723001095290252
-1	"HER.MI"	7	"si"	"HERA"	"2024-10-25 07:00:00"	-0.0257142857142854	0.010577661650796	0.711606096131292
