"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
-1	"TRN.MI"	7	"si"	"TERNA"	2026-07-23	-0.0757142857142848	0.000195359318406436	0.939746407438709
-1	"DAL.MI"	7	"si"	"DATALOGIC"	2026-07-23	-0.00928571428571396	0.000475304339884049	0.91428571428572
-1	"SRG.MI"	7	"si"	"SNAM"	2026-07-23	-0.0603571428571425	0.000557017630207922	0.908734472049686
-1	"IG.MI"	7	"si"	"ITALGAS"	2026-07-23	-0.203214285714285	0.00198388859282176	0.84946839546191
-1	"IRE.MI"	7	"si"	"IREN"	2026-07-23	-0.00857142857142842	0.0117248110039564	0.699999999999991
-1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-07-23	-0.0449999999999998	0.0118291694909098	0.69898074745187
-1	"A2A.MI"	7	"si"	"A2A"	2026-07-23	-0.0132142857142856	0.0124719417953816	0.692826086956515
-1	"HER.MI"	7	"si"	"HERA"	2026-07-23	-0.024642857142857	0.0146880135437507	0.673044009779945
-1	"ERG.MI"	7	"si"	"ERG"	2026-07-23	-0.185714285714285	0.0532837663685053	0.470989941768132
-1	"ACE.MI"	7	"si"	"ACEA"	2026-07-23	-0.0992857142857128	0.0556459861889539	0.462585733882028
-1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-07-13	-0.101142857142857	5.16704812772645e-06	0.793553357774489
-1	"ERG.MI"	15	"si"	"ERG"	2026-07-13	-0.115642857142857	2.83638819316114e-05	0.732974451532312
-1	"ENEL.MI"	15	"si"	"ENEL"	2026-07-13	-0.0297142857142859	0.000124916255455784	0.666404176175981
-1	"DAL.MI"	15	"si"	"DATALOGIC"	2026-07-13	-0.00342857142857161	0.000180812537572485	0.647453364074639
-1	"BSS.MI"	15	"si"	"BIESSE"	2026-07-13	-0.0169285714285714	0.000611028799824087	0.577528953930043
-1	"IG.MI"	15	"si"	"ITALGAS"	2026-07-13	-0.0656428571428572	0.00109494087973925	0.539579606440072
-1	"MARR.MI"	15	"si"	"MARR"	2026-07-13	-0.0399642857142855	0.00197552562939477	0.497989442314733
-1	"A2A.MI"	15	"si"	"A2A"	2026-07-13	-0.00453571428571416	0.0048749997726412	0.427696896379092
-1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-07-13	-0.0196428571428572	0.00606869584243208	0.409392563630986
-1	"MONC.MI"	15	"si"	"MONCLER"	2026-07-13	-0.247142857142857	0.00711659442275405	0.395764584413826
-1	"ENAV.MI"	15	"si"	"ENAV"	2026-07-13	-0.00742857142857137	0.0418845856968485	0.226210272603281
-1	"SRG.MI"	15	"si"	"SNAM"	2026-07-13	-0.0113571428571427	0.0431141389698137	0.223183760683758
-1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2026-07-13	-0.0036071428571429	0.0452016662373818	0.218221973613148
-1	"HER.MI"	15	"si"	"HERA"	2026-07-13	-0.00514285714285703	0.0959641467062526	0.136932427600997
-1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-06-22	-0.0821245828698552	3.9880784193803e-13	0.846455447972273
-1	"BSS.MI"	30	"si"	"BIESSE"	2026-06-22	-0.028095661846496	1.82279677494234e-11	0.798624397922034
-1	"ENAV.MI"	30	"si"	"ENAV"	2026-06-22	-0.0102246941045606	2.41758103179362e-08	0.665354575317849
-1	"ERG.MI"	30	"si"	"ERG"	2026-06-22	-0.0632703003337039	3.0411981905124e-08	0.65990993395986
-1	"DAL.MI"	30	"si"	"DATALOGIC"	2026-06-22	-0.00576640711902099	1.34598825682857e-07	0.622463086617136
-1	"IG.MI"	30	"si"	"ITALGAS"	2026-06-22	-0.0326540600667408	1.64044511804896e-07	0.617189438388431
-1	"WBD.MI"	30	"si"	"WEBUILD"	2026-06-22	-0.0080645161290322	2.47034634514811e-07	0.606048444888491
-1	"SRG.MI"	30	"si"	"SNAM"	2026-06-22	-0.00731034482758624	3.36522633069355e-05	0.445480869123141
-1	"MONC.MI"	30	"si"	"MONCLER"	2026-06-22	-0.0977130144605112	0.000164485863110968	0.381672807009668
-1	"MARR.MI"	30	"si"	"MARR"	2026-06-22	-0.0130745272525027	0.000793055169060412	0.311987949239965
-1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2026-06-22	-0.00485428253615124	0.0371110822532004	0.115608984496968
-1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-06-22	-0.00207563959955497	0.0381420483808774	0.114109056477944
-1	"BRE.MI"	30	"si"	"BREMBO"	2026-06-22	-0.0119132369299221	0.0450437370394049	0.104994185958759
-1	"ENEL.MI"	30	"si"	"ENEL"	2026-06-22	-0.00521468298109007	0.0844592000839459	0.0705155227047977
-1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-06-22	-0.0227697441601779	0.0989768190720702	0.0618614560642153
-1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2026-06-01	-0.0934782608695652	1.48012505194547e-23	0.902312867591137
-1	"MONC.MI"	45	"si"	"MONCLER"	2026-06-01	-0.149952569169961	4.00007293330066e-15	0.759888237936254
-1	"WBD.MI"	45	"si"	"WEBUILD"	2026-06-01	-0.00835177865612649	3.79414519244283e-14	0.733601178280527
-1	"DAL.MI"	45	"si"	"DATALOGIC"	2026-06-01	-0.0040487483530961	3.71407655864521e-12	0.670918011613748
-1	"BRE.MI"	45	"si"	"BREMBO"	2026-06-01	-0.031239789196311	2.41929030117496e-11	0.641289175620591
-1	"US.MI"	45	"si"	"UNIPOLSAI"	2024-04-29	-0.00442951251646903	1.63021855765236e-10	0.608434977579061
-1	"ERG.MI"	45	"si"	"ERG"	2026-06-01	-0.0415283267457181	1.83631080498827e-09	0.562467375726888
-1	"MARR.MI"	45	"si"	"MARR"	2026-06-01	-0.0120830039525692	5.0698902669303e-09	0.541661887780331
-1	"TNXT.MI"	45	"si"	"TINEXTA"	2026-06-01	-0.0121357048748352	6.09467419517645e-09	0.53778890588723
-1	"ENAV.MI"	45	"si"	"ENAV"	2026-06-01	-0.00904347826086961	1.39585928940706e-08	0.519959331891531
