"date"	"ticker"	"name"	"volume"
2025-04-23	"TIT.MI"	"TELECOM ITALIA"	270153981
2025-04-23	"ISP.MI"	"INTESA SANPAOLO"	89779600
2025-04-23	"SPM.MI"	"SAIPEM"	49340658
2025-04-23	"FDA.MI"	"FIDIA"	37283171
2025-04-23	"STLAM.MI"	"STELLANTIS"	32369901
2025-04-23	"ENEL.MI"	"ENEL"	29991483
2025-04-23	"BPE.MI"	"BPER BANCA"	16848399
2025-04-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	16206117
2025-04-23	"ENI.MI"	"ENI"	15140726
2025-04-23	"SRG.MI"	"SNAM"	13196127
2025-04-23	"BAMI.MI"	"BANCO BPM"	10649074
2025-04-23	"A2A.MI"	"A2A"	10098871
2025-04-23	"NEXI.MI"	"NEXI"	8526093
2025-04-23	"UCG.MI"	"UNICREDIT"	7023594
2025-04-23	"PST.MI"	"POSTE ITALIANE"	6806760
2025-04-23	"STMMI.MI"	NA	6065009
2025-04-23	"CPR.MI"	"CAMPARI"	5274570
2025-04-23	"MB.MI"	"MEDIOBANCA"	4878790
2025-04-23	"TRN.MI"	"TERNA"	4784526
2025-04-23	"TSL.MI"	"TESSELLIS"	4385244
2025-04-23	"HER.MI"	"HERA"	4354025
2025-04-23	"G.MI"	"GENERALI ASS"	4166218
2025-04-23	"IG.MI"	"ITALGAS"	3294077
2025-04-23	"LDO.MI"	"LEONARDO"	3057337
2025-04-23	"FBK.MI"	"FINECOBANK"	3000000
2025-04-23	"PIA.MI"	"PIAGGIO"	2982689
2025-04-23	"BMED.MI"	"BANCA MEDIOLANUM"	2905958
2025-04-23	"TEN.MI"	"TENARIS"	2665477
2025-04-23	"PIRC.MI"	"PIRELLI & C"	2132867
2025-04-23	"PRY.MI"	"PRYSMIAN"	2103577
2025-04-23	"BPSO.MI"	"BCA POP SONDRIO"	1939933
2025-04-23	"INW.MI"	"INWIT"	1872044
2025-04-23	"AMP.MI"	"AMPLIFON"	1726683
2025-04-23	"UNI.MI"	"UNIPOL"	1643132
2025-04-23	"WBD.MI"	"WEBUILD"	1576537
2025-04-23	"IRE.MI"	"IREN"	1531746
2025-04-23	"ANIM.MI"	"ANIMA HOLDING"	1315341
2025-04-23	"DOV.MI"	"DOVALUE"	1258307
2025-04-23	"ENAV.MI"	"ENAV"	1209431
2025-04-23	"SFER.MI"	"SALVATORE FERRAGAMO"	1190339
2025-04-23	"JUVE.MI"	"JUVENTUS FC"	1135192
2025-04-23	"EVA.MI"	"ASKOLL EVA"	1117000
2025-04-23	"PRO.MI"	"BCA PROFILO"	1094008
2025-04-23	"TFIN.MI"	"TREVI FIN IND"	1065946
2025-04-23	"IP.MI"	"INTERPUMP GROUP"	1029199
2025-04-23	"MONC.MI"	"MONCLER"	1005655
2025-04-23	"MAIRE.MI"	"MAIRE"	981383
2025-04-23	"CIR.MI"	"CIR"	941373
2025-04-23	"FCT.MI"	"FINCANTIERI"	930993
2025-04-23	"AZM.MI"	"AZIMUT"	910770
2025-04-23	"TD.MI"	"TRENDEVICE"	786000
2025-04-23	"DIS.MI"	"D'AMICO"	754374
2025-04-23	"SFL.MI"	"SAFILO GROUP"	718890
2025-04-23	"OVS.MI"	"OVS"	705496
2025-04-23	"BRE.MI"	"BREMBO"	586131
2025-04-23	"GEO.MI"	"GEOX"	553364
2025-04-23	"BIA.MI"	"BIALETTI INDUSTRIE"	525924
2025-04-23	"BFF.MI"	"BFF BANK"	508351
2025-04-23	"RACE.MI"	"FERRARI"	419105
2025-04-23	"BZU.MI"	"BUZZI"	408243
2025-04-23	"REC.MI"	"RECORDATI ORD"	352286
2025-04-23	"NOV.DE"	NA	344688
2025-04-23	"GG.MI"	"GIGLIO GROUP"	340326
2025-04-23	"ILTY.MI"	"ILLIMITY BANK"	318967
2025-04-23	"MFEB.MI"	NA	292361
2025-04-23	"IMS.MI"	"IMMSI"	277478
2025-04-23	"CAI.MI"	"CAIRO COMMUNICATION"	265602
2025-04-23	"BDB.MI"	"BCO DESIO BRIANZA"	259321
2025-04-23	"ERG.MI"	"ERG"	253894
2025-04-23	"TGYM.MI"	"TECHNOGYM"	240946
2025-04-23	"NTW.MI"	"NETWEEK"	235150
2025-04-23	"RWAY.MI"	"RAI WAY"	211229
2025-04-23	"AV.MI"	"ANTARES VISION"	200467
2025-04-23	"FNM.MI"	"FNM"	195047
2025-04-23	"BGN.MI"	"BANCA GENERALI"	191409
2025-04-23	"BC.MI"	"BRUNELLO CUCINELLI"	190787
2025-04-23	"MTV.MI"	"MONDO TV"	172852
2025-04-23	"EXAI.MI"	"EXPERT.AI"	169895
2025-04-23	"IGD.MI"	NA	168883
2025-04-23	"EDNR.MI"	"EDISON R"	163947
2025-04-23	"TNXT.MI"	"TINEXTA"	159845
2025-04-23	"RCS.MI"	"RCS MEDIAGROUP"	157730
2025-04-23	"PRT.MI"	"ESPRINET"	157032
2025-04-23	"DIA.MI"	"DIASORIN"	153548
2025-04-23	"ELN.MI"	"EL.EN"	150810
2025-04-23	"MOL.MI"	"MUTUIONLINE"	150790
2025-04-23	"SGF.MI"	"SOGEFI"	147809
2025-04-23	"BST.MI"	"BANCA SISTEMA"	145923
2025-04-23	"GSP.MI"	"GAS PLUS"	141029
2025-04-23	"GAB.MI"	"GABETTI"	128859
2025-04-23	"B.MI"	"BASTOGI SPA"	126530
2025-04-23	"SOS.MI"	"SOSTRAVEL.COM"	126250
2025-04-23	"DAL.MI"	"DATALOGIC"	123681
2025-04-23	"WIIT.MI"	"WIIT"	118266
2025-04-23	"FM.MI"	"FIERA MILANO"	117626
2025-04-23	"IGV.MI"	"I GRANDI VIAGGI"	116598
