"date"	"ticker"	"name"	"volume"
2025-12-30	"TIT.MI"	"TELECOM ITALIA"	147985549
2025-12-30	"ISP.MI"	"INTESA SANPAOLO"	43852585
2025-12-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26059150
2025-12-30	"SPM.MI"	"SAIPEM"	24319040
2025-12-30	"TSL.MI"	"TESSELLIS"	16958821
2025-12-30	"ENEL.MI"	"ENEL"	15277527
2025-12-30	"STLAM.MI"	"STELLANTIS"	11036610
2025-12-30	"ENI.MI"	"ENI"	8041391
2025-12-30	"BPE.MI"	"BPER BANCA"	6391637
2025-12-30	"CPR.MI"	"CAMPARI"	6093495
2025-12-30	"A2A.MI"	"A2A"	5848808
2025-12-30	"NEXI.MI"	"NEXI"	5845689
2025-12-30	"BAMI.MI"	"BANCO BPM"	5506072
2025-12-30	"UCG.MI"	"UNICREDIT"	5334859
2025-12-30	"SRG.MI"	"SNAM"	3429321
2025-12-30	"FDA.MI"	"FIDIA"	3087091
2025-12-30	"TES.MI"	"TESMEC"	2690976
2025-12-30	"TEN.MI"	"TENARIS"	2371098
2025-12-30	"STMMI.MI"	NA	2364701
2025-12-30	"MB.MI"	"MEDIOBANCA"	2232063
2025-12-30	"WBD.MI"	"WEBUILD"	2184901
2025-12-30	"TRN.MI"	"TERNA"	1977294
2025-12-30	"IG.MI"	"ITALGAS"	1907949
2025-12-30	"LDO.MI"	"LEONARDO"	1877767
2025-12-30	"MFEA.MI"	"MFE A"	1762903
2025-12-30	"AEF.MI"	"AEFFE"	1564146
2025-12-30	"PRO.MI"	"BCA PROFILO"	1544888
2025-12-30	"INW.MI"	"INWIT"	1514671
2025-12-30	"G.MI"	"GENERALI ASS"	1415212
2025-12-30	"BMED.MI"	"BANCA MEDIOLANUM"	1407583
2025-12-30	"PIRC.MI"	"PIRELLI & C"	1287719
2025-12-30	"FCT.MI"	"FINCANTIERI"	1286029
2025-12-30	"TFIN.MI"	"TREVI FIN IND"	1261956
2025-12-30	"JUVE.MI"	"JUVENTUS FC"	1250478
2025-12-30	"HER.MI"	"HERA"	1247250
2025-12-30	"FBK.MI"	"FINECOBANK"	1218480
2025-12-30	"PST.MI"	"POSTE ITALIANE"	1129350
2025-12-30	"UNI.MI"	"UNIPOL"	1110452
2025-12-30	"EPH.MI"	"E.P.H"	1028483
2025-12-30	"DOV.MI"	"DOVALUE"	911895
2025-12-30	"SFL.MI"	"SAFILO GROUP"	754782
2025-12-30	"IRE.MI"	"IREN"	704926
2025-12-30	"MONC.MI"	"MONCLER"	703036
2025-12-30	"AMP.MI"	"AMPLIFON"	693265
2025-12-30	"RCS.MI"	"RCS MEDIAGROUP"	636112
2025-12-30	"PIA.MI"	"PIAGGIO"	631208
2025-12-30	"MAIRE.MI"	"MAIRE"	588176
2025-12-30	"MN.MI"	"MONDADORI EDIT"	574110
2025-12-30	"PRY.MI"	"PRYSMIAN"	505224
2025-12-30	"BPSO.MI"	"BCA POP SONDRIO"	490606
2025-12-30	"MTV.MI"	"MONDO TV"	431374
2025-12-30	"AZM.MI"	"AZIMUT"	431304
2025-12-30	"GEO.MI"	"GEOX"	375908
2025-12-30	"OVS.MI"	"OVS"	373833
2025-12-30	"REC.MI"	"RECORDATI ORD"	371426
2025-12-30	"CAI.MI"	"CAIRO COMMUNICATION"	371172
2025-12-30	"FNM.MI"	"FNM"	350288
2025-12-30	"ENAV.MI"	"ENAV"	319949
2025-12-30	"AVIO.MI"	"AVIO"	314005
2025-12-30	"NUS.MI"	"NUSCO"	292500
2025-12-30	"IVG.MI"	"IVECO GROUP"	277509
2025-12-30	"RACE.MI"	"FERRARI"	246455
2025-12-30	"TNXT.MI"	"TINEXTA"	245707
2025-12-30	"ARIS.MI"	"ARISTON HOLDING"	245345
2025-12-30	"BFF.MI"	"BFF BANK"	226941
2025-12-30	"ELES.MI"	"ELES"	216000
2025-12-30	"MFEB.MI"	NA	210982
2025-12-30	"CIR.MI"	"CIR"	207265
2025-12-30	"NOV.DE"	NA	206979
2025-12-30	"SFER.MI"	"SALVATORE FERRAGAMO"	203642
2025-12-30	"DIA.MI"	"DIASORIN"	202743
2025-12-30	"ELN.MI"	"EL.EN"	199218
2025-12-30	"IMS.MI"	"IMMSI"	186436
2025-12-30	"ETH.MI"	"EUROTECH"	186354
2025-12-30	"ECNL.MI"	"AQUAFIL"	184023
2025-12-30	"RWAY.MI"	"RAI WAY"	182802
2025-12-30	"IGV.MI"	"I GRANDI VIAGGI"	175845
2025-12-30	"BDB.MI"	"BCO DESIO BRIANZA"	174440
2025-12-30	"DIS.MI"	"D'AMICO"	162338
2025-12-30	"BRE.MI"	"BREMBO"	160005
2025-12-30	"EXAI.MI"	"EXPERT.AI"	158502
2025-12-30	"BC.MI"	"BRUNELLO CUCINELLI"	158119
2025-12-30	"TIP.MI"	"TAMBURI"	154335
