"date"	"ticker"	"name"	"volume"
2026-05-26	"FDA.MI"	"FIDIA"	120550655
2026-05-26	"TIT.MI"	"TELECOM ITALIA"	76186334
2026-05-26	"TES.MI"	"TESMEC"	35613817
2026-05-26	"ISP.MI"	"INTESA SANPAOLO"	26831481
2026-05-26	"STLAM.MI"	"STELLANTIS"	22413253
2026-05-26	"SPM.MI"	"SAIPEM"	16851538
2026-05-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	16359311
2026-05-26	"NEXI.MI"	"NEXI"	14518402
2026-05-26	"ENEL.MI"	"ENEL"	11052278
2026-05-26	"WBD.MI"	"WEBUILD"	8198507
2026-05-26	"ENI.MI"	"ENI"	7559021
2026-05-26	"BPE.MI"	"BPER BANCA"	6511557
2026-05-26	"BFF.MI"	"BFF BANK"	6229335
2026-05-26	"CPR.MI"	"CAMPARI"	5474139
2026-05-26	"STMMI.MI"	NA	4714141
2026-05-26	"A2A.MI"	"A2A"	4623681
2026-05-26	"AMP.MI"	"AMPLIFON"	4541692
2026-05-26	"BAMI.MI"	"BANCO BPM"	4513374
2026-05-26	"SRG.MI"	"SNAM"	3729248
2026-05-26	"TRN.MI"	"TERNA"	3096642
2026-05-26	"UCG.MI"	"UNICREDIT"	2839495
2026-05-26	"HER.MI"	"HERA"	2623439
2026-05-26	"TSL.MI"	"TESSELLIS"	2577744
2026-05-26	"PST.MI"	"POSTE ITALIANE"	2500607
2026-05-26	"AVIO.MI"	"AVIO"	2495666
2026-05-26	"G.MI"	"GENERALI ASS"	2027318
2026-05-26	"RACE.MI"	"FERRARI"	1892781
2026-05-26	"LDO.MI"	"LEONARDO"	1859122
2026-05-26	"IG.MI"	"ITALGAS"	1784486
2026-05-26	"FCT.MI"	"FINCANTIERI"	1558343
2026-05-26	"MFEA.MI"	"MFE A"	1482276
2026-05-26	"FBK.MI"	"FINECOBANK"	1458436
2026-05-26	"INW.MI"	"INWIT"	1414841
2026-05-26	"JUVE.MI"	"JUVENTUS FC"	1311081
2026-05-26	"PIRC.MI"	"PIRELLI & C"	1243602
2026-05-26	"TEN.MI"	"TENARIS"	1177672
2026-05-26	"MAIRE.MI"	"MAIRE"	1054131
2026-05-26	"IRE.MI"	"IREN"	1047854
2026-05-26	"EPH.MI"	"E.P.H"	966903
2026-05-26	"UNI.MI"	"UNIPOL"	919698
2026-05-26	"BMED.MI"	"BANCA MEDIOLANUM"	912731
2026-05-26	"MONC.MI"	"MONCLER"	901731
2026-05-26	"TPRO.MI"	"TECHNOPROBE"	832643
2026-05-26	"ETH.MI"	"EUROTECH"	786042
2026-05-26	"REC.MI"	"RECORDATI ORD"	732141
2026-05-26	"PIA.MI"	"PIAGGIO"	684826
2026-05-26	"TISG.MI"	"THE ITALIAN SEA GROUP"	674727
2026-05-26	"MB.MI"	"MEDIOBANCA"	667482
2026-05-26	"PRY.MI"	"PRYSMIAN"	651449
2026-05-26	"ARIS.MI"	"ARISTON HOLDING"	640838
2026-05-26	"CAI.MI"	"CAIRO COMMUNICATION"	555249
2026-05-26	"DOV.MI"	"DOVALUE"	535723
2026-05-26	"MTV.MI"	"MONDO TV"	532874
2026-05-26	"IVG.MI"	"IVECO GROUP"	532600
2026-05-26	"MN.MI"	"MONDADORI EDIT"	509009
2026-05-26	"BRE.MI"	"BREMBO"	498943
2026-05-26	"ENAV.MI"	"ENAV"	484410
2026-05-26	"SFER.MI"	"SALVATORE FERRAGAMO"	436304
2026-05-26	"FNM.MI"	"FNM"	426496
2026-05-26	"PRO.MI"	"BCA PROFILO"	410498
2026-05-26	"BFG.MI"	"B.F"	394977
2026-05-26	"BC.MI"	"BRUNELLO CUCINELLI"	391940
2026-05-26	"AEF.MI"	"AEFFE"	391176
2026-05-26	"IMS.MI"	"IMMSI"	383448
2026-05-26	"RWAY.MI"	"RAI WAY"	380630
2026-05-26	"AZM.MI"	"AZIMUT"	375645
2026-05-26	"TFIN.MI"	"TREVI FIN IND"	345837
2026-05-26	"IF.MI"	"BANCA IFIS"	343373
2026-05-26	"ECNL.MI"	"AQUAFIL"	319764
2026-05-26	"BZU.MI"	"BUZZI"	314282
2026-05-26	"PLC.MI"	"PLC"	312484
2026-05-26	"DIS.MI"	"D'AMICO"	285384
2026-05-26	"EM.MI"	"EMAK"	279573
2026-05-26	"SFL.MI"	"SAFILO GROUP"	273925
2026-05-26	"TIP.MI"	"TAMBURI"	268469
2026-05-26	"GEO.MI"	"GEOX"	266113
2026-05-26	"EDNR.MI"	"EDISON R"	248009
2026-05-26	"IP.MI"	"INTERPUMP GROUP"	241562
2026-05-26	"CIR.MI"	"CIR"	240355
2026-05-26	"ERG.MI"	"ERG"	236018
2026-05-26	"INC.MI"	"INNOVATEC"	231551
2026-05-26	"RCS.MI"	"RCS MEDIAGROUP"	230366
2026-05-26	"MARR.MI"	"MARR"	219103
2026-05-26	"ANIM.MI"	"ANIMA HOLDING"	216746
2026-05-26	"SGF.MI"	"SOGEFI"	213003
2026-05-26	"OVS.MI"	"OVS"	208314
2026-05-26	"FM.MI"	"FIERA MILANO"	203427
2026-05-26	"NWL.MI"	"NEWLAT FOOD"	198042
2026-05-26	"ASC.MI"	"ASCOPIAVE"	190901
2026-05-26	"ACE.MI"	"ACEA"	189768
2026-05-26	"BGN.MI"	"BANCA GENERALI"	164082
2026-05-26	"DIA.MI"	"DIASORIN"	158114
2026-05-26	"SFT.MI"	"SOFTLAB"	150526
2026-05-26	"DAL.MI"	"DATALOGIC"	143390
2026-05-26	"PRT.MI"	"ESPRINET"	143019
2026-05-26	"IOT.MI"	"SECO"	137890
2026-05-26	"MFEB.MI"	NA	133265
2026-05-26	"CEM.MI"	"CEMENTIR HOLDING"	131362
2026-05-26	"NOV.DE"	NA	130371
2026-05-26	"RKT.MI"	"ROCKET SHARING COMPANY"	126000
2026-05-26	"FILA.MI"	"FILA"	124586
2026-05-26	"IGD.MI"	NA	118940
2026-05-26	"TGYM.MI"	"TECHNOGYM"	115963
2026-05-26	"PINF.MI"	"PININFARINA SPA"	111719
2026-05-26	"ELN.MI"	"EL.EN"	108620
2026-05-26	"ZEST.MI"	"ZEST"	103699
2026-05-26	"CE.MI"	"CREDEM"	103101
2026-05-26	"BSS.MI"	"BIESSE"	101358
2026-05-26	"SERI.MI"	"SERI INDUSTRIAL"	101232
2026-05-26	"CFV.MI"	"CONFINVEST"	96000
2026-05-26	"EXAI.MI"	"EXPERT.AI"	91291
2026-05-26	"MTVFR.MI"	"MONDO TV FRANCE"	91000
2026-05-26	"REY.MI"	"REPLY"	86934
2026-05-26	"DLG.MI"	"DE'LONGHI"	84296
2026-05-26	"ZV.MI"	"ZIGNAGO VETRO"	81113
2026-05-26	"CRL.MI"	"CAREL INDUSTRIES"	79065
2026-05-26	"GSP.MI"	"GAS PLUS"	78998
2026-05-26	"GVS.MI"	"GVS"	76018
2026-05-26	"ATON.MI"	"ATON GREEN STORAGE"	74000
2026-05-26	"BDB.MI"	"BCO DESIO BRIANZA"	72889
2026-05-26	"DIT.MI"	"DESTINATION ITALIA"	69000
2026-05-26	"ZUC.MI"	"ZUCCHI"	66909
2026-05-26	"BO.MI"	"BORGOSESIA"	62000
2026-05-26	"B.MI"	"BASTOGI SPA"	59592
2026-05-26	"ARN.MI"	"ALERION"	57775
2026-05-26	"GPI.MI"	"GPI"	57178
2026-05-26	"BAN.MI"	"BASICNET"	56939
2026-05-26	"EVISO.MI"	"EVISO"	54517
2026-05-26	"CY4.MI"	"CY4GATE"	53354
2026-05-26	"CDG.MI"	"CASTA DIVA GROUP"	52000
2026-05-26	"DAN.MI"	"DANIELI & C"	46932
2026-05-26	"SIT.MI"	"SIT"	46328
2026-05-26	"ELC.MI"	"ELICA"	44738
2026-05-26	"UD.MI"	"UNIDATA"	41149
2026-05-26	"SOS.MI"	"SOSTRAVEL.COM"	40000
2026-05-26	"COSMO.MI"	"FARMACOSMO"	39997
2026-05-26	"CYB.MI"	"CYBEROO"	39225
2026-05-26	"FRE.MI"	"FRENDY ENERGY"	36720
2026-05-26	"NDT.MI"	"NEODECORTECH"	36546
2026-05-26	"SSL.MI"	"S.S. LAZIO"	36140
2026-05-26	"OS.MI"	"OFFICINA STELLARE"	35000
2026-05-26	"GE.MI"	"GEFRAN"	32248
2026-05-26	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	32011
2026-05-26	"SL.MI"	"SANLORENZO"	31871
2026-05-26	"KME.MI"	"KME GROUP"	31336
2026-05-26	"GAB.MI"	"GABETTI"	30784
2026-05-26	"CFL.MI"	"COFLE"	28517
2026-05-26	"EQUI.MI"	"EQUITA GROUP"	27711
2026-05-26	"LUVE.MI"	"LUVE"	26540
2026-05-26	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	26000
2026-05-26	"ICOS.MI"	"INTERCOS"	25950
2026-05-26	"CALT.MI"	"CALTAGIRONE"	25595
2026-05-26	"CELL.MI"	"CELLULARLINE"	24469
2026-05-26	"TXT.MI"	"TXT E-SOLUTIONS"	24113
2026-05-26	"D.MI"	"DIRECTA SIM"	24000
2026-05-26	"BST.MI"	"BANCA SISTEMA"	23391
2026-05-26	"MOL.MI"	"MUTUIONLINE"	23388
2026-05-26	"PTR.MI"	"PATTERN"	22464
2026-05-26	"WIIT.MI"	"WIIT"	21797
2026-05-26	"NUS.MI"	"NUSCO"	21000
2026-05-26	"SES.MI"	"SESA"	20564
2026-05-26	"PHIL.MI"	"PHILOGEN"	19448
2026-05-26	"ITW.MI"	"IT WAY"	18897
2026-05-26	"NPI.MI"	"NOTORIOUS PICTURES"	18400
2026-05-26	"SOL.MI"	"SOL"	18099
2026-05-26	"CLF.MI"	"CALEFFI"	17531
2026-05-26	"BEC.MI"	"B&C SPEAKERS"	17229
2026-05-26	"GHC.MI"	"GAROFALO HEALTH CARE"	17201
2026-05-26	"OLI.MI"	"OLIDATA"	16759
2026-05-26	"FTC.MI"	"FINANZA.TECH"	16000
2026-05-26	"CED.MI"	"CALTAGIRONE EDIT"	15075
2026-05-26	"ORS.MI"	"ORSERO"	14697
2026-05-26	"MET.MI"	"MET.EXTRA GROUP"	13728
2026-05-26	"ARBS.MI"	"ARTERRA BIOSCIENCE"	13500
2026-05-26	"ECK.MI"	"ECOSUNTEK"	13141
2026-05-26	"OMER.MI"	"OMER"	12968
2026-05-26	"ITM.MI"	"ITALMOBILIARE"	12053
2026-05-26	"LDB.MI"	"LINDBERGH"	12000
2026-05-26	"DGT.MI"	"DIGITOUCH"	11500
2026-05-26	"ILP.MI"	"ILPRA"	11400
2026-05-26	"COP.MI"	"COPERNICO"	11000
2026-05-26	"DIB.MI"	"DIGITAL BROS"	10761
2026-05-26	"PQ.MI"	"PIQUADRO"	10639
2026-05-26	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	10406
2026-05-26	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	10048
2026-05-26	"GRAL.MI"	"GRIFAL"	10000
2026-05-26	"AGP.MI"	"ALTEA GREEN POWER"	9741
2026-05-26	"STAR7.MI"	"STAR7"	9580
2026-05-26	"CSP.MI"	"CSP INT IND CALZE"	9218
2026-05-26	"IGV.MI"	"I GRANDI VIAGGI"	8686
2026-05-26	"CLE.MI"	"CLASS EDITORI"	8445
2026-05-26	"PHN.MI"	"PHARMANUTRA"	8264
2026-05-26	"ENV.MI"	"ENERVIT"	8100
2026-05-26	"DHH.MI"	"DHH"	7879
2026-05-26	"AEDES.MI"	"AEDES"	7800
2026-05-26	"DBA.MI"	"DBA GROUP"	7500
2026-05-26	"IWB.MI"	"ITALIAN WINE BRANDS"	7306
2026-05-26	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	7142
2026-05-26	"IRC.MI"	"IRCE"	6791
2026-05-26	"GROW.MI"	"GROWENS"	6600
2026-05-26	"SOM.MI"	"SOMEC"	6196
2026-05-26	"CMB.MI"	"CEMBRE"	6040
2026-05-26	"MEV.MI"	"MEVIM"	6020
2026-05-26	"IDNTT.MI"	"IDNTT"	6000
2026-05-26	"TNX.MI"	"TENAX INTERNATIONAL"	5600
2026-05-26	"LNDR.MI"	"LANDI RENZO"	5506
2026-05-26	"SGC.MI"	"SG COMPANY"	5250
2026-05-26	"GCOM.MI"	"GIGLIO.COM"	5200
2026-05-26	"CORE.MI"	"ALLCORE"	5052
2026-05-26	"NRST.MI"	"NEUROSOFT"	5000
2026-05-26	"ISC.MI"	"ISCC FINTECH"	4779
2026-05-26	"FIC.MI"	"FIRST CAPITAL"	4630
2026-05-26	"ITD.MI"	"INTRED"	4338
2026-05-26	"CIRC.MI"	"CIRCLE"	4328
2026-05-26	"VNT.MI"	"VANTEA SMART"	4194
2026-05-26	"CBB.MI"	"CLEANBNB"	4000
2026-05-26	"PMT.MI"	"PROMOTICA"	4000
2026-05-26	"RAD.MI"	"RADICI"	4000
2026-05-26	"POR.MI"	"PORTOBELLO"	3750
2026-05-26	"FUM.MI"	"FRANCHI UMBERTO MARMI"	3700
2026-05-26	"ESIGM.MI"	"ESI"	3600
2026-05-26	"LMG.MI"	"LUCISANO MEDIA GROUP"	3600
2026-05-26	"MAPS.MI"	"MAPS"	3300
2026-05-26	"ABT.MI"	"ABITARE IN"	3256
2026-05-26	"RAT.MI"	"RATTI"	3100
2026-05-26	"TB.MI"	"TRIBOO"	3100
2026-05-26	"LFG.MI"	"LEONE FILM GROUP"	3000
2026-05-26	"TNXT.MI"	"TINEXTA"	2864
2026-05-26	"MASI.MI"	"MASI AGRICOLA"	2700
2026-05-26	"MFT.MI"	"MATICA FINTEC"	2700
2026-05-26	"DATA.MI"	"DATRIX"	2500
2026-05-26	"ESAU.MI"	"ESAUTOMOTION"	2500
2026-05-26	"SVS.MI"	"SVAS BIOSANA"	2424
2026-05-26	"TCM.MI"	"TECMA SOLUTIONS"	2400
2026-05-26	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2341
2026-05-26	"DOX.MI"	"DOXEE"	2250
2026-05-26	"LLY.DE"	NA	1239
2026-05-26	"SAB.MI"	"SABAF"	1227
2026-05-26	"WBS.MI"	"WEBSOLUTE"	1100
2026-05-26	"ABP.MI"	"A.B.P. NOCIVELLI"	1000
2026-05-26	"CVG.MI"	"CONVERGENZE"	1000
2026-05-26	"FPE.MI"	"FOPE"	1000
2026-05-26	"PFI.MI"	"PREMIA FINANCE"	1000
2026-05-26	"TPS.MI"	"TPS"	1000
2026-05-26	"COM.MI"	"COMER INDUSTRIES"	966
2026-05-26	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	900
2026-05-26	"INDB.MI"	"INDEL B"	689
2026-05-26	"TLS.MI"	"TELESIA"	600
2026-05-26	"VLS.MI"	"VALSOIA"	564
2026-05-26	"PLN.MI"	"PLANETEL"	500
2026-05-26	"MTS.MI"	"MIT SIM"	400
2026-05-26	"MNL.MI"	"MONNALISA"	300
2026-05-26	"PWS.MI"	"POWERSOFT"	250
2026-05-26	"RFG.MI"	"RACING FORCE"	240
2026-05-26	"TYA.MI"	"TOSCANA AEROPORTI"	24
2026-05-26	"TWL.MI"	"TRAWELL CO"	20
2026-05-26	"EUK.MI"	"EUKEDOS"	16
