"date"	"ticker"	"name"	"volume"
"2024-11-04 16:38:16"	"ISP.MI"	"INTESA SANPAOLO"	96553900
"2024-11-04 16:35:50"	"TIT.MI"	"TELECOM ITALIA"	84739414
"2024-11-04 16:36:57"	"SPM.MI"	"SAIPEM"	41701778
"2024-11-04 16:35:29"	"ENEL.MI"	"ENEL"	14928704
"2024-11-04 16:35:23"	"STLAM.MI"	"STELLANTIS"	10534690
"2024-11-04 16:35:18"	"BPE.MI"	"BPER BANCA"	10533372
"2024-11-04 16:37:48"	"BAMI.MI"	"BANCO BPM"	9844377
"2024-11-04 16:35:39"	"UCG.MI"	"UNICREDIT"	8701522
"2024-11-04 16:35:05"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8443415
"2024-11-04 16:35:19"	"ENI.MI"	"ENI"	8255322
"2024-11-04 16:35:22"	"CPR.MI"	"CAMPARI"	7714087
"2024-11-04 10:51:42"	"EPH.MI"	"E.P.H"	7135110
"2024-11-04 16:35:54"	"STMMI.MI"	NA	4815133
"2024-11-04 16:35:15"	"A2A.MI"	"A2A"	4515400
"2024-11-04 16:37:02"	"TSL.MI"	"TESSELLIS"	3929876
"2024-11-04 16:35:06"	"SRG.MI"	"SNAM"	3351453
"2024-11-04 16:39:08"	"G.MI"	"GENERALI ASS"	2799295
"2024-11-04 16:35:13"	"NEXI.MI"	"NEXI"	2174801
"2024-11-04 16:35:16"	"LNDR.MI"	"LANDI RENZO"	2130632
"2024-11-04 16:35:24"	"TRN.MI"	"TERNA"	2092193
"2024-11-04 16:38:55"	"TEN.MI"	"TENARIS"	1968003
"2024-11-04 16:35:16"	"LDO.MI"	"LEONARDO"	1843303
"2024-11-04 16:35:27"	"FBK.MI"	"FINECOBANK"	1654423
"2024-11-04 16:35:22"	"IG.MI"	"ITALGAS"	1650828
"2024-11-04 16:35:00"	"PST.MI"	"POSTE ITALIANE"	1593029
"2024-11-04 16:35:20"	"RLT.MI"	"RELATECH"	1518300
"2024-11-04 16:35:21"	"UNI.MI"	"UNIPOL"	1490681
"2024-11-04 16:35:19"	"MTV.MI"	"MONDO TV"	1334923
"2024-11-04 16:35:12"	"MB.MI"	"MEDIOBANCA"	1326856
"2024-11-04 16:35:19"	"BPSO.MI"	"BCA POP SONDRIO"	1323247
"2024-11-04 16:35:20"	"WBD.MI"	"WEBUILD"	1301152
"2024-11-04 16:37:44"	"MONC.MI"	"MONCLER"	1222213
"2024-11-04 16:35:11"	"INW.MI"	"INWIT"	1166819
"2024-11-04 16:35:19"	"IRE.MI"	"IREN"	1158320
"2024-11-04 16:28:41"	"FDA.MI"	"FIDIA"	1122300
"2024-11-04 16:35:19"	"HER.MI"	"HERA"	1050305
"2024-11-04 16:35:23"	"PIRC.MI"	"PIRELLI & C"	955089
"2024-11-04 16:35:06"	"FCT.MI"	"FINCANTIERI"	906914
"2024-11-04 16:35:16"	"BFF.MI"	"BFF BANK"	886615
"2024-11-04 16:35:25"	"BMED.MI"	"BANCA MEDIOLANUM"	854355
"2024-11-04 16:35:11"	"AMP.MI"	"AMPLIFON"	760616
"2024-11-04 16:35:05"	"PIA.MI"	"PIAGGIO"	755395
"2024-11-04 16:35:54"	"SSL.MI"	"S.S. LAZIO"	718251
"2024-11-04 16:35:04"	"JUVE.MI"	"JUVENTUS FC"	620431
"2024-11-04 16:35:25"	"PRY.MI"	"PRYSMIAN"	600458
"2024-11-04 16:35:19"	"ILTY.MI"	"ILLIMITY BANK"	599328
"2024-11-04 16:35:12"	"ERG.MI"	"ERG"	578835
"2024-11-04 16:38:13"	"ANIM.MI"	"ANIMA HOLDING"	526525
"2024-11-04 16:35:22"	"BDB.MI"	"BCO DESIO BRIANZA"	515853
"2024-11-04 16:39:23"	"CIR.MI"	"CIR"	506320
"2024-11-04 16:35:07"	"SFL.MI"	"SAFILO GROUP"	495217
"2024-11-04 16:35:03"	"CAI.MI"	"CAIRO COMMUNICATION"	482061
"2024-11-04 16:35:21"	"MAIRE.MI"	"MAIRE"	475729
"2024-11-04 16:35:10"	"ENAV.MI"	"ENAV"	434960
"2024-11-04 16:35:25"	"AZM.MI"	"AZIMUT"	415304
"2024-11-04 16:35:07"	"CRL.MI"	"CAREL INDUSTRIES"	363338
"2024-11-04 16:35:27"	"BRE.MI"	"BREMBO"	345289
