"date"	"ticker"	"name"	"volume"
"2024-08-27 15:39:37"	"TIT.MI"	"TELECOM ITALIA"	223345363
"2024-08-27 15:35:06"	"ISP.MI"	"INTESA SANPAOLO"	44813643
"2024-08-27 15:35:01"	"SPM.MI"	"SAIPEM"	23581831
"2024-08-27 15:39:32"	"ENEL.MI"	"ENEL"	18776715
"2024-08-27 15:35:25"	"STLAM.MI"	"STELLANTIS"	9264016
"2024-08-27 15:35:15"	"A2A.MI"	"A2A"	6207737
"2024-08-27 15:35:25"	"ENI.MI"	"ENI"	6124269
"2024-08-27 15:35:23"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5969529
"2024-08-27 15:35:15"	"BPE.MI"	"BPER BANCA"	5390469
"2024-08-27 15:35:03"	"BAMI.MI"	"BANCO BPM"	4049966
"2024-08-27 15:35:20"	"NEXI.MI"	"NEXI"	3685472
"2024-08-27 15:36:50"	"UCG.MI"	"UNICREDIT"	3523566
"2024-08-27 15:35:10"	"TSL.MI"	"TESSELLIS"	3499073
"2024-08-27 15:35:23"	"EPH.MI"	"E.P.H"	3414749
"2024-08-27 15:35:16"	"CPR.MI"	"CAMPARI"	3151805
"2024-08-27 15:37:58"	"G.MI"	"GENERALI ASS"	3092801
"2024-08-27 15:35:26"	"SRG.MI"	"SNAM"	2822583
"2024-08-27 15:35:08"	"JUVE.MI"	"JUVENTUS FC"	2802898
"2024-08-27 15:35:01"	"SRS.MI"	"SARAS"	2429131
"2024-08-27 15:35:16"	"STMMI.MI"	NA	2142146
"2024-08-27 15:35:31"	"TRN.MI"	"TERNA"	2086892
"2024-08-27 15:35:29"	"TEN.MI"	"TENARIS"	1948247
"2024-08-27 15:35:20"	"WBD.MI"	"WEBUILD"	1734253
"2024-08-27 15:35:03"	"SFL.MI"	"SAFILO GROUP"	1491481
"2024-08-27 15:35:16"	"LDO.MI"	"LEONARDO"	1319898
"2024-08-27 15:35:27"	"IG.MI"	"ITALGAS"	1307966
"2024-08-27 15:35:39"	"EXAI.MI"	"EXPERT.AI"	1123512
"2024-08-27 15:35:29"	"INW.MI"	"INWIT"	1010520
"2024-08-27 15:35:16"	"IRE.MI"	"IREN"	999522
"2024-08-27 15:39:22"	"MB.MI"	"MEDIOBANCA"	977636
"2024-08-27 15:35:14"	"SGF.MI"	"SOGEFI"	961967
"2024-08-27 15:35:09"	"HER.MI"	"HERA"	929758
"2024-08-27 15:35:10"	"CIR.MI"	"CIR"	875694
"2024-08-27 15:35:05"	"FBK.MI"	"FINECOBANK"	867966
"2024-08-27 15:35:24"	"PST.MI"	"POSTE ITALIANE"	850074
"2024-08-27 15:35:11"	"TFIN.MI"	"TREVI FIN IND"	828834
"2024-08-27 15:35:22"	"PIRC.MI"	"PIRELLI & C"	765800
"2024-08-27 15:35:18"	"FDA.MI"	"FIDIA"	765594
"2024-08-27 15:35:15"	"OVS.MI"	"OVS"	735333
"2024-08-27 15:35:25"	"UNI.MI"	"UNIPOL"	642255
"2024-08-27 15:35:03"	"PIA.MI"	"PIAGGIO"	623130
"2024-08-27 15:35:25"	"BMED.MI"	"BANCA MEDIOLANUM"	579261
"2024-08-27 15:35:04"	"BPSO.MI"	"BCA POP SONDRIO"	473612
"2024-08-27 15:35:26"	"MONC.MI"	"MONCLER"	473044
"2024-08-27 15:39:24"	"PRY.MI"	"PRYSMIAN"	426478
"2024-08-27 15:36:59"	"ANIM.MI"	"ANIMA HOLDING"	425994
"2024-08-27 15:35:20"	"ERG.MI"	"ERG"	356361
"2024-08-27 15:35:26"	"AZM.MI"	"AZIMUT"	316523
"2024-08-27 15:35:05"	"DIS.MI"	"D'AMICO"	282174
