"date"	"ticker"	"name"	"volume"
"2024-09-18 15:37:26"	"TIT.MI"	"TELECOM ITALIA"	339350526
"2024-09-18 15:39:54"	"ISP.MI"	"INTESA SANPAOLO"	54912185
"2024-09-18 15:35:27"	"SPM.MI"	"SAIPEM"	40890641
"2024-09-18 15:36:17"	"CPR.MI"	"CAMPARI"	25268385
"2024-09-18 15:36:34"	"ENEL.MI"	"ENEL"	21520417
"2024-09-18 15:35:10"	"EPH.MI"	"E.P.H"	20260402
"2024-09-18 15:38:09"	"BAMI.MI"	"BANCO BPM"	14785561
"2024-09-18 15:35:51"	"STLAM.MI"	"STELLANTIS"	10216884
"2024-09-18 15:35:14"	"BPE.MI"	"BPER BANCA"	9814609
"2024-09-18 15:35:24"	"UCG.MI"	"UNICREDIT"	9055250
"2024-09-18 15:37:09"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8542545
"2024-09-18 15:35:15"	"ENI.MI"	"ENI"	6007857
"2024-09-18 15:35:05"	"A2A.MI"	"A2A"	5903530
"2024-09-18 15:35:27"	"PST.MI"	"POSTE ITALIANE"	5637163
"2024-09-18 15:37:01"	"SRG.MI"	"SNAM"	4895525
"2024-09-18 15:35:07"	"IG.MI"	"ITALGAS"	3839997
"2024-09-18 15:35:09"	"NEXI.MI"	"NEXI"	3810228
"2024-09-18 15:35:01"	"TRN.MI"	"TERNA"	3184249
"2024-09-18 15:37:54"	"TSL.MI"	"TESSELLIS"	2755078
"2024-09-18 15:36:58"	"G.MI"	"GENERALI ASS"	2635876
"2024-09-18 15:35:20"	"JUVE.MI"	"JUVENTUS FC"	2578406
"2024-09-18 15:35:18"	"LDO.MI"	"LEONARDO"	2442996
"2024-09-18 15:35:13"	"STMMI.MI"	NA	2392237
"2024-09-18 15:35:23"	"UNI.MI"	"UNIPOL"	2081884
"2024-09-18 15:35:14"	"HER.MI"	"HERA"	2048972
"2024-09-18 15:35:08"	"TEN.MI"	"TENARIS"	1765631
"2024-09-18 15:35:02"	"IRE.MI"	"IREN"	1496975
"2024-09-18 15:36:22"	"MB.MI"	"MEDIOBANCA"	1480133
"2024-09-18 15:35:14"	"ANIM.MI"	"ANIMA HOLDING"	1342821
"2024-09-18 15:35:05"	"PIRC.MI"	"PIRELLI & C"	1294406
"2024-09-18 15:35:23"	"TFIN.MI"	"TREVI FIN IND"	1260261
"2024-09-18 15:35:29"	"FDA.MI"	"FIDIA"	1237793
"2024-09-18 15:35:02"	"FBK.MI"	"FINECOBANK"	1209174
"2024-09-18 15:36:02"	"MONC.MI"	"MONCLER"	1174033
"2024-09-18 15:35:03"	"WBD.MI"	"WEBUILD"	952274
"2024-09-18 15:35:14"	"BPSO.MI"	"BCA POP SONDRIO"	951972
"2024-09-18 15:35:04"	"INC.MI"	"INNOVATEC"	929668
"2024-09-18 15:35:04"	"INW.MI"	"INWIT"	903420
"2024-09-18 15:35:20"	"CIR.MI"	"CIR"	892170
"2024-09-18 15:35:03"	"SFER.MI"	"SALVATORE FERRAGAMO"	642741
"2024-09-18 15:35:01"	"OVS.MI"	"OVS"	642100
"2024-09-18 15:35:19"	"DOV.MI"	"DOVALUE"	603137
"2024-09-18 15:35:14"	"PRY.MI"	"PRYSMIAN"	581929
"2024-09-18 15:35:06"	"BMED.MI"	"BANCA MEDIOLANUM"	551208
"2024-09-18 15:36:19"	"BDB.MI"	"BCO DESIO BRIANZA"	537105
"2024-09-18 15:35:27"	"PIA.MI"	"PIAGGIO"	534610
"2024-09-18 15:36:42"	"AMP.MI"	"AMPLIFON"	476709
"2024-09-18 15:35:05"	"ZEST.MI"	"ZEST"	462039
"2024-09-18 15:35:07"	"SFL.MI"	"SAFILO GROUP"	443184
"2024-09-18 15:35:00"	"ENAV.MI"	"ENAV"	369824
"2024-09-18 15:35:28"	"BRE.MI"	"BREMBO"	353849
"2024-09-18 15:36:22"	"AZM.MI"	"AZIMUT"	337262
"2024-09-18 15:35:08"	"ASC.MI"	"ASCOPIAVE"	324000
"2024-09-18 15:35:08"	"TIP.MI"	"TAMBURI"	313467
"2024-09-18 15:35:05"	"ERG.MI"	"ERG"	288309
"2024-09-18 15:35:05"	"MFEB.MI"	NA	272471
"2024-09-18 15:35:29"	"RACE.MI"	"FERRARI"	268836
"2024-09-18 15:35:07"	"BZU.MI"	"BUZZI"	264145
"2024-09-18 15:35:00"	"IGV.MI"	"I GRANDI VIAGGI"	261089
"2024-09-18 15:35:15"	"FCT.MI"	"FINCANTIERI"	260101
"2024-09-18 15:35:04"	"RCS.MI"	"RCS MEDIAGROUP"	233205
"2024-09-18 15:35:19"	"REC.MI"	"RECORDATI ORD"	224618
"2024-09-18 15:35:03"	"DLG.MI"	"DE'LONGHI"	218186
"2024-09-18 15:35:20"	"MTV.MI"	"MONDO TV"	194197
"2024-09-18 15:35:05"	"MAIRE.MI"	"MAIRE"	188804
"2024-09-18 15:19:19"	"OLI.MI"	"OLIDATA"	185822
"2024-09-18 15:35:00"	"DIS.MI"	"D'AMICO"	185277
"2024-09-18 15:35:06"	"IGD.MI"	NA	177581
"2024-09-18 15:35:01"	"PRT.MI"	"ESPRINET"	176007
"2024-09-18 15:35:13"	"BFF.MI"	"BFF BANK"	170471
"2024-09-18 15:35:18"	"EDNR.MI"	"EDISON R"	155603
"2024-09-18 15:35:23"	"PVN.MI"	"PIOVAN"	153269
"2024-09-18 15:35:18"	"MN.MI"	"MONDADORI EDIT"	142135
"2024-09-18 15:35:06"	"SGF.MI"	"SOGEFI"	141537
"2024-09-18 15:35:16"	"EQUI.MI"	"EQUITA GROUP"	132894
"2024-09-18 13:19:36"	"RLT.MI"	"RELATECH"	129675
"2024-09-18 15:35:17"	"BC.MI"	"BRUNELLO CUCINELLI"	129222
"2024-09-18 15:35:21"	"GG.MI"	"GIGLIO GROUP"	125252
"2024-09-18 15:35:01"	"CDG.MI"	"CASTA DIVA GROUP"	124000
"2024-09-18 15:35:22"	"IP.MI"	"INTERPUMP GROUP"	121844
"2024-09-18 15:35:26"	"IMS.MI"	"IMMSI"	120240
"2024-09-18 15:25:48"	"ETH.MI"	"EUROTECH"	118688
"2024-09-18 15:35:24"	"EXAI.MI"	"EXPERT.AI"	108794
"2024-09-18 15:35:05"	"ILTY.MI"	"ILLIMITY BANK"	106212
"2024-09-18 15:35:01"	"PRO.MI"	"BCA PROFILO"	105290
"2024-09-18 15:35:27"	"BIA.MI"	"BIALETTI INDUSTRIE"	104031
"2024-09-18 15:35:23"	"AV.MI"	"ANTARES VISION"	102031
"2024-09-18 15:35:03"	"WBS.MI"	"WEBSOLUTE"	101200
"2024-09-18 15:35:03"	"BE.MI"	"BEGHELLI"	98801
"2024-09-18 15:35:06"	"IF.MI"	"BANCA IFIS"	88603
"2024-09-18 15:35:06"	"DIA.MI"	"DIASORIN"	87589
"2024-09-18 15:35:04"	"GEO.MI"	"GEOX"	86255
"2024-09-18 15:28:25"	"FNM.MI"	"FNM"	84845
"2024-09-18 15:35:02"	"BGN.MI"	"BANCA GENERALI"	81744
"2024-09-18 15:35:17"	"TGYM.MI"	"TECHNOGYM"	75240
"2024-09-18 15:35:20"	"CY4.MI"	"CY4GATE"	70151
"2024-09-18 14:28:06"	"LNDR.MI"	"LANDI RENZO"	70070
"2024-09-18 15:37:11"	"ALK.MI"	"ALKEMY"	67350
"2024-09-18 15:35:21"	"RWAY.MI"	"RAI WAY"	66361
"2024-09-18 15:35:23"	"ZV.MI"	"ZIGNAGO VETRO"	64286
"2024-09-18 15:35:19"	"BST.MI"	"BANCA SISTEMA"	61586
"2024-09-18 15:35:04"	"DAN.MI"	"DANIELI & C"	58319
"2024-09-18 15:35:05"	"CE.MI"	"CREDEM"	57937
"2024-09-18 14:06:26"	"POPR.MI"	"POLIGRAFICI PRINTING"	56000
"2024-09-18 15:35:29"	"CAI.MI"	"CAIRO COMMUNICATION"	53696
"2024-09-18 15:24:36"	"SIT.MI"	"SIT"	52556
"2024-09-18 15:35:05"	"SCK.MI"	"SCIUKER FRAMES"	51287
"2024-09-18 15:35:29"	"FILA.MI"	"FILA"	50005
"2024-09-18 15:36:20"	"ELN.MI"	"EL.EN"	49578
"2024-09-18 15:29:18"	"CLABO.MI"	"CLABO"	47500
"2024-09-18 15:35:08"	"GAB.MI"	"GABETTI"	46037
"2024-09-18 15:35:00"	"UNIR.MI"	"UNIEURO"	45726
"2024-09-18 15:35:23"	"BSS.MI"	"BIESSE"	44408
"2024-09-18 15:35:16"	"ACE.MI"	"ACEA"	43927
"2024-09-18 15:35:10"	"MARR.MI"	"MARR"	43670
"2024-09-18 15:35:23"	"ECNL.MI"	"AQUAFIL"	42530
"2024-09-18 14:55:59"	"GTH.MI"	"GREENTHESIS"	41220
"2024-09-18 15:35:01"	"TB.MI"	"TRIBOO"	39576
"2024-09-18 15:35:50"	"NOV.DE"	NA	38443
"2024-09-18 15:35:09"	"DAL.MI"	"DATALOGIC"	36976
"2024-09-18 15:35:22"	"BFG.MI"	"B.F"	35972
"2024-09-18 15:35:24"	"NWL.MI"	"NEWLAT FOOD"	35732
"2024-09-18 15:35:10"	"REY.MI"	"REPLY"	34728
"2024-09-18 15:35:07"	"ELES.MI"	"ELES"	34000
"2024-09-18 15:35:24"	"FM.MI"	"FIERA MILANO"	33573
"2024-09-18 14:44:10"	"CSP.MI"	"CSP INT IND CALZE"	33091
"2024-09-18 14:54:53"	"CBB.MI"	"CLEANBNB"	30400
"2024-09-18 15:35:22"	"CEM.MI"	"CEMENTIR HOLDING"	29475
