"date"	"ticker"	"name"	"volume"
2025-03-03	"TIT.MI"	"TELECOM ITALIA"	169754335
2025-03-03	"ISP.MI"	"INTESA SANPAOLO"	83935395
2025-03-03	"SPM.MI"	"SAIPEM"	49106059
2025-03-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	25105102
2025-03-03	"ENEL.MI"	"ENEL"	24779705
2025-03-03	"BPE.MI"	"BPER BANCA"	18814221
2025-03-03	"STLAM.MI"	"STELLANTIS"	18266360
2025-03-03	"LDO.MI"	"LEONARDO"	17746805
2025-03-03	"ENI.MI"	"ENI"	12535109
2025-03-03	"A2A.MI"	"A2A"	12139922
2025-03-03	"NEXI.MI"	"NEXI"	10473037
2025-03-03	"BAMI.MI"	"BANCO BPM"	9658234
2025-03-03	"UCG.MI"	"UNICREDIT"	9284947
2025-03-03	"SRG.MI"	"SNAM"	7666365
2025-03-03	"CPR.MI"	"CAMPARI"	7144834
2025-03-03	"JUVE.MI"	"JUVENTUS FC"	6074500
2025-03-03	"STMMI.MI"	NA	4832300
2025-03-03	"FCT.MI"	"FINCANTIERI"	4624717
2025-03-03	"IG.MI"	"ITALGAS"	4177227
2025-03-03	"TRN.MI"	"TERNA"	3994428
2025-03-03	"INC.MI"	"INNOVATEC"	3875022
2025-03-03	"G.MI"	"GENERALI ASS"	3455554
2025-03-03	"MTV.MI"	"MONDO TV"	3207017
2025-03-03	"HER.MI"	"HERA"	3169556
2025-03-03	"FDA.MI"	"FIDIA"	2974713
2025-03-03	"BPSO.MI"	"BCA POP SONDRIO"	2834562
2025-03-03	"TSL.MI"	"TESSELLIS"	2432174
2025-03-03	"PST.MI"	"POSTE ITALIANE"	2358763
2025-03-03	"MB.MI"	"MEDIOBANCA"	2029306
2025-03-03	"PIRC.MI"	"PIRELLI & C"	1926653
2025-03-03	"PRY.MI"	"PRYSMIAN"	1923303
2025-03-03	"TEN.MI"	"TENARIS"	1873809
2025-03-03	"FBK.MI"	"FINECOBANK"	1754368
2025-03-03	"UNI.MI"	"UNIPOL"	1652534
2025-03-03	"BMED.MI"	"BANCA MEDIOLANUM"	1633341
2025-03-03	"IRE.MI"	"IREN"	1461439
2025-03-03	"WBD.MI"	"WEBUILD"	1230722
2025-03-03	"DOV.MI"	"DOVALUE"	1214986
2025-03-03	"MAIRE.MI"	"MAIRE"	1116799
2025-03-03	"ENAV.MI"	"ENAV"	1085696
2025-03-03	"PIA.MI"	"PIAGGIO"	1077973
2025-03-03	"IMS.MI"	"IMMSI"	1066360
2025-03-03	"INW.MI"	"INWIT"	1054978
2025-03-03	"SGF.MI"	"SOGEFI"	932246
2025-03-03	"AMP.MI"	"AMPLIFON"	840017
