"date"	"ticker"	"name"	"volume"
2026-02-11	"TIT.MI"	"TELECOM ITALIA"	230181709
2026-02-11	"ISP.MI"	"INTESA SANPAOLO"	66211609
2026-02-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	43603240
2026-02-11	"STLAM.MI"	"STELLANTIS"	38696008
2026-02-11	"SPM.MI"	"SAIPEM"	28543333
2026-02-11	"ENEL.MI"	"ENEL"	24976201
2026-02-11	"NEXI.MI"	"NEXI"	20105649
2026-02-11	"A2A.MI"	"A2A"	13903187
2026-02-11	"ENI.MI"	"ENI"	12294610
2026-02-11	"FBK.MI"	"FINECOBANK"	11783703
2026-02-11	"CPR.MI"	"CAMPARI"	9817001
2026-02-11	"BPE.MI"	"BPER BANCA"	8667270
2026-02-11	"BMED.MI"	"BANCA MEDIOLANUM"	7637156
2026-02-11	"BFF.MI"	"BFF BANK"	7411387
2026-02-11	"BAMI.MI"	"BANCO BPM"	6681268
2026-02-11	"STMMI.MI"	NA	6659734
2026-02-11	"UCG.MI"	"UNICREDIT"	6392475
2026-02-11	"TES.MI"	"TESMEC"	6275299
2026-02-11	"IG.MI"	"ITALGAS"	6060351
2026-02-11	"SRG.MI"	"SNAM"	5648649
2026-02-11	"INW.MI"	"INWIT"	4898792
2026-02-11	"TRN.MI"	"TERNA"	4238864
2026-02-11	"G.MI"	"GENERALI ASS"	4221990
2026-02-11	"HER.MI"	"HERA"	3804466
2026-02-11	"TEN.MI"	"TENARIS"	3309411
2026-02-11	"DOV.MI"	"DOVALUE"	3218159
2026-02-11	"MB.MI"	"MEDIOBANCA"	2314476
2026-02-11	"FCT.MI"	"FINCANTIERI"	2307737
2026-02-11	"AZM.MI"	"AZIMUT"	2164109
2026-02-11	"UNI.MI"	"UNIPOL"	2077792
2026-02-11	"IVG.MI"	"IVECO GROUP"	2063852
2026-02-11	"MFEA.MI"	"MFE A"	2024941
2026-02-11	"RACE.MI"	"FERRARI"	1815692
2026-02-11	"PST.MI"	"POSTE ITALIANE"	1745983
2026-02-11	"IRE.MI"	"IREN"	1739415
2026-02-11	"BGN.MI"	"BANCA GENERALI"	1678321
2026-02-11	"AMP.MI"	"AMPLIFON"	1608065
2026-02-11	"LDO.MI"	"LEONARDO"	1563095
