"date"	"ticker"	"name"	"volume"
2026-07-30	"STLAM.MI"	"STELLANTIS"	114388539
2026-07-30	"ISP.MI"	"INTESA SANPAOLO"	44418604
2026-07-30	"SPM.MI"	"SAIPEM"	42022339
2026-07-30	"CPR.MI"	"CAMPARI"	17185883
2026-07-30	"ENEL.MI"	"ENEL"	15060385
2026-07-30	"NEXI.MI"	"NEXI"	13221750
2026-07-30	"TIT.MI"	"TELECOM ITALIA"	13220200
2026-07-30	"A2A.MI"	"A2A"	11683411
2026-07-30	"ENI.MI"	"ENI"	11394093
2026-07-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10654503
2026-07-30	"WBD.MI"	"WEBUILD"	10500273
2026-07-30	"FDA.MI"	"FIDIA"	8381044
2026-07-30	"BPE.MI"	"BPER BANCA"	7635406
2026-07-30	"TES.MI"	"TESMEC"	7152998
2026-07-30	"HER.MI"	"HERA"	6917576
2026-07-30	"SRG.MI"	"SNAM"	6648589
2026-07-30	"STMMI.MI"	NA	6370784
2026-07-30	"IG.MI"	"ITALGAS"	4851345
2026-07-30	"TRN.MI"	"TERNA"	4152605
2026-07-30	"FCT.MI"	"FINCANTIERI"	4009611
2026-07-30	"UCG.MI"	"UNICREDIT"	3832531
2026-07-30	"BAMI.MI"	"BANCO BPM"	3676949
2026-07-30	"PRY.MI"	"PRYSMIAN"	3202039
2026-07-30	"PIRC.MI"	"PIRELLI & C"	3152770
2026-07-30	"PST.MI"	"POSTE ITALIANE"	3009217
2026-07-30	"BFF.MI"	"BFF BANK"	2579024
2026-07-30	"AMP.MI"	"AMPLIFON"	2267065
2026-07-30	"INW.MI"	"INWIT"	2146952
2026-07-30	"FBK.MI"	"FINECOBANK"	2079920
2026-07-30	"TSL.MI"	"TESSELLIS"	1992811
2026-07-30	"G.MI"	"GENERALI ASS"	1874904
2026-07-30	"LDO.MI"	"LEONARDO"	1814215
2026-07-30	"IRE.MI"	"IREN"	1763660
2026-07-30	"MFEA.MI"	"MFE A"	1737408
2026-07-30	"PIA.MI"	"PIAGGIO"	1723995
2026-07-30	"TEN.MI"	"TENARIS"	1346806
2026-07-30	"MAIRE.MI"	"MAIRE"	1251870
2026-07-30	"TFIN.MI"	"TREVI FIN IND"	1243764
2026-07-30	"DNR.MI"	"INDUSTRIE DE NORA"	1172996
2026-07-30	"AZM.MI"	"AZIMUT"	1144543
2026-07-30	"SGF.MI"	"SOGEFI"	1109281
2026-07-30	"UNI.MI"	"UNIPOL"	1048102
2026-07-30	"RACE.MI"	"FERRARI"	1040465
2026-07-30	"ARIS.MI"	"ARISTON HOLDING"	979699
2026-07-30	"BMED.MI"	"BANCA MEDIOLANUM"	911133
2026-07-30	"MONC.MI"	"MONCLER"	891674
2026-07-30	"RWAY.MI"	"RAI WAY"	857085
2026-07-30	"IMS.MI"	"IMMSI"	793836
2026-07-30	"TPRO.MI"	"TECHNOPROBE"	734326
2026-07-30	"IVG.MI"	"IVECO GROUP"	727801
2026-07-30	"ENAV.MI"	"ENAV"	701245
2026-07-30	"AVIO.MI"	"AVIO"	696205
2026-07-30	"BRE.MI"	"BREMBO"	678370
2026-07-30	"MN.MI"	"MONDADORI EDIT"	675580
2026-07-30	"TGYM.MI"	"TECHNOGYM"	647193
2026-07-30	"ZV.MI"	"ZIGNAGO VETRO"	569972
2026-07-30	"MB.MI"	"MEDIOBANCA"	563141
2026-07-30	"DIS.MI"	"D'AMICO"	557104
2026-07-30	"BZU.MI"	"BUZZI"	552092
2026-07-30	"TISG.MI"	"THE ITALIAN SEA GROUP"	510008
2026-07-30	"ASC.MI"	"ASCOPIAVE"	483810
2026-07-30	"JUVE.MI"	"JUVENTUS FC"	442345
2026-07-30	"REC.MI"	"RECORDATI ORD"	413506
2026-07-30	"OVS.MI"	"OVS"	403797
2026-07-30	"CEM.MI"	"CEMENTIR HOLDING"	393957
2026-07-30	"DOV.MI"	"DOVALUE"	387742
2026-07-30	"SFL.MI"	"SAFILO GROUP"	370393
2026-07-30	"MEV.MI"	"MEVIM"	353724
2026-07-30	"AEF.MI"	"AEFFE"	351138
2026-07-30	"BC.MI"	"BRUNELLO CUCINELLI"	344713
2026-07-30	"SFER.MI"	"SALVATORE FERRAGAMO"	342776
2026-07-30	"BGN.MI"	"BANCA GENERALI"	337788
2026-07-30	"EPH.MI"	"E.P.H"	330039
2026-07-30	"IF.MI"	"BANCA IFIS"	329184
2026-07-30	"FM.MI"	"FIERA MILANO"	309216
2026-07-30	"ERG.MI"	"ERG"	299341
2026-07-30	"DLG.MI"	"DE'LONGHI"	298963
2026-07-30	"MFEB.MI"	NA	290960
2026-07-30	"MTVFR.MI"	"MONDO TV FRANCE"	269100
2026-07-30	"REY.MI"	"REPLY"	239599
2026-07-30	"GAB.MI"	"GABETTI"	238151
2026-07-30	"MARR.MI"	"MARR"	229674
2026-07-30	"CRL.MI"	"CAREL INDUSTRIES"	228723
2026-07-30	"CIR.MI"	"CIR"	216079
2026-07-30	"MTV.MI"	"MONDO TV"	215192
2026-07-30	"FNM.MI"	"FNM"	198915
2026-07-30	"SGC.MI"	"SG COMPANY"	191250
2026-07-30	"IP.MI"	"INTERPUMP GROUP"	181193
2026-07-30	"PRT.MI"	"ESPRINET"	180874
2026-07-30	"IOT.MI"	"SECO"	170238
2026-07-30	"DIA.MI"	"DIASORIN"	166617
2026-07-30	"ACE.MI"	"ACEA"	165828
2026-07-30	"ANIM.MI"	"ANIMA HOLDING"	156697
2026-07-30	"ZEST.MI"	"ZEST"	152471
2026-07-30	"BO.MI"	"BORGOSESIA"	146767
2026-07-30	"GEO.MI"	"GEOX"	139557
2026-07-30	"TIP.MI"	"TAMBURI"	130176
2026-07-30	"RDF.MI"	"REDELFI"	127316
2026-07-30	"EDNR.MI"	"EDISON R"	123261
2026-07-30	"CAI.MI"	"CAIRO COMMUNICATION"	120709
2026-07-30	"ICOS.MI"	"INTERCOS"	115489
2026-07-30	"BDB.MI"	"BCO DESIO BRIANZA"	108100
2026-07-30	"SERI.MI"	"SERI INDUSTRIAL"	105657
2026-07-30	"NWL.MI"	"NEWLAT FOOD"	104222
2026-07-30	"ITM.MI"	"ITALMOBILIARE"	103655
2026-07-30	"RCS.MI"	"RCS MEDIAGROUP"	100966
2026-07-30	"CED.MI"	"CALTAGIRONE EDIT"	95751
2026-07-30	"FILA.MI"	"FILA"	95523
2026-07-30	"NOV.DE"	NA	92597
2026-07-30	"CE.MI"	"CREDEM"	89623
2026-07-30	"ETH.MI"	"EUROTECH"	84984
2026-07-30	"INC.MI"	"INNOVATEC"	81778
2026-07-30	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	78000
2026-07-30	"GSP.MI"	"GAS PLUS"	77877
2026-07-30	"GVS.MI"	"GVS"	76988
2026-07-30	"CY4.MI"	"CY4GATE"	74925
2026-07-30	"GAMB.MI"	"GAMBERO ROSSO"	74000
2026-07-30	"EXAI.MI"	"EXPERT.AI"	72753
2026-07-30	"CALT.MI"	"CALTAGIRONE"	72429
2026-07-30	"BSS.MI"	"BIESSE"	71335
2026-07-30	"WIIT.MI"	"WIIT"	66434
2026-07-30	"PQ.MI"	"PIQUADRO"	65594
2026-07-30	"EM.MI"	"EMAK"	65024
2026-07-30	"DIB.MI"	"DIGITAL BROS"	64760
2026-07-30	"DATA.MI"	"DATRIX"	64000
2026-07-30	"ELC.MI"	"ELICA"	63976
2026-07-30	"ELN.MI"	"EL.EN"	63822
2026-07-30	"GF.MI"	"GENERALFINANCE"	62620
2026-07-30	"SL.MI"	"SANLORENZO"	56605
2026-07-30	"DAN.MI"	"DANIELI & C"	53917
2026-07-30	"SSL.MI"	"S.S. LAZIO"	53694
2026-07-30	"ECNL.MI"	"AQUAFIL"	49726
2026-07-30	"IGD.MI"	NA	49708
2026-07-30	"B.MI"	"BASTOGI SPA"	43527
2026-07-30	"COSMO.MI"	"FARMACOSMO"	41642
2026-07-30	"SES.MI"	"SESA"	40801
2026-07-30	"SOL.MI"	"SOL"	39821
2026-07-30	"TXT.MI"	"TXT E-SOLUTIONS"	39702
2026-07-30	"EQUI.MI"	"EQUITA GROUP"	38342
2026-07-30	"PRO.MI"	"BCA PROFILO"	37977
2026-07-30	"MOL.MI"	"MUTUIONLINE"	37923
2026-07-30	"S3D.MI"	"SOLID WORLD GROUP"	36300
2026-07-30	"ORS.MI"	"ORSERO"	34588
2026-07-30	"BST.MI"	"BANCA SISTEMA"	31419
2026-07-30	"CSP.MI"	"CSP INT IND CALZE"	31000
2026-07-30	"ALFO.MI"	"ALFONSINO"	30000
2026-07-30	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	27454
2026-07-30	"FARM.MI"	"H-FARM"	25500
2026-07-30	"SIT.MI"	"SIT"	25158
2026-07-30	"ARN.MI"	"ALERION"	23513
2026-07-30	"PHIL.MI"	"PHILOGEN"	23160
2026-07-30	"GPI.MI"	"GPI"	22754
2026-07-30	"FTC.MI"	"FINANZA.TECH"	22000
2026-07-30	"IGV.MI"	"I GRANDI VIAGGI"	21770
2026-07-30	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	21250
2026-07-30	"LNDR.MI"	"LANDI RENZO"	21163
2026-07-30	"LUVE.MI"	"LUVE"	20233
2026-07-30	"BAN.MI"	"BASICNET"	20000
2026-07-30	"AGP.MI"	"ALTEA GREEN POWER"	19317
2026-07-30	"CMB.MI"	"CEMBRE"	19211
2026-07-30	"BEC.MI"	"B&C SPEAKERS"	19153
2026-07-30	"ZUC.MI"	"ZUCCHI"	18157
2026-07-30	"NDT.MI"	"NEODECORTECH"	17178
2026-07-30	"NUS.MI"	"NUSCO"	16500
2026-07-30	"PINF.MI"	"PININFARINA SPA"	15360
2026-07-30	"DAL.MI"	"DATALOGIC"	15135
2026-07-30	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	14872
2026-07-30	"D.MI"	"DIRECTA SIM"	14750
2026-07-30	"IWB.MI"	"ITALIAN WINE BRANDS"	14636
