"date"	"ticker"	"name"	"volume"
2025-10-15	"TIT.MI"	"TELECOM ITALIA"	286143430
2025-10-15	"ISP.MI"	"INTESA SANPAOLO"	44190749
2025-10-15	"SPM.MI"	"SAIPEM"	23538445
2025-10-15	"STLAM.MI"	"STELLANTIS"	23049984
2025-10-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18903222
2025-10-15	"NEXI.MI"	"NEXI"	16893806
2025-10-15	"ENEL.MI"	"ENEL"	14701165
2025-10-15	"BPE.MI"	"BPER BANCA"	9590304
2025-10-15	"ENI.MI"	"ENI"	9345220
2025-10-15	"TSL.MI"	"TESSELLIS"	8106673
2025-10-15	"A2A.MI"	"A2A"	7306813
2025-10-15	"BAMI.MI"	"BANCO BPM"	6293323
2025-10-15	"CPR.MI"	"CAMPARI"	6194627
2025-10-15	"SRG.MI"	"SNAM"	5867904
2025-10-15	"UCG.MI"	"UNICREDIT"	4094798
2025-10-15	"ZEST.MI"	"ZEST"	3836297
2025-10-15	"TRN.MI"	"TERNA"	3529228
2025-10-15	"STMMI.MI"	NA	3443186
2025-10-15	"IG.MI"	"ITALGAS"	3169019
2025-10-15	"MONC.MI"	"MONCLER"	2913168
2025-10-15	"WBD.MI"	"WEBUILD"	2594737
2025-10-15	"FCT.MI"	"FINCANTIERI"	2544665
2025-10-15	"G.MI"	"GENERALI ASS"	2461134
2025-10-15	"LDO.MI"	"LEONARDO"	2378175
2025-10-15	"FBK.MI"	"FINECOBANK"	2259464
2025-10-15	"TFIN.MI"	"TREVI FIN IND"	2249831
2025-10-15	"SFER.MI"	"SALVATORE FERRAGAMO"	2048149
2025-10-15	"HER.MI"	"HERA"	1948294
2025-10-15	"MB.MI"	"MEDIOBANCA"	1925468
2025-10-15	"AMP.MI"	"AMPLIFON"	1811392
2025-10-15	"INW.MI"	"INWIT"	1619406
2025-10-15	"PST.MI"	"POSTE ITALIANE"	1601127
2025-10-15	"UNI.MI"	"UNIPOL"	1573143
2025-10-15	"PIRC.MI"	"PIRELLI & C"	1557655
2025-10-15	"PRO.MI"	"BCA PROFILO"	1355882
2025-10-15	"NTW.MI"	"NETWEEK"	1239702
2025-10-15	"TEN.MI"	"TENARIS"	1181229
2025-10-15	"RACE.MI"	"FERRARI"	955287
2025-10-15	"IRE.MI"	"IREN"	874384
2025-10-15	"BMED.MI"	"BANCA MEDIOLANUM"	871195
2025-10-15	"SFL.MI"	"SAFILO GROUP"	840830
2025-10-15	"PIA.MI"	"PIAGGIO"	840058
2025-10-15	"PRY.MI"	"PRYSMIAN"	819521
2025-10-15	"CEM.MI"	"CEMENTIR HOLDING"	801834
2025-10-15	"BC.MI"	"BRUNELLO CUCINELLI"	793350
2025-10-15	"AEF.MI"	"AEFFE"	757743
2025-10-15	"GEO.MI"	"GEOX"	703142
2025-10-15	"AZM.MI"	"AZIMUT"	691458
2025-10-15	"ENAV.MI"	"ENAV"	666825
2025-10-15	"CIR.MI"	"CIR"	645915
2025-10-15	"AVIO.MI"	"AVIO"	633149
2025-10-15	"IMS.MI"	"IMMSI"	560859
2025-10-15	"INC.MI"	"INNOVATEC"	537999
2025-10-15	"DOV.MI"	"DOVALUE"	533749
2025-10-15	"BPSO.MI"	"BCA POP SONDRIO"	484397
2025-10-15	"OVS.MI"	"OVS"	472897
2025-10-15	"BZU.MI"	"BUZZI"	441791
2025-10-15	"MAIRE.MI"	"MAIRE"	422310
2025-10-15	"SERI.MI"	"SERI INDUSTRIAL"	374795
2025-10-15	"BRE.MI"	"BREMBO"	372495
2025-10-15	"BST.MI"	"BANCA SISTEMA"	339632
2025-10-15	"EDNR.MI"	"EDISON R"	331117
2025-10-15	"GSP.MI"	"GAS PLUS"	315110
2025-10-15	"MFEB.MI"	NA	311382
2025-10-15	"BFF.MI"	"BFF BANK"	291817
2025-10-15	"IOT.MI"	"SECO"	279852
2025-10-15	"REC.MI"	"RECORDATI ORD"	276986
2025-10-15	"JUVE.MI"	"JUVENTUS FC"	273168
2025-10-15	"MN.MI"	"MONDADORI EDIT"	267751
2025-10-15	"RWAY.MI"	"RAI WAY"	267074
2025-10-15	"ETH.MI"	"EUROTECH"	252943
2025-10-15	"IP.MI"	"INTERPUMP GROUP"	242285
2025-10-15	"EXAI.MI"	"EXPERT.AI"	238878
2025-10-15	"CAI.MI"	"CAIRO COMMUNICATION"	219810
2025-10-15	"IGD.MI"	NA	213763
2025-10-15	"DIS.MI"	"D'AMICO"	213325
2025-10-15	"TGYM.MI"	"TECHNOGYM"	204111
2025-10-15	"ELES.MI"	"ELES"	194000
2025-10-15	"DIA.MI"	"DIASORIN"	191990
2025-10-15	"NOV.DE"	NA	189034
2025-10-15	"ERG.MI"	"ERG"	187936
2025-10-15	"ANIM.MI"	"ANIMA HOLDING"	183694
2025-10-15	"TIP.MI"	"TAMBURI"	182255
2025-10-15	"BDB.MI"	"BCO DESIO BRIANZA"	169332
2025-10-15	"SGF.MI"	"SOGEFI"	167256
2025-10-15	"IF.MI"	"BANCA IFIS"	165673
2025-10-15	"ECNL.MI"	"AQUAFIL"	163789
2025-10-15	"PRT.MI"	"ESPRINET"	153789
2025-10-15	"DLG.MI"	"DE'LONGHI"	150592
2025-10-15	"ELN.MI"	"EL.EN"	139446
2025-10-15	"CY4.MI"	"CY4GATE"	134769
2025-10-15	"AV.MI"	"ANTARES VISION"	125421
2025-10-15	"BGN.MI"	"BANCA GENERALI"	120356
2025-10-15	"CRL.MI"	"CAREL INDUSTRIES"	116517
2025-10-15	"FNM.MI"	"FNM"	115953
2025-10-15	"CDG.MI"	"CASTA DIVA GROUP"	114500
2025-10-15	"FILA.MI"	"FILA"	112571
2025-10-15	"MARR.MI"	"MARR"	109691
2025-10-15	"CALT.MI"	"CALTAGIRONE"	107762
2025-10-15	"CE.MI"	"CREDEM"	106856
2025-10-15	"CYB.MI"	"CYBEROO"	100719
2025-10-15	"TNXT.MI"	"TINEXTA"	100362
2025-10-15	"FM.MI"	"FIERA MILANO"	99522
2025-10-15	"GVS.MI"	"GVS"	99020
2025-10-15	"SGC.MI"	"SG COMPANY"	99000
2025-10-15	"MTV.MI"	"MONDO TV"	98947
2025-10-15	"NWL.MI"	"NEWLAT FOOD"	98563
2025-10-15	"ZV.MI"	"ZIGNAGO VETRO"	91421
2025-10-15	"ARBS.MI"	"ARTERRA BIOSCIENCE"	90000
2025-10-15	"WIIT.MI"	"WIIT"	81586
2025-10-15	"EM.MI"	"EMAK"	78168
2025-10-15	"OMER.MI"	"OMER"	68486
2025-10-15	"DAN.MI"	"DANIELI & C"	68472
2025-10-15	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	68000
2025-10-15	"GHC.MI"	"GAROFALO HEALTH CARE"	67267
2025-10-15	"BSS.MI"	"BIESSE"	65808
2025-10-15	"REY.MI"	"REPLY"	60211
2025-10-15	"UBM.MI"	"ULISSE BIOMED"	59000
2025-10-15	"PLC.MI"	"PLC"	57855
2025-10-15	"ORS.MI"	"ORSERO"	57290
2025-10-15	"MEV.MI"	"MEVIM"	56644
2025-10-15	"TB.MI"	"TRIBOO"	56568
2025-10-15	"ITM.MI"	"ITALMOBILIARE"	54341
2025-10-15	"RCS.MI"	"RCS MEDIAGROUP"	53694
2025-10-15	"SL.MI"	"SANLORENZO"	52399
2025-10-15	"ACE.MI"	"ACEA"	51031
2025-10-15	"DIT.MI"	"DESTINATION ITALIA"	49500
2025-10-15	"MTS.MI"	"MIT SIM"	47800
2025-10-15	"DAL.MI"	"DATALOGIC"	46347
2025-10-15	"DGV.MI"	"DIGITAL VALUE"	44338
2025-10-15	"EQUI.MI"	"EQUITA GROUP"	43097
2025-10-15	"ESIGM.MI"	"ESI"	42300
2025-10-15	"OS.MI"	"OFFICINA STELLARE"	42000
2025-10-15	"CLE.MI"	"CLASS EDITORI"	41114
2025-10-15	"SSL.MI"	"S.S. LAZIO"	39865
2025-10-15	"EEMS.MI"	"EEMS"	39164
2025-10-15	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	38716
2025-10-15	"ABT.MI"	"ABITARE IN"	38525
2025-10-15	"AIW.MI"	"ALMAWAVE"	37248
2025-10-15	"CFV.MI"	"CONFINVEST"	37000
2025-10-15	"GAB.MI"	"GABETTI"	36937
2025-10-15	"ASC.MI"	"ASCOPIAVE"	36874
2025-10-15	"DIB.MI"	"DIGITAL BROS"	35863
2025-10-15	"BAN.MI"	"BASICNET"	34617
2025-10-15	"FDA.MI"	"FIDIA"	33561
2025-10-15	"NUS.MI"	"NUSCO"	33000
2025-10-15	"DOX.MI"	"DOXEE"	31750
