"date"	"ticker"	"name"	"volume"
2026-09-04	"STLAM.MI"	"STELLANTIS"	36227889
2026-09-04	"ISP.MI"	"INTESA SANPAOLO"	22202366
2026-09-04	"FDA.MI"	"FIDIA"	19304655
2026-09-04	"ENEL.MI"	"ENEL"	17427807
2026-09-04	"SPM.MI"	"SAIPEM"	10035429
2026-09-04	"ENI.MI"	"ENI"	8907914
2026-09-04	"TIT.MI"	"TELECOM ITALIA"	8165738
2026-09-04	"A2A.MI"	"A2A"	6825648
2026-09-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	4356983
2026-09-04	"TES.MI"	"TESMEC"	4277338
2026-09-04	"UCG.MI"	"UNICREDIT"	4156206
2026-09-04	"SRG.MI"	"SNAM"	4081557
2026-09-04	"TSL.MI"	"TESSELLIS"	3989647
2026-09-04	"BAMI.MI"	"BANCO BPM"	3969336
2026-09-04	"STMMI.MI"	NA	3908958
2026-09-04	"TRN.MI"	"TERNA"	3816526
2026-09-04	"BPE.MI"	"BPER BANCA"	3466535
2026-09-04	"NEXI.MI"	"NEXI"	3299928
2026-09-04	"CPR.MI"	"CAMPARI"	3219656
2026-09-04	"IRE.MI"	"IREN"	2459795
2026-09-04	"WBD.MI"	"WEBUILD"	2434936
2026-09-04	"IVG.MI"	"IVECO GROUP"	2059748
2026-09-04	"HER.MI"	"HERA"	2059430
2026-09-04	"MFEA.MI"	"MFE A"	2015564
2026-09-04	"IG.MI"	"ITALGAS"	1657016
2026-09-04	"LDO.MI"	"LEONARDO"	1558691
2026-09-04	"G.MI"	"GENERALI ASS"	1528810
2026-09-04	"DOV.MI"	"DOVALUE"	1378464
2026-09-04	"PST.MI"	"POSTE ITALIANE"	1358318
2026-09-04	"INW.MI"	"INWIT"	1217942
2026-09-04	"PIRC.MI"	"PIRELLI & C"	1166819
2026-09-04	"INC.MI"	"INNOVATEC"	1096465
2026-09-04	"CIR.MI"	"CIR"	964542
2026-09-04	"PRY.MI"	"PRYSMIAN"	960584
2026-09-04	"FBK.MI"	"FINECOBANK"	914837
2026-09-04	"FCT.MI"	"FINCANTIERI"	804073
2026-09-04	"MONC.MI"	"MONCLER"	789736
2026-09-04	"TEN.MI"	"TENARIS"	777198
2026-09-04	"BFF.MI"	"BFF BANK"	720668
2026-09-04	"AMP.MI"	"AMPLIFON"	706651
2026-09-04	"TPRO.MI"	"TECHNOPROBE"	623098
2026-09-04	"UNI.MI"	"UNIPOL"	620266
2026-09-04	"MN.MI"	"MONDADORI EDIT"	589128
2026-09-04	"EPH.MI"	"E.P.H"	582897
2026-09-04	"SFL.MI"	"SAFILO GROUP"	492798
2026-09-04	"MFEB.MI"	NA	489352
2026-09-04	"TGYM.MI"	"TECHNOGYM"	468115
2026-09-04	"AVIO.MI"	"AVIO"	464550
2026-09-04	"ARIS.MI"	"ARISTON HOLDING"	456686
2026-09-04	"DIS.MI"	"D'AMICO"	401813
2026-09-04	"SERI.MI"	"SERI INDUSTRIAL"	395039
2026-09-04	"PIA.MI"	"PIAGGIO"	363774
2026-09-04	"AZM.MI"	"AZIMUT"	355193
2026-09-04	"JUVE.MI"	"JUVENTUS FC"	342439
2026-09-04	"BMED.MI"	"BANCA MEDIOLANUM"	327670
2026-09-04	"RACE.MI"	"FERRARI"	323240
2026-09-04	"BZU.MI"	"BUZZI"	304879
2026-09-04	"PRT.MI"	"ESPRINET"	297729
2026-09-04	"IOT.MI"	"SECO"	293787
2026-09-04	"BC.MI"	"BRUNELLO CUCINELLI"	272331
2026-09-04	"MAIRE.MI"	"MAIRE"	271359
2026-09-04	"IF.MI"	"BANCA IFIS"	255080
2026-09-04	"MB.MI"	"MEDIOBANCA"	253986
2026-09-04	"RWAY.MI"	"RAI WAY"	247721
2026-09-04	"SGF.MI"	"SOGEFI"	232340
2026-09-04	"PINF.MI"	"PININFARINA SPA"	213344
2026-09-04	"FNM.MI"	"FNM"	205022
2026-09-04	"DNR.MI"	"INDUSTRIE DE NORA"	204069
2026-09-04	"ENAV.MI"	"ENAV"	203670
2026-09-04	"OVS.MI"	"OVS"	203084
2026-09-04	"BGN.MI"	"BANCA GENERALI"	185794
2026-09-04	"REC.MI"	"RECORDATI ORD"	185074
2026-09-04	"MARR.MI"	"MARR"	183352
2026-09-04	"SFER.MI"	"SALVATORE FERRAGAMO"	176287
2026-09-04	"TFIN.MI"	"TREVI FIN IND"	172626
2026-09-04	"ICOS.MI"	"INTERCOS"	165551
2026-09-04	"BRE.MI"	"BREMBO"	155904
2026-09-04	"ERG.MI"	"ERG"	142034
2026-09-04	"ANIM.MI"	"ANIMA HOLDING"	132574
2026-09-04	"ACE.MI"	"ACEA"	129029
2026-09-04	"TIP.MI"	"TAMBURI"	128304
2026-09-04	"POPR.MI"	"POLIGRAFICI PRINTING"	124000
2026-09-04	"DIA.MI"	"DIASORIN"	122938
2026-09-04	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	121049
2026-09-04	"MTV.MI"	"MONDO TV"	115664
2026-09-04	"IP.MI"	"INTERPUMP GROUP"	113435
2026-09-04	"GEO.MI"	"GEOX"	113377
2026-09-04	"TISG.MI"	"THE ITALIAN SEA GROUP"	111178
2026-09-04	"IMS.MI"	"IMMSI"	110511
2026-09-04	"FILA.MI"	"FILA"	107696
2026-09-04	"CE.MI"	"CREDEM"	106255
2026-09-04	"NOV.DE"	NA	98930
2026-09-04	"ETH.MI"	"EUROTECH"	92258
2026-09-04	"MOL.MI"	"MUTUIONLINE"	89448
2026-09-04	"CEM.MI"	"CEMENTIR HOLDING"	86607
2026-09-04	"CAI.MI"	"CAIRO COMMUNICATION"	83802
2026-09-04	"BDB.MI"	"BCO DESIO BRIANZA"	83613
2026-09-04	"DLG.MI"	"DE'LONGHI"	78011
2026-09-04	"GSP.MI"	"GAS PLUS"	74977
2026-09-04	"ASC.MI"	"ASCOPIAVE"	74471
2026-09-04	"LUVE.MI"	"LUVE"	73695
2026-09-04	"ZV.MI"	"ZIGNAGO VETRO"	73462
2026-09-04	"SL.MI"	"SANLORENZO"	72624
2026-09-04	"ECNL.MI"	"AQUAFIL"	68402
2026-09-04	"S3D.MI"	"SOLID WORLD GROUP"	66825
2026-09-04	"EM.MI"	"EMAK"	63818
2026-09-04	"MTVFR.MI"	"MONDO TV FRANCE"	63700
2026-09-04	"GAB.MI"	"GABETTI"	63310
2026-09-04	"DAN.MI"	"DANIELI & C"	63061
2026-09-04	"REY.MI"	"REPLY"	58150
2026-09-04	"BFG.MI"	"B.F"	57100
2026-09-04	"SSL.MI"	"S.S. LAZIO"	56656
2026-09-04	"CRL.MI"	"CAREL INDUSTRIES"	54878
2026-09-04	"CY4.MI"	"CY4GATE"	45854
2026-09-04	"NWL.MI"	"NEWLAT FOOD"	45509
2026-09-04	"ESIGM.MI"	"ESI"	43200
2026-09-04	"DAL.MI"	"DATALOGIC"	42842
2026-09-04	"GAMB.MI"	"GAMBERO ROSSO"	37000
2026-09-04	"GVS.MI"	"GVS"	36464
2026-09-04	"ALFO.MI"	"ALFONSINO"	36000
2026-09-04	"ECK.MI"	"ECOSUNTEK"	34044
2026-09-04	"WIIT.MI"	"WIIT"	33863
2026-09-04	"ORS.MI"	"ORSERO"	32675
2026-09-04	"PFI.MI"	"PREMIA FINANCE"	32500
2026-09-04	"SOL.MI"	"SOL"	32147
2026-09-04	"CBB.MI"	"CLEANBNB"	30400
2026-09-04	"RCS.MI"	"RCS MEDIAGROUP"	30008
2026-09-04	"AEF.MI"	"AEFFE"	29328
2026-09-04	"FUM.MI"	"FRANCHI UMBERTO MARMI"	27400
2026-09-04	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	26000
2026-09-04	"IGD.MI"	NA	25557
2026-09-04	"TXT.MI"	"TXT E-SOLUTIONS"	24244
