"date"	"ticker"	"name"	"volume"
2026-01-12	"TIT.MI"	"TELECOM ITALIA"	179265205
2026-01-12	"SPM.MI"	"SAIPEM"	36331636
2026-01-12	"STLAM.MI"	"STELLANTIS"	36226513
2026-01-12	"ISP.MI"	"INTESA SANPAOLO"	30195574
2026-01-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	24166633
2026-01-12	"ENEL.MI"	"ENEL"	17054571
2026-01-12	"NEXI.MI"	"NEXI"	10646150
2026-01-12	"ENI.MI"	"ENI"	8651826
2026-01-12	"BPE.MI"	"BPER BANCA"	7772827
2026-01-12	"BAMI.MI"	"BANCO BPM"	7436742
2026-01-12	"CPR.MI"	"CAMPARI"	7155677
2026-01-12	"SRG.MI"	"SNAM"	6704230
2026-01-12	"A2A.MI"	"A2A"	5936561
2026-01-12	"IG.MI"	"ITALGAS"	5083619
2026-01-12	"FCT.MI"	"FINCANTIERI"	4686068
2026-01-12	"TES.MI"	"TESMEC"	4199798
2026-01-12	"TRN.MI"	"TERNA"	3599698
2026-01-12	"EPH.MI"	"E.P.H"	3269059
2026-01-12	"TSL.MI"	"TESSELLIS"	3241429
2026-01-12	"LDO.MI"	"LEONARDO"	3207942
2026-01-12	"UCG.MI"	"UNICREDIT"	3199162
2026-01-12	"MFEA.MI"	"MFE A"	2811990
2026-01-12	"TFIN.MI"	"TREVI FIN IND"	2323416
2026-01-12	"STMMI.MI"	NA	2303411
2026-01-12	"TEN.MI"	"TENARIS"	2061530
2026-01-12	"SFL.MI"	"SAFILO GROUP"	1970319
2026-01-12	"FDA.MI"	"FIDIA"	1871801
2026-01-12	"HER.MI"	"HERA"	1844531
2026-01-12	"FARM.MI"	"H-FARM"	1825500
2026-01-12	"PIRC.MI"	"PIRELLI & C"	1781213
2026-01-12	"PST.MI"	"POSTE ITALIANE"	1707749
2026-01-12	"INW.MI"	"INWIT"	1644803
2026-01-12	"PRO.MI"	"BCA PROFILO"	1553199
2026-01-12	"G.MI"	"GENERALI ASS"	1410271
2026-01-12	"FBK.MI"	"FINECOBANK"	1333750
2026-01-12	"IRE.MI"	"IREN"	1312374
2026-01-12	"PRY.MI"	"PRYSMIAN"	1301551
2026-01-12	"DOV.MI"	"DOVALUE"	1291161
