"date"	"ticker"	"name"	"volume"
2025-12-17	"TIT.MI"	"TELECOM ITALIA"	139203393
2025-12-17	"SPM.MI"	"SAIPEM"	45959679
2025-12-17	"ISP.MI"	"INTESA SANPAOLO"	38579135
2025-12-17	"ENEL.MI"	"ENEL"	27474664
2025-12-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18418110
2025-12-17	"STLAM.MI"	"STELLANTIS"	16917745
2025-12-17	"TES.MI"	"TESMEC"	12891243
2025-12-17	"BPE.MI"	"BPER BANCA"	12465455
2025-12-17	"A2A.MI"	"A2A"	11099883
2025-12-17	"ENI.MI"	"ENI"	9573701
2025-12-17	"CPR.MI"	"CAMPARI"	6636293
2025-12-17	"NEXI.MI"	"NEXI"	6137493
2025-12-17	"BAMI.MI"	"BANCO BPM"	5743110
2025-12-17	"SRG.MI"	"SNAM"	5535491
2025-12-17	"TFIN.MI"	"TREVI FIN IND"	5501970
2025-12-17	"UCG.MI"	"UNICREDIT"	4905518
2025-12-17	"FCT.MI"	"FINCANTIERI"	4730536
2025-12-17	"STMMI.MI"	NA	4524188
2025-12-17	"TSL.MI"	"TESSELLIS"	4232739
2025-12-17	"G.MI"	"GENERALI ASS"	4016101
2025-12-17	"TRN.MI"	"TERNA"	3582261
2025-12-17	"INW.MI"	"INWIT"	3300461
2025-12-17	"TEN.MI"	"TENARIS"	2854150
2025-12-17	"LDO.MI"	"LEONARDO"	2581198
2025-12-17	"FBK.MI"	"FINECOBANK"	2558476
2025-12-17	"JUVE.MI"	"JUVENTUS FC"	2525518
2025-12-17	"PIRC.MI"	"PIRELLI & C"	2521083
2025-12-17	"IG.MI"	"ITALGAS"	2513581
2025-12-17	"HER.MI"	"HERA"	2495449
2025-12-17	"INC.MI"	"INNOVATEC"	2472475
2025-12-17	"PRO.MI"	"BCA PROFILO"	2470028
2025-12-17	"UNI.MI"	"UNIPOL"	2085223
2025-12-17	"WBD.MI"	"WEBUILD"	1796812
2025-12-17	"PST.MI"	"POSTE ITALIANE"	1665152
2025-12-17	"BMED.MI"	"BANCA MEDIOLANUM"	1232359
2025-12-17	"MB.MI"	"MEDIOBANCA"	1016004
2025-12-17	"DOV.MI"	"DOVALUE"	992121
2025-12-17	"PRY.MI"	"PRYSMIAN"	987864
2025-12-17	"IRE.MI"	"IREN"	980462
2025-12-17	"PIA.MI"	"PIAGGIO"	966911
2025-12-17	"MONC.MI"	"MONCLER"	888867
2025-12-17	"IVG.MI"	"IVECO GROUP"	874307
2025-12-17	"AMP.MI"	"AMPLIFON"	867552
2025-12-17	"FDA.MI"	"FIDIA"	863819
2025-12-17	"ARIS.MI"	"ARISTON HOLDING"	827966
2025-12-17	"MAIRE.MI"	"MAIRE"	816362
2025-12-17	"AEF.MI"	"AEFFE"	709897
2025-12-17	"AZM.MI"	"AZIMUT"	703655
2025-12-17	"BPSO.MI"	"BCA POP SONDRIO"	679075
2025-12-17	"IP.MI"	"INTERPUMP GROUP"	665346
2025-12-17	"SSL.MI"	"S.S. LAZIO"	644214
2025-12-17	"SFL.MI"	"SAFILO GROUP"	577595
2025-12-17	"EPH.MI"	"E.P.H"	541589
2025-12-17	"LNDR.MI"	"LANDI RENZO"	466855
2025-12-17	"AVIO.MI"	"AVIO"	445271
2025-12-17	"ZEST.MI"	"ZEST"	432936
2025-12-17	"OVS.MI"	"OVS"	413988
2025-12-17	"CIR.MI"	"CIR"	388378
2025-12-17	"MTV.MI"	"MONDO TV"	387419
2025-12-17	"REC.MI"	"RECORDATI ORD"	386801
2025-12-17	"BZU.MI"	"BUZZI"	383615
2025-12-17	"NOV.DE"	NA	383610
2025-12-17	"AV.MI"	"ANTARES VISION"	378414
2025-12-17	"CEM.MI"	"CEMENTIR HOLDING"	378154
2025-12-17	"ECNL.MI"	"AQUAFIL"	359813
2025-12-17	"RACE.MI"	"FERRARI"	357605
2025-12-17	"MN.MI"	"MONDADORI EDIT"	337029
2025-12-17	"GEO.MI"	"GEOX"	327986
2025-12-17	"BC.MI"	"BRUNELLO CUCINELLI"	326598
2025-12-17	"ANIM.MI"	"ANIMA HOLDING"	310385
2025-12-17	"ENAV.MI"	"ENAV"	309879
2025-12-17	"RWAY.MI"	"RAI WAY"	307203
