"date"	"ticker"	"name"	"volume"
2025-05-06	"TIT.MI"	"TELECOM ITALIA"	288565182
2025-05-06	"ISP.MI"	"INTESA SANPAOLO"	81614505
2025-05-06	"SPM.MI"	"SAIPEM"	38839501
2025-05-06	"FDA.MI"	"FIDIA"	28668114
2025-05-06	"ENEL.MI"	"ENEL"	21003721
2025-05-06	"STLAM.MI"	"STELLANTIS"	20354173
2025-05-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17759371
2025-05-06	"BPE.MI"	"BPER BANCA"	15296083
2025-05-06	"BAMI.MI"	"BANCO BPM"	10306050
2025-05-06	"ENI.MI"	"ENI"	10272734
2025-05-06	"A2A.MI"	"A2A"	6289940
2025-05-06	"MB.MI"	"MEDIOBANCA"	6008595
2025-05-06	"UCG.MI"	"UNICREDIT"	5799634
2025-05-06	"CPR.MI"	"CAMPARI"	4756586
2025-05-06	"G.MI"	"GENERALI ASS"	4750280
2025-05-06	"AMP.MI"	"AMPLIFON"	4519853
2025-05-06	"IG.MI"	"ITALGAS"	4444335
2025-05-06	"SRG.MI"	"SNAM"	4423232
2025-05-06	"LDO.MI"	"LEONARDO"	3855030
2025-05-06	"TRN.MI"	"TERNA"	3529228
2025-05-06	"NEXI.MI"	"NEXI"	3404814
2025-05-06	"HER.MI"	"HERA"	3185258
2025-05-06	"STMMI.MI"	NA	2461344
2025-05-06	"PST.MI"	"POSTE ITALIANE"	2260806
2025-05-06	"UNI.MI"	"UNIPOL"	2204822
2025-05-06	"FBK.MI"	"FINECOBANK"	2155669
2025-05-06	"TSL.MI"	"TESSELLIS"	1896846
2025-05-06	"TEN.MI"	"TENARIS"	1789545
2025-05-06	"BMED.MI"	"BANCA MEDIOLANUM"	1683266
2025-05-06	"PIRC.MI"	"PIRELLI & C"	1676053
2025-05-06	"BPSO.MI"	"BCA POP SONDRIO"	1383651
2025-05-06	"PRY.MI"	"PRYSMIAN"	1363954
2025-05-06	"DOV.MI"	"DOVALUE"	1346731
2025-05-06	"FCT.MI"	"FINCANTIERI"	1345759
2025-05-06	"INW.MI"	"INWIT"	1328053
2025-05-06	"IRE.MI"	"IREN"	1255662
2025-05-06	"WBD.MI"	"WEBUILD"	1198975
2025-05-06	"NTW.MI"	"NETWEEK"	1107102
2025-05-06	"PRO.MI"	"BCA PROFILO"	975791
2025-05-06	"PIA.MI"	"PIAGGIO"	971057
2025-05-06	"MAIRE.MI"	"MAIRE"	916659
2025-05-06	"TFIN.MI"	"TREVI FIN IND"	898517
2025-05-06	"JUVE.MI"	"JUVENTUS FC"	868223
2025-05-06	"CIR.MI"	"CIR"	866269
2025-05-06	"ANIM.MI"	"ANIMA HOLDING"	848046
2025-05-06	"ENAV.MI"	"ENAV"	682130
2025-05-06	"AZM.MI"	"AZIMUT"	648162
2025-05-06	"SFL.MI"	"SAFILO GROUP"	589405
2025-05-06	"RACE.MI"	"FERRARI"	579905
2025-05-06	"EVA.MI"	"ASKOLL EVA"	579000
2025-05-06	"RWAY.MI"	"RAI WAY"	570520
2025-05-06	"DIS.MI"	"D'AMICO"	559496
2025-05-06	"BIA.MI"	"BIALETTI INDUSTRIE"	518471
2025-05-06	"MONC.MI"	"MONCLER"	495896
2025-05-06	"REC.MI"	"RECORDATI ORD"	476206
2025-05-06	"BRE.MI"	"BREMBO"	466336
2025-05-06	"BGN.MI"	"BANCA GENERALI"	465549
2025-05-06	"GEO.MI"	"GEOX"	459878
2025-05-06	"TD.MI"	"TRENDEVICE"	435000
2025-05-06	"BZU.MI"	"BUZZI"	433956
2025-05-06	"EDNR.MI"	"EDISON R"	412189
2025-05-06	"IP.MI"	"INTERPUMP GROUP"	404448
2025-05-06	"RCS.MI"	"RCS MEDIAGROUP"	397380
2025-05-06	"IMS.MI"	"IMMSI"	362180
2025-05-06	"PRT.MI"	"ESPRINET"	334325
2025-05-06	"OVS.MI"	"OVS"	319874
2025-05-06	"IGD.MI"	NA	297271
2025-05-06	"DGV.MI"	"DIGITAL VALUE"	289457
2025-05-06	"SFER.MI"	"SALVATORE FERRAGAMO"	275188
2025-05-06	"BFF.MI"	"BFF BANK"	270447
2025-05-06	"SSL.MI"	"S.S. LAZIO"	251526
2025-05-06	"MFEB.MI"	NA	245092
2025-05-06	"EPH.MI"	"E.P.H"	231770
2025-05-06	"BST.MI"	"BANCA SISTEMA"	211637
2025-05-06	"SGF.MI"	"SOGEFI"	209298
2025-05-06	"FNM.MI"	"FNM"	202523
2025-05-06	"ZEST.MI"	"ZEST"	199998
2025-05-06	"NOV.DE"	NA	197846
2025-05-06	"MTV.MI"	"MONDO TV"	193922
2025-05-06	"CEM.MI"	"CEMENTIR HOLDING"	188360
