"date"	"ticker"	"name"	"volume"
"2024-12-30 16:38:49"	"TIT.MI"	"TELECOM ITALIA"	117989837
"2024-12-30 16:36:41"	"ISP.MI"	"INTESA SANPAOLO"	34463031
"2024-12-30 16:35:24"	"ENEL.MI"	"ENEL"	14108427
"2024-12-30 16:35:36"	"SPM.MI"	"SAIPEM"	11480911
"2024-12-30 16:36:39"	"ENI.MI"	"ENI"	10601613
"2024-12-30 16:35:23"	"FDA.MI"	"FIDIA"	8442110
"2024-12-30 16:39:41"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	7903223
"2024-12-30 16:35:01"	"STLAM.MI"	"STELLANTIS"	7715193
"2024-12-30 16:35:02"	"BPE.MI"	"BPER BANCA"	7107652
"2024-12-30 16:35:19"	"SRG.MI"	"SNAM"	5352385
"2024-12-30 16:36:59"	"BAMI.MI"	"BANCO BPM"	5094578
"2024-12-30 16:35:16"	"A2A.MI"	"A2A"	4199469
"2024-12-30 16:36:41"	"UCG.MI"	"UNICREDIT"	3476784
"2024-12-30 16:35:04"	"CPR.MI"	"CAMPARI"	3331743
"2024-12-30 16:35:07"	"TRN.MI"	"TERNA"	2260129
"2024-12-30 16:39:55"	"STMMI.MI"	NA	1879080
"2024-12-30 16:35:11"	"TEN.MI"	"TENARIS"	1837865
"2024-12-30 16:35:01"	"NEXI.MI"	"NEXI"	1836648
"2024-12-30 16:35:22"	"IG.MI"	"ITALGAS"	1564578
"2024-12-30 16:35:11"	"HER.MI"	"HERA"	1514301
"2024-12-30 16:35:02"	"TSL.MI"	"TESSELLIS"	1393545
"2024-12-30 16:35:22"	"MB.MI"	"MEDIOBANCA"	1358134
"2024-12-30 16:35:07"	"UNI.MI"	"UNIPOL"	1339930
"2024-12-30 16:35:08"	"G.MI"	"GENERALI ASS"	1227693
"2024-12-30 16:39:24"	"GSP.MI"	"GAS PLUS"	1173205
"2024-12-30 16:35:09"	"LDO.MI"	"LEONARDO"	1163908
"2024-12-30 16:35:06"	"PIRC.MI"	"PIRELLI & C"	1067550
"2024-12-30 16:35:12"	"WBD.MI"	"WEBUILD"	1018071
"2024-12-30 16:35:06"	"INW.MI"	"INWIT"	1009914
"2024-12-30 16:35:08"	"DOV.MI"	"DOVALUE"	919977
