"date"	"ticker"	"name"	"volume"
2025-09-24	"TIT.MI"	"TELECOM ITALIA"	80897448
2025-09-24	"ISP.MI"	"INTESA SANPAOLO"	37815162
2025-09-24	"SPM.MI"	"SAIPEM"	35417125
2025-09-24	"STLAM.MI"	"STELLANTIS"	30178023
2025-09-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	28144279
2025-09-24	"ENEL.MI"	"ENEL"	19466316
2025-09-24	"ENI.MI"	"ENI"	14267883
2025-09-24	"A2A.MI"	"A2A"	9983753
2025-09-24	"BAMI.MI"	"BANCO BPM"	8435303
2025-09-24	"BPE.MI"	"BPER BANCA"	8237654
2025-09-24	"CPR.MI"	"CAMPARI"	7552643
2025-09-24	"TSL.MI"	"TESSELLIS"	7486088
2025-09-24	"TFIN.MI"	"TREVI FIN IND"	5891368
2025-09-24	"UCG.MI"	"UNICREDIT"	5706744
2025-09-24	"LDO.MI"	"LEONARDO"	5281288
2025-09-24	"NEXI.MI"	"NEXI"	4081284
2025-09-24	"SRG.MI"	"SNAM"	3987563
2025-09-24	"ZEST.MI"	"ZEST"	3681595
2025-09-24	"MB.MI"	"MEDIOBANCA"	3214217
2025-09-24	"TRN.MI"	"TERNA"	3178343
2025-09-24	"STMMI.MI"	NA	2934829
2025-09-24	"G.MI"	"GENERALI ASS"	2718189
2025-09-24	"WBD.MI"	"WEBUILD"	2557948
2025-09-24	"HER.MI"	"HERA"	2436609
2025-09-24	"FCT.MI"	"FINCANTIERI"	2434034
2025-09-24	"AMP.MI"	"AMPLIFON"	2174877
2025-09-24	"IG.MI"	"ITALGAS"	1899281
2025-09-24	"PIRC.MI"	"PIRELLI & C"	1881667
2025-09-24	"PIA.MI"	"PIAGGIO"	1864967
2025-09-24	"GEO.MI"	"GEOX"	1784056
2025-09-24	"INW.MI"	"INWIT"	1737683
2025-09-24	"IRE.MI"	"IREN"	1355577
2025-09-24	"TEN.MI"	"TENARIS"	1218733
2025-09-24	"MONC.MI"	"MONCLER"	1121528
2025-09-24	"FBK.MI"	"FINECOBANK"	1080098
2025-09-24	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	1053177
2025-09-24	"INC.MI"	"INNOVATEC"	1004732
2025-09-24	"SFL.MI"	"SAFILO GROUP"	941824
2025-09-24	"PST.MI"	"POSTE ITALIANE"	924200
2025-09-24	"SERI.MI"	"SERI INDUSTRIAL"	896448
2025-09-24	"PRY.MI"	"PRYSMIAN"	824873
2025-09-24	"BMED.MI"	"BANCA MEDIOLANUM"	803489
2025-09-24	"OVS.MI"	"OVS"	740297
2025-09-24	"ORS.MI"	"ORSERO"	688820
2025-09-24	"JUVE.MI"	"JUVENTUS FC"	663702
2025-09-24	"BPSO.MI"	"BCA POP SONDRIO"	647307
2025-09-24	"MFEB.MI"	NA	647221
2025-09-24	"MN.MI"	"MONDADORI EDIT"	642063
2025-09-24	"UNI.MI"	"UNIPOL"	638786
2025-09-24	"DOV.MI"	"DOVALUE"	634111
2025-09-24	"CIR.MI"	"CIR"	625469
2025-09-24	"AVIO.MI"	"AVIO"	522333
2025-09-24	"ENAV.MI"	"ENAV"	456066
2025-09-24	"CLE.MI"	"CLASS EDITORI"	442928
2025-09-24	"PRO.MI"	"BCA PROFILO"	439207
2025-09-24	"RWAY.MI"	"RAI WAY"	427216
2025-09-24	"ERG.MI"	"ERG"	422617
2025-09-24	"UBM.MI"	"ULISSE BIOMED"	407000
2025-09-24	"DIS.MI"	"D'AMICO"	384576
2025-09-24	"SFER.MI"	"SALVATORE FERRAGAMO"	369140
2025-09-24	"MAIRE.MI"	"MAIRE"	357331
2025-09-24	"GSP.MI"	"GAS PLUS"	342763
2025-09-24	"SGF.MI"	"SOGEFI"	329071
2025-09-24	"ETH.MI"	"EUROTECH"	325056
2025-09-24	"AZM.MI"	"AZIMUT"	323099
2025-09-24	"PRT.MI"	"ESPRINET"	317589
2025-09-24	"BFF.MI"	"BFF BANK"	300006
2025-09-24	"IMS.MI"	"IMMSI"	293800
2025-09-24	"BGN.MI"	"BANCA GENERALI"	291309
2025-09-24	"BRE.MI"	"BREMBO"	282155
2025-09-24	"DIA.MI"	"DIASORIN"	261729
2025-09-24	"SSL.MI"	"S.S. LAZIO"	241425
2025-09-24	"RACE.MI"	"FERRARI"	236027
2025-09-24	"MTV.MI"	"MONDO TV"	233696
2025-09-24	"TNXT.MI"	"TINEXTA"	215896
2025-09-24	"AEDES.MI"	"AEDES"	206782
2025-09-24	"NOV.DE"	NA	201641
2025-09-24	"BC.MI"	"BRUNELLO CUCINELLI"	191575
2025-09-24	"BZU.MI"	"BUZZI"	179645
2025-09-24	"TGYM.MI"	"TECHNOGYM"	179531
2025-09-24	"REC.MI"	"RECORDATI ORD"	175420
2025-09-24	"DOX.MI"	"DOXEE"	172750
