"date"	"ticker"	"name"	"volume"
2026-02-12	"TIT.MI"	"TELECOM ITALIA"	230057455
2026-02-12	"ISP.MI"	"INTESA SANPAOLO"	45465609
2026-02-12	"STLAM.MI"	"STELLANTIS"	44918007
2026-02-12	"ENEL.MI"	"ENEL"	43510264
2026-02-12	"SPM.MI"	"SAIPEM"	41902224
2026-02-12	"A2A.MI"	"A2A"	32854699
2026-02-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	25018481
2026-02-12	"NEXI.MI"	"NEXI"	24233470
2026-02-12	"TES.MI"	"TESMEC"	14572092
2026-02-12	"ENI.MI"	"ENI"	8525730
2026-02-12	"CPR.MI"	"CAMPARI"	8220607
2026-02-12	"BPE.MI"	"BPER BANCA"	8019309
2026-02-12	"SRG.MI"	"SNAM"	7456406
2026-02-12	"FBK.MI"	"FINECOBANK"	6654732
2026-02-12	"IRE.MI"	"IREN"	6614697
2026-02-12	"STMMI.MI"	NA	6397004
2026-02-12	"BAMI.MI"	"BANCO BPM"	6151865
2026-02-12	"INW.MI"	"INWIT"	5181664
2026-02-12	"IG.MI"	"ITALGAS"	4916361
2026-02-12	"BFF.MI"	"BFF BANK"	4904534
2026-02-12	"TRN.MI"	"TERNA"	4354772
2026-02-12	"UCG.MI"	"UNICREDIT"	4219315
2026-02-12	"FCT.MI"	"FINCANTIERI"	3912615
2026-02-12	"BMED.MI"	"BANCA MEDIOLANUM"	3809456
2026-02-12	"HER.MI"	"HERA"	3014960
2026-02-12	"TSL.MI"	"TESSELLIS"	2765667
2026-02-12	"G.MI"	"GENERALI ASS"	2644530
2026-02-12	"PST.MI"	"POSTE ITALIANE"	2194468
2026-02-12	"IMS.MI"	"IMMSI"	2089361
2026-02-12	"TEN.MI"	"TENARIS"	1921964
2026-02-12	"DOV.MI"	"DOVALUE"	1911343
2026-02-12	"TFIN.MI"	"TREVI FIN IND"	1791898
2026-02-12	"UNI.MI"	"UNIPOL"	1708066
2026-02-12	"PIRC.MI"	"PIRELLI & C"	1596577
2026-02-12	"WBD.MI"	"WEBUILD"	1464832
2026-02-12	"MB.MI"	"MEDIOBANCA"	1374276
